"y","x1","x2","x3","x4","x5","x6"
7.66,3.052,2.662,3.603,2.668,1.717,2.03
3.281,1.8,1.974,1.919,4.382,1.371,3.641
10.641,4.657,2.947,4.677,1.165,2.037,2.218
10.244,4.05,3.217,4.73,2.334,1.896,1.569
3.534,2.29,1.674,2.182,4.117,1.379,2.635
7.011,2.771,1.756,3.213,3.109,1.691,3.198
4.476,2.306,1.787,2.866,3.872,1.448,3.558
2.802,1.825,1.894,1.495,4.566,1.305,3.282
2.993,2.008,1.486,2.018,4.318,1.479,2.573
6.437,2.577,2.153,3.528,2.762,1.614,3.497
7.274,3.781,2.922,3.063,2.675,1.769,2.448
7.674,2.964,2.243,3.164,2.786,1.65,3.033
7.76,3.524,2.985,3.31,2.63,1.737,2.894
14.672,4.425,3.199,4.21,1.603,2.107,1.362
10.182,3.769,2.546,3.606,1.548,1.915,2.878
4.9,2.105,1.498,2.754,3.817,1.545,3.839
4.182,1.844,2.129,2.584,4.336,1.399,4.169
8.049,4.037,2.835,3.699,2.403,1.734,1.73
3.807,2.615,2.395,2.513,3.911,1.445,2.861
10.187,3.773,2.635,3.588,2.121,1.909,2.943
4.414,2.128,1.989,2.469,3.501,1.426,2.971
4.09,2.216,1.553,2.124,4.146,1.314,3.595
12.361,4.729,3.193,4.303,1.367,2.068,2.216
1.973,1.137,1.561,1,4.717,1.119,3.281
10.898,4.138,3.217,4.276,1.629,2.019,2.393
2.241,1.458,1.88,1.33,4.677,1.154,4.324
8.411,3.188,2.468,3.609,2.82,1.875,2.579
10.895,4.127,2.571,4.023,2.308,1.969,1.875
9.206,3.706,2.379,4.413,2.714,2.042,1.733
9.81,3.786,2.923,4.302,2.342,1.961,2.532
10.298,4.448,2.851,4.277,1.792,1.984,2.259
1.789,2.34,2.348,2.602,3.967,1.259,2.717
10.672,3.872,1.992,4.396,2.116,1.982,1.929
10.912,4.131,3.227,3.887,2.405,1.983,1.3
10.424,4.518,2.987,4.775,2.105,1.987,1.224
8.435,3.893,2.369,4.376,2.575,1.824,2.233
3.353,2.211,2.17,2.05,3.817,1.3,2.83
5.596,2.626,1.914,2.859,3.362,1.496,3.596
11.937,4.309,2.443,4.483,1.527,2.07,2.711
4.878,2.424,1.897,2.349,4.094,1.527,3.314
8.159,3.31,1.962,3.418,2.642,1.791,2.812
9.011,3.535,3.103,3.386,2.392,1.87,1.604
2.443,2.081,2.161,2.042,4.183,1.397,3.974
8.337,3.819,2.936,3.905,2.477,1.822,1.971
4.735,1.706,1.276,2.705,4.219,1.473,4.174
5.969,2.695,1.894,2.536,3.459,1.569,3.341
8.053,3.098,2.657,3.976,2.995,1.77,2.328
4.125,2.315,1.584,2.215,3.69,1.471,4.208
