"y","x1","x2","x3","x4","x5","x6"
-6.13394147527087,4.39628501429367,4.70822011146218,1.27146002879104,4.74157329753828,2.39143092201565,1.02565312667535
-6.80907740371166,4.70425732048498,4.42321615950877,1.05386576837112,4.85043776189007,2.07356851158193,1.26189425189856
-7.68708814812096,4.81007720200078,4.71115421275649,1.44557478972888,4.62313397802437,1.76487316016375,1.64954324161852
-3.65995088142525,3.26927276807223,4.5478564948675,1.72473923949445,2.71828182845905,1.79263714307552,1.418605619735
-6.68471481627501,3.35825242323539,4.16940660406545,1.46602018738542,3.68532130786191,2.23044222398921,1.1697587193129
-7.23574405352814,3.81491935771446,4.37402273937222,1.25391024831151,4.74003682857169,2.59568708424317,-0.369837687741366
-6.83336316208745,4.73633274021564,4.57753294639013,1.36239424667797,4.72463700307434,2.02755720677443,1.68822754069805
-6.70571211762236,3.31814569851055,4.13650716048229,1.71690521495728,4.59722835911556,1.71118172412186,1.27026326700509
-6.82784409094646,3.02236511492301,3.86352637748701,2.15099187568117,4.84329652775787,1.20540882237964,1.89907153361493
-6.89906176528189,4.27775195812504,4.27959397001356,1.17902729678258,5.54556901283143,2.24070568556338,1.1570815736784
-6.69679719461256,3.21495865549666,3.83849813439795,1.35601881378164,4.19379410669081,1.16455315972254,1.76818072583403
-6.92972583581411,4.69423642619773,4.33387243178835,1,4.26085669135003,2.2061473590392,1.30969126510267
-4.74360105720437,3.8301539652455,4.31923370925605,1.09471353276176,3.27882873132132,1.18724141857857,1.6470325215758
-6.10646799674642,3.31222034229003,4.05542300954013,1.79811434951873,3.64785796194315,1.73930539785249,1.86593733486022
-7.66859850338263,4.44665169430589,4.57659347061111,1.45550933337095,5.57827723596338,2.6720503985925,1.23218460154686
-7.5088768374126,5.92553593321991,4.66554690712241,1.71102191502579,6.51770222149661,2.63992106248753,1.24261827706729
-7.04327771314082,3.94337248061952,4.28419431314745,1.40558431701763,4.66936416345131,2.55807978086655,1.01726049482042
-6.67324380712025,4.31965695992498,4.37384819530797,1.50224251281298,4.24804069884469,2.64878029404567,1.35344865687831
-6.40332368547651,3.66046532009902,4.0946518068907,1.545358479634,4.51768426093771,2.45653827493042,1.57896883029055
-6.99955727647356,2.69534528709303,3.92512322799238,1.94259386089368,4.79372596679929,1.21529187177565,1.56955647781955
-5.74780557633242,2.99614249626451,3.69749548769464,2.06449103379898,3.14019145214098,0.123185815258799,1.95665433894443
-6.00086816601187,4.12123402449594,4.15803966925112,1.41355004986818,3.45908521247141,2.61765295884086,1.3520464352819
-6.98848851879089,4.32088938868424,4.05976156145459,1.22346220573047,4.60302573657459,2.50026446677037,1.55089326104313
-5.76401790627527,2.75016975031712,3.59970756057624,1.60847530274349,3.59922477871449,2.16611487114624,1.66723060117721
-6.31898021961167,2.99687011211003,4.00835751717458,1.80639343573998,3.87891080569406,1.7902763653009,1.3488847222213
-7.07996678969514,3.49702770380973,4.1090573446706,1.70546719075736,3.92288200213782,2.3393980099069,1.16937878313901
-6.68395101478,4.10407541770533,3.94867637206858,1.66602627482128,3.78986874039088,1.82736627754363,2.21285001936743
-8.1532613389837,2.93869791206267,3.60577388589569,2.08290908992792,5.13901057783964,1.05382556868163,1.89369091203266
-6.74117667204525,3.65116412952735,3.78272668360097,1.93957322650897,4.78386832532476,1.59808611984043,2.11712505056233
-7.72791424108949,4.07971825926914,4.1869465350115,1.19060320551006,5.11576249541282,2.23191127450918,1.21398583777666
-5.78055397977658,3.08216985532277,3.70712580994029,1.50242184467737,3.55781212673189,1.23578260590368,1.92093285827863
-7.16338663296136,3.83067189264529,4.22663298673323,1.37283816814259,5.21041713254417,1.84438969225066,1.2614819679248
-5.94176915535495,2.86942281543048,3.35550006342411,2.18999698201812,4.05370831390328,2.85241927880584,2.02313004415477
-6.78846507816831,4.0566570637307,4.06317933435011,1.31091085524076,5.1188502232393,2.641320683754,1.44561733341198
-7.82259486640406,4.11813780597476,4.28216593087816,1.60111644641053,5.83452301418326,2.22809079128067,1.64862148126835
-6.78693277156858,4.21577057544519,3.62482353132995,1.8157869850252,4.94162192523167,2.5085875962593,1.95290646287737
-7.62644878780338,4.15503092065523,4.44527572183681,1.51742092822508,5.29446893042402,1.93653998510408,1.43318856384667
-6.74913331236161,3.4314755600791,3.73624184822576,1.65219516653179,4.53969282047068,2.60351090840529,1.32596357515192
-7.24136639105668,2.6479229235139,3.71087341917699,1.78320674182998,4.27866599116283,1.90430375502307,1.41334458470976
-7.80328671024439,4.0219313501519,3.77708795162759,1.70514349456471,5.10500765755296,1.3789718145266,2.06993796412831
-5.78873413418348,3.44987881091392,3.49428393644867,2.11046708287207,4.1990403433773,1.55823635544769,2.09388179258538
-7.0916517180832,3.63325746002535,3.71870173010134,1.30438156428872,4.31266252345242,2.30162053358021,1.3412719259252
-7.28726210235149,3.75614264127817,3.92507204100418,1.51076436556231,5.83778657428438,2.57069714565884,1.49848759057673
-6.73452442340179,3.04940021986017,3.93515664256681,1.98186741174969,4.86772450540515,2.55619902900733,1.76076541142388
-8.15944350308549,4.28106980020739,4.45488782387059,1.5202989859708,6.37766691291738,2.36489695912361,1.38413494396938
-6.71465215498818,3.28199652311462,3.96758568656171,1.44836372770239,4.87380507665781,1.50065871138736,1.77585026648
-7.50551396998213,3.93328130011832,4.3211492258937,1.4887634751377,7.25585770953842,1.83035400939563,1.55266011656609
-7.68968576163959,3.94342230712807,3.88721543834666,2.23333261227198,6.64413170425179,1.98394261759856,2.37284575075962
-6.91444009148971,2.54445873018168,3.60254734018904,2.37544792548176,6.16972370513029,1.53230263439714,2.06406768460179
-7.15277585832922,4.08035892715919,4.32159050021507,1.45007750390609,5.44861542536397,2.591189287048,1.81042853200256
-6.0758453503321,3.20194832016655,4.12375497331748,2.16499072635569,5.60645956348033,1.33075347187075,1.92335348901211
-7.70710583955043,2.64499318764376,3.40367920955534,2.38504076987205,5.25649589806946,2.58726554963005,1.89060567198653
-6.80940661369343,2.85425428773325,3.92151447427584,1.57065403306289,4.42523275237741,1.87638774924687,1.50213206567132
-7.00008283538196,3.53381411916822,4.00927417964723,1.7561689215849,5.43158524812453,2.06223753805619,1.85647510870898
-7.11744162116353,2.59866098942033,3.75954565997398,1.8402593956204,6.65713588564866,1.74464882523301,1.38353005736547
-8.13896135377249,4.45573859742078,4.3201290669502,2.42198223835885,10.9233601395334,2.31703210318853,2.03521968824909
-6.81301049782547,3.09822272669232,3.6979477921879,2.24045895818378,6.15003449760956,1.98904285395451,2.14726021860905
-6.49263596256533,3.33674885286844,3.46653816014137,1.76960258903469,3.8237841891332,2.23939202706196,2.08245464180502
-6.65039951055164,2.60368863585609,3.67422954617902,1.91879241287351,5.71958875002926,1.8116573716913,1.67142717035943
-7.59470077792981,4.50454527911421,4.17029549341065,1.98151992817562,8.11549690057682,2.55352556333381,2.29957770226183
-6.2228278850042,3.67907366216923,3.95094966258754,2.07896887646618,5.42279379437192,2.07813237740361,2.36284293448396
-8.25031909571222,3.68924538162995,3.92111236341637,2.42287368656927,8.25175766803366,2.08181181145649,2.00599759464825
-7.97024038476109,4.00117937803798,3.77258460183041,1.62578836259889,7.19239618520647,2.56955620391965,1.9083114827829
-8.01527136938964,3.10748448770918,4.00566005918998,2.3951989261223,7.61576996550422,1.64939781850908,1.88886673499452
-6.82751693853015,3.57819775793029,3.53323278263483,2.32847780785123,5.17525139382359,2.12088135273446,2.16125283942879
-7.75757833028249,3.03718536214365,3.70908812225599,1.86442795061248,6.86600385011821,2.39798174775227,1.45081961698164
-7.26938532162065,3.30222369934779,3.84007862988459,1.93174063588158,6.4527073877755,1.77429526449413,2.04572377492155
-8.54121622807689,4.06916342558825,3.86044835338959,2.20343796607926,11.8081785610959,2.83512491963587,2.28441600244886
-6.86035394773228,2.6679893093287,3.04123405419387,1.87232454999498,5.13686546213408,2.24105831580216,1.92208827350511
-8.2226529482087,3.76255378493585,3.91392355470201,1.67523615103185,7.99509139272649,3.00769627189935,1.52946902211262
-8.7948798807492,3.58729799011713,3.61568665906827,1.85279013087072,8.68937311023478,3.08887515428553,1.85041559046119
-7.85700622940332,3.53308409944643,3.56531371067739,2.27178313448417,6.82652340385898,1.97162192362605,2.01099096597831
-8.35404649450906,4.08970723429596,3.85349644143597,2.45953469581522,10.7985381451259,1.87187675531306,2.5510263005131
-8.75440447876067,4.27296506478615,4.07586716470873,2.50001205286786,9.27605704535107,2.62264609972163,1.91560403462012
-8.30974269924672,4.37113547553628,4.0213682526925,1.8078737133392,8.90225132943521,2.61673609695304,2.33700569970464
-8.50083282995504,3.75750515014035,3.8158261128326,1.88560684284773,6.33064943422837,2.03266567740988,2.3546759155875
-6.78896788519214,2.52930609802508,3.34554318471959,2.5251888622881,6.41033796220531,1.85542242231897,2.23134580885712
-8.528850908195,2.82101595494106,3.35929965260084,2.58516796620606,7.50859596150335,2.9920978053948,2.34334316100199
-7.81584065291417,4.08973247909495,3.50577772635714,2.04446237258751,8.2884090147311,2.53773056138705,2.39616318671611
-8.41559991000853,3.59221766693707,3.70658132827974,2.2953422006194,9.34959084279942,2.7669153108769,1.80804359487019
-8.83813869548071,3.35409640810981,3.62448402689459,2.5880718598477,11.9311908108451,2.10738571036563,2.47645009326231
-5.84498415732799,2.84189229319899,3.32588077996593,2.5284552512566,7.51092958597703,1.78521308088111,2.45792452100135
-8.64084452336122,3.30020235370128,3.12011550389391,2.29739582002013,7.02023498375039,1.90883486000258,2.59663760403084
-8.02788352024901,3.95681810426237,3.96056523238887,2.02123854517995,9.63392085108041,2.54468810703065,1.84418296862206
-7.34864417756133,2.50085811690273,3.86016946000397,1.90903553811034,6.81413897596075,1.85541523877567,1.82945498986071
-7.05563741590159,2.78592176692871,3.13688095147896,2.56330376398281,6.2059960539368,3.35881242485007,2.11155311991855
-8.75910881520388,2.67042809406393,3.50145014264967,1.74857161790635,8.09226721670744,2.410066398801,1.68637027004485
-7.20966601596166,4.2496419607562,3.78498886822154,1.81277365029907,9.70598772870518,3.14419933195925,1.78252305571033
-7.10913610778029,2.74731565059084,3.2773253721302,2.45650848849463,8.08248562849659,2.3472898986983,2.20659241528602
-8.09028470595401,2.8632524205084,3.37147042954086,2.72758872815426,7.35636528188733,2.12259417865862,2.40602600778797
-8.49855885273381,2.62575724731839,2.92116679300934,2.26435357563429,8.7042268571363,2.86618262756477,2.03413757678856
-8.12226401181697,2.94175355842951,3.3089384703553,2.23180401108002,9.58997218658207,2.46878801490318,2.2497141191643
-9.05270720380123,3.50459483682792,3.46518378259064,2.56859301729981,11.9521279764387,2.58514191163369,2.29493265778728
-7.46676571626276,3.31185191437694,3.50286503217565,1.88204999632933,6.35842185618537,2.75497647348782,1.82934181028222
-7.26277311436528,3.09243816020144,3.43358197588648,2.54942562654678,6.93075133445196,2.05935003655108,1.988132975449
-7.9965634044608,3.61635289074928,3.79827740508961,1.91235012441765,8.68249111467429,2.73876411934334,1.95479761568844
-7.07747416835771,2.74822172589104,3.09338524022958,2.32726265639662,6.1096726883149,3.07279464227971,2.16894862243171
-8.65792961191546,3.37510586721643,3.65783551977202,2.24893052461929,10.3489357510517,2.97516318142618,2.10524285892283
-8.50888927347421,4.03427317451737,3.69364090372893,2.07171707240129,10.8901517380172,2.73604102188408,1.89678311262877
-9.51415781841965,3.5615109203398,3.47808882673266,2.62536415525577,12.274874883348,3.34891425678896,2.15439708295612
-8.50013169634733,2.95480392206682,3.59087368467847,2.36092555782844,9.37021160140743,2.09530144205342,2.37175689930012
-7.80994271707462,3.65255753478869,3.27735818106828,2.47518882424319,9.74339533314351,3.02052298421244,2.23691267282351
-9.7793628509279,4.25293338885368,3.70727767626025,2.21973943672608,14.9864271907465,2.90677413014778,2.77269219003691
-8.58325444785573,4.02683818349247,3.46734171065791,2.75868677081975,12.5180917545995,1.77876179901428,2.91236931289184
-8.49679638652278,3.62316445423878,3.53063705241883,2.37088309133698,9.87334316147699,3.26205134996457,2.34506447878466
-9.58508647178657,2.99218747335198,3.57297691754791,2.51993746541202,9.14205693140765,2.14793136218137,2.02699314782371
-8.93786242496937,3.77442217502279,3.75289802224039,2.09224688934603,9.57084701118753,3.13419977343989,1.91711379925059
-8.80445666282021,2.59633081154109,3.01539010983939,2.66698413961445,9.20982561750297,3.06455848001746,2.6161417911232
