"y","x1","x2","x3","x4","x5","x6"
15527741.2173576,1.29805902924886,5.99296950809717,1.40981760681069,2.67886997056292,3.33263806138351,1.30475616912133
487170.698286216,1.27747929479183,2.98333881204429,1,2.75545159236491,3.11996788616529,2.33304215344099
24073791.4406666,1.69207199982125,7.3453844919029,1.56678070083227,2.82190880614186,3.41082238081395,1.40559582391857
9399289.71011654,2.06060597139033,7.58532025892875,1.70844529042361,2.0169378907217,3.28731301694594,1.7483749823068
696153.425519672,1.37770766720782,2.71828182845905,1.29936754921459,2.2910998819486,3.33168465763013,-0.05796160547505
1108863.25075448,1.359787323092,4.87354896092067,1.51773629242204,2.47186775472503,3.15155463949484,1.70099643561951
118880.244278498,1.64909626185457,3.60589559911665,1.58530376283615,2.62883988359625,2.99071762862312,1.10548567076289
7012839.32001106,2.07797834295236,6.50895881839689,1.53023123424156,2.40988107609694,3.33720031098282,1.34079405592646
5583956.54438583,1.98490879642895,6.25529672142445,1.50612307167397,2.28574096024249,3.36923963861598,1.31411364473789
7653198.72256625,1.46150536007998,6.69466966130228,1.27544241662687,2.92606196922384,3.03559298937706,1.38222480693375
1184821.18100314,0.447003098141199,4.51337796927051,1.1277403603673,2.62947532764726,2.80222934604709,2.67646601607069
5557335.15639647,1.74219003670233,6.96455355536586,1.42857300912178,2.62493307732754,2.9312695923265,2.69467809304711
2210186.64364272,1.42523513822069,6.03042410517532,1.63549373640571,2.33223588464798,3.14709668178389,1.36591790318701
778715.736236126,1.39678785062805,4.98277111636954,1.17408069743437,2.89640889892515,2.74971300019772,2.47710733093201
10971996.7515037,1.15498551804828,9.11092487979648,1.36482650276712,2.9794520582869,2.8182750299586,2.7571360684047
341278.651719558,1.28962071962449,3.97470560531439,1.51185803789982,3.14900296286771,2.90889668567576,1.17294811878846
4588634.20629918,1.22970472194694,5.92517240344952,1.27695959281037,2.87982451096984,3.09661772436907,1.46518698946287
1067438.27254224,1.73007357907488,3.99942325036397,1.54846151645313,2.60940835795669,3.14831000545988,1.30830040430955
3795242.4818099,1.87764713952879,6.31609053403095,1.64037521317691,2.47026878223943,3.09752721208552,1.61197018148232
2981203.28895743,2.09158898653977,7.35833105894382,1.3902958224944,2.37674235546794,3.18736704574141,1.22035329745254
5196546.93283162,1.85266920500589,8.00001464921052,1.52709327767217,2.26320560311731,2.99745126316633,2.41473637906883
864908.942621273,1.52417329362002,5.69438008755294,1.19390232339795,2.57447158501115,2.74707222508487,2.36196806504464
7045585.99486988,2.09617967820405,8.15297802924985,1.46910415182088,2.42889160858739,3.1380221562572,1.2040857711022
525820.368417337,1.62348004809097,5.80608183943695,1.4918985892024,2.58239126382404,2.81512781834604,2.44838222905146
1913819.20613437,1.67649320957016,4.35913865601054,1.61931135462406,2.29964802286591,3.23870119252621,1.08482445038437
1522981.5071908,1.99739190629234,4.35421351032443,1.47952114152692,2.65729434179441,3.10342062315376,1.01861955525772
3230958.61584248,1.53397592442286,8.84307477222151,1.28627189365287,2.30369952870355,2.85576038664574,2.6865315562363
6223076.66422911,1.37519227288643,7.43681518589758,1.32189794910933,3.43727051843019,3.0411026503615,2.32590144895057
10216320.4367073,1.48380987105364,8.54319855095704,1.48234335756148,2.25264549683733,2.61459028199092,2.4284565433703
2460148.68114149,1.36413174722811,7.21720128394688,1.53461858001617,2.82733256266127,2.73285869922328,2.05934208805418
13258608.9914631,1.83675212156622,7.43117032927493,1.40206025692107,2.34475028878238,3.10313416406088,1.53506189224477
1817622.99460159,1.90071665635348,6.13891061768717,1.41882243594808,2.43152836646871,2.89348869541033,1.91795015427872
13460779.5912303,2.06437514797646,9.33299197743782,1.39163949158833,2.12809558668959,3.01543814651157,2.27708950976769
3455651.86411461,1.65948140263513,5.88137722144642,1.27521637977914,2.65007392755719,2.98943278801778,1.99267828996098
5057764.48508468,2.17532658233913,8.2949088206123,1.46132348568348,2.26566292218437,3.13660404998694,2.55766464883466
6209074.9549356,2.19059079936293,9.59774827608447,1.58970445515367,2.24427641123863,3.09201257524842,1.86427220022873
2462806.06103092,2.11480278029037,6.23799846082447,1.41281544608888,2.16724093906913,2.99447176426199,1.64314738135419
19142693.904282,1.97593173331869,10.9164808742691,1.54881300533825,2.53541787958521,3.04656686205241,2.19694236641743
2775767.49649541,1.59995359662901,8.29258470290427,1.57095368877246,2.70667411229473,2.67561645914493,2.16833418280338
8385375.97302618,2.17777015822546,7.06005190749901,1.54577104651798,2.57523277554395,3.27397240740341,1.42255900344063
1393633.12745772,1.98792555415536,6.14870487176159,1.45192748212605,2.56948705518394,2.85068867497115,1.75295972187397
6018861.65423546,1.94699542513007,9.19312505751104,1.434917305997,2.3162239926189,2.97563946892371,2.36016832686857
4821100.80212071,1.56562021620398,6.94397826959237,1.65403916374758,2.6999066339139,2.77478614604219,2.40177905885302
24800626.5639299,1.97957706631981,8.58668572159962,1.34857733095951,2.31457508670658,2.83129111349955,2.37440220451838
878213.341921032,2.38196373661127,5.96018214318358,1.54637188250397,2.36289295198488,3.06542807771864,2.15245029561722
497509.090344377,2.34202086701339,4.68079526950115,1.69109879079635,2.08005950948996,3.00479787375067,1.19136089992781
9134867.20552852,2.02284322820452,11.9296979247126,1.43470079788653,2.44657028523899,3.04145093022995,1.95769422258189
3096882.0472341,2.28228705266198,4.38940097679055,1.60402768789058,2.85072729282659,2.99712111495714,1.4176421683074
1931371.67944816,2.12471419610022,4.97757821667702,1.37417746220455,2.40677483354252,3.08788067122704,1.11863548907494
2593322.21511966,1.53997022921899,5.49732598505788,1.44516010404666,2.66085420042599,2.72397481284097,1.95488512563543
6509691.99251414,1.46940659450248,10.7078902649924,1.47396257586414,2.7478556909739,2.61568247296179,2.15019204017232
3848005.50432313,2.0023747395242,8.86761729101356,1.6073235200454,2.5927314864785,2.86635268304255,2.17963082737654
5445104.79329564,2.44070949350014,8.12832533787449,1.63892747962392,2.15901011386781,3.05036421040078,2.16659891470343
1881223.88823799,1.72199385248616,9.33941920850451,1.61856552398504,2.66940434424979,2.78463761168645,2.25119084004344
6701433.54566244,2.46227482662006,8.21767904332651,1.58008109961197,2.23324432559429,2.98359147431107,1.45797068847539
4181352.21677396,2.15894130807163,10.1157072754723,1.75762275567135,2.42971982941553,2.85760155961047,1.68206893016493
3627672.63081927,2.5265697699844,8.37240105886339,1.51998734004935,2.36813705006429,3.08303658232642,1.30876035612642
1817105.86041636,1.84979845478373,6.20914487149848,1.42137594117511,2.39168316284885,2.78496784193474,2.12183309407476
3756422.08034407,1.78510641879396,8.35736959087468,1.50684785561779,2.30463079524034,2.71888176208557,2.62621417288978
1361529.86950058,1.9583072832409,5.8264213944515,1.50479990948876,2.02501182878004,2.71992459890503,1.59820898388475
2196872.62727017,2.27055196226437,8.57559847902418,1.55706642374249,2.02969631909466,2.702678630715,2.32111775544433
39390334.9959697,2.54111732295886,11.6464206596389,1.52594601213981,2.47316675328874,2.76180376751978,2.38300382449626
4372895.19343814,1.85259300354931,7.78161903086489,1.53778117882098,2.85055775934317,2.85849450160796,2.25300720617721
1506550.85347003,1.73991214508182,8.66082911165159,1.47584825797206,2.87581011220889,2.58293635828675,2.33758676986093
3932023.42819793,2.32072832963422,7.84638912789,1.83939306102501,2.53296292260456,2.69396421822371,1.84165759520619
12676909.7450383,1.96051918836292,15.2996355485355,1.57013220769211,2.9594219848922,2.50150711924778,3.00377854821801
3813172.52105941,2.04475826458507,6.33074301160915,1.48160753899665,2.67209407260814,2.83155101079928,1.36350143342745
1759264.10497971,2.36677313330387,8.18072375267513,1.52534706496536,2.157083725284,2.84622121381355,2.30030822070804
5032203.88799326,1.99927229821327,9.88681362353694,1.59546606442608,2.24609692224779,2.83348756364681,2.37812877890439
24926111.1019769,2.27356470068406,16.2528382430514,1.89990355541451,2.16341875994991,2.6006540624534,2.64440318748225
16363814.3859396,2.55836187563771,14.7459016810132,1.84479552256111,2.45264053722135,2.73746542569311,1.37499342511057
14812673.2619977,2.64182308876695,11.7502527921234,1.61134916664802,2.34389109657784,3.06216060503827,1.32911239109588
12272118.5037633,2.39346404509818,14.9604615080697,1.67947551081988,2.30237372065538,2.4843641687069,2.69782220609275
9547664.8283728,2.40392291801348,12.5684615763711,1.74832285191885,2.12219833080306,2.8052516138478,1.94586248115349
41311921.9966246,2.00135075868994,14.2401850412661,1.85771399120017,2.39111061947971,2.81945257183204,1.49015018768623
2066193.68065744,1.72326897659822,9.06231165624275,1.65198265623975,2.75700116814598,2.60168030075592,1.68284003717963
5362129.65171499,1.66717916701317,9.95167736671251,1.69124958411392,2.38351236021699,2.55108407894129,1.85418949609397
24400923.2782103,2.15063629102595,12.1467149934033,1.72782934265508,2.45605234975772,2.73358877248576,2.37422866619124
3115360.39898761,2.18566555666563,10.4311012294385,1.69059018655784,2.03523026627256,2.69220411498259,2.52094304039238
22392853.8050467,2.12279310445509,15.9936681070823,1.73922632807577,2.49091430957877,2.48695372520639,2.31892098658579
5992395.69469593,2.33097187585375,9.29519082085009,1.69246401279303,2.25734321021201,2.7444209116151,1.60608378698902
5688722.3649452,1.74049567223741,11.0394078953529,1.58995035302096,2.23525432394685,2.53770292717656,2.03419136460116
2600709.16388489,2.38777977979615,12.1869366451023,1.55704129238828,2.71859425929883,2.39243592886809,2.62816319996348
34528379.9980199,2.49996706851489,19.4112241223362,1.81454384142107,2.34551619751392,2.70186397719134,1.96086343486385
6243953.31350488,1.82035538177163,14.1208612828152,1.71219498489518,2.75742024883442,2.46796286631504,2.84353426481383
1331263.21359845,2.57195623401575,8.17713472194506,1.61711354289318,2.34813122760194,2.68206481453561,1.60728129149665
36895538.4994889,2.08251792683208,19.7491471354476,1.67825947638616,2.42989427733665,2.57584350114875,2.92890829024608
2970338.16643613,2.68493751361121,9.02606049780738,1.71021221711449,2.00572349963559,2.93637589961542,1.88486259149182
3812708.42025819,2.58318876142076,7.12338167040453,1.8812227907252,2.08799569995742,2.76726055338082,2.05211036116804
45326748.6333542,2.42583489821466,17.8065669755027,1.74866566881832,2.48276918737231,2.58708587941451,2.08590502997508
2868228.88162597,2.30672507036216,9.73106818376005,1.85649095682182,1.95456773141964,2.59248391992725,2.29209479480958
6573200.48355821,2.3045388167876,11.3777696542179,1.81831795753658,2.47743569739826,2.5652907028334,1.93932029407507
5339848.19074781,2.22666679169795,13.2612898482865,1.65063567870236,2.65881332700574,2.62142924863957,2.29359215049645
97283987.1835342,2.28991489089818,18.61313432751,1.92284273360502,2.35668263343452,2.51765507036547,2.72972883626721
6250835.54883039,2.34608935293237,11.1425963911822,1.65748672157535,2.75701657049241,2.55026554842247,1.94596179123004
8440825.88515923,2.10013347886271,18.5462308013007,1.84232438079249,2.2815701802802,2.21416115125092,2.60889668515958
25920025.9032308,2.46189249344983,7.69828893954446,1.58874594943811,2.71452890933377,2.84706259143747,1.76488466923948
31744656.9767583,2.02620549231763,16.6483194148984,1.78757058260438,2.36370315651613,2.28024145612854,2.84766637858705
16793125.7992952,2.14148977057129,16.453096935563,1.78729880282516,2.35805002780474,2.27851540957114,2.66684669853105
42644030.8680887,2.25220419608137,17.0080749323033,1.82313760808055,2.11504866019608,2.58062736423582,3.03516761330443
3007436.27177483,2.34100010598825,11.6893762723058,1.92271950591498,2.03584746203555,2.31491593967874,2.80374729530737
63155614.3034934,2.33777540356114,22.8599672586205,1.82867777664825,2.38592964064958,2.12890634767591,2.97426643296317
25141891.5385289,2.13534714893004,15.7295287677029,1.74164190950426,2.50245223467641,2.37913563090332,2.60231467474146
71034291.3154195,2.06419170333684,19.526640232781,1.79392221444319,2.21813344924146,2.21295967610907,3.03566036032477
7083653.90592107,2.56289975038126,16.7606094755423,1.77390197990178,2.44421988874785,2.41618216403186,3.08596185993861
7233205.59328339,2.85300057996445,9.83624944181562,1.53311038371117,2.00956358339253,2.56931496932314,2.32487168161733
2380947.24782683,2.85862546172396,8.3254627020385,1.9047102093418,2.48421096134196,2.89310654245602,1.44582974652655
74184402.3414844,2.71716601460728,21.5557670036029,1.61483249220306,2.18629406819592,2.20474897388039,3.22984318343579
16272892.6712576,2.38682238043487,12.8930467701795,1.75524113852897,2.00720198234541,2.60849315556989,1.90825681176016
1046618.89188761,2.59237061143158,10.8393993189775,1.74794357991407,2.07140182085309,2.50718323600931,2.86721836194957
18133457.4696702,2.46935663332804,15.5208867771319,1.80043734399572,2.10381162271808,2.45736866552982,2.19386531902428
4821683.06612553,2.54432781451685,10.5538887306327,1.62909524964454,1.93803867437857,2.53911242040834,2.84373834056976
12439613.5640461,2.95604608471568,22.050572750377,1.80430228595348,2.29624093357567,2.35655326338058,3.21681981559272
25784270.4175517,2.47043608286245,18.1445352133104,1.77486363517534,2.51123043498708,2.33816310079261,2.68324496263178
25523504.7278847,2.3379921441206,19.8843026977814,1.86473100506652,2.21167782254715,2.58993310134646,2.10939780613133
16390821.5638177,3.07442207368365,19.5169568382481,1.82621388257534,2.21850752889407,2.56889042094947,2.4569117222828
66389108.3490304,2.27989440688854,19.9941458804337,1.98842181397332,2.54642998229794,2.33292044107226,2.70422955038163
14467176.1893732,2.65846563805154,22.0770188138995,1.94276492527143,2.26613964798673,2.31519605714476,3.17582644988482
9525400.54637823,2.21706495169197,14.1597864807318,1.96432499535895,2.05318136798933,2.32371206925059,1.89921227282352
135469268.353147,2.61232807133049,26.7196427028536,1.89917861618358,2.48462791012182,2.28796056908222,3.37107491110065
8569245.60102748,2.50798844031047,16.0531070404963,1.80599535971208,2.47946473362241,2.18760727463357,2.96883469019913
32823181.2959808,3.01250804259509,14.91201858777,1.8362904348641,2.45697413656937,2.59301134598063,1.6167210452934
11144097.4038852,2.66342930515419,14.6740218848249,1.87241396209407,2.09087589957212,2.57378887712964,2.01594620219417
47545031.5636586,2.43380249441127,21.71725542487,2.07489500863726,1.84169609724416,2.34716172639295,3.49372111507234
5929071.30516005,2.86302353801156,14.4540669420846,1.93192539372155,2.30212783652412,2.40287227702608,1.68211602119726
5790927.0080838,3.1225039976814,13.655111510127,1.98077938569144,1.98370090824922,2.58619463192193,1.86962445961209
6559773.61511278,2.74975648733659,9.72306389759416,1.91185523332927,2.0085701415401,2.44811235551297,1.90530695397876
23030371.2068568,3.01152408746348,28.6441520557101,2.04153838688495,2.44195325321609,2.46540547216514,2.55264341870559
8501933.19725045,2.87237843987945,20.5831692197079,1.71776029183416,2.57796860602244,2.46632575986906,1.96139892594664
8143976.31720591,2.85355116682616,15.4542692800995,1.96368708898492,2.11237165032682,2.25180588338813,3.40571230123765
19146862.1777488,3.28387909507511,25.0144054711917,2.12239481311887,1.80401655113938,2.28990099202852,3.0859444969393
4567168.34009255,3.1715806875049,14.2437703276234,1.94582086516179,1.83498646102802,2.36023856621291,2.81913531531627
7168954.92901974,2.94294647357579,11.5609359624368,2.06451195825279,2.23353621329033,2.52836014373471,2.84676435844063
11618045.7470909,2.90494713187159,12.0570270203036,1.89438322044682,2.1900345822742,2.46135507636542,1.96822085372268
39491810.6918499,2.42892019606245,18.583302161681,1.98536963573547,1.97823797885159,2.22722652691987,2.19335454064042
227342773.566256,2.76290079257881,24.7667003789713,1.96839687595359,2.4187311468354,2.47705324877508,2.16544903417498
37825799.8706101,3.29963282300552,23.2725699792477,2.12842999930661,1.64274020422441,2.54224746765484,2.78819482397672
23056191.7557271,2.64038202304464,17.9163888338615,1.99091884512249,1.84443613924157,2.2892407346839,2.47873108665142
16398567.4017269,2.39825456169372,21.4469103760286,2.11350006837024,2.1330187387279,2.19258501235611,2.94523836100166
4332269.93441542,2.62253037493088,12.3869199746437,1.85741919634287,2.06174398274515,2.26514019186406,2.25886649222163
29097816.1037839,2.70184403213366,24.8713926171545,1.84221580491676,1.76456304462208,2.11763838773766,3.47672121032936
11909310.6272521,2.48181495025278,23.651351562976,1.92780749733814,1.99772274301716,2.26402154509161,2.56096304036984
12161494.8100537,2.52846310284893,16.6367589959567,1.99313727307507,2.11301840116727,2.35658120492806,2.676073997099
5395670.65069641,2.9643121766477,14.5975064854733,2.10896815303481,1.93827956829961,2.18519811124193,2.19798144541295
5220266.10727562,2.80627240009861,14.4479647790585,1.95229128870338,2.06799929107409,2.30161511005121,2.81795120844082
15240302.9173654,2.72660982593491,12.9910994280536,1.88380604729496,1.94251424564637,2.24563701038529,2.70494907190117
61057690.0516868,3.07566286311474,18.7636316221154,2.13572005144912,1.83019234203633,2.29496479382868,2.79473418711246
112638944.136397,3.29123083010489,17.7534146596743,1.90854046688155,1.87312997100933,2.6825038420414,1.57466099623538
10596145.5385218,2.72872064830293,16.3030335389541,1.90436348949128,2.00681108637146,2.33975458844115,2.30342604631676
6800870.77486083,2.9064782537881,29.1232670736224,2.18476471004584,2.24618094868359,2.15707435692143,2.74422000235806
41975631.1621075,2.79366615970487,26.0434552747876,2.03151689492635,2.14124709113607,2.02269436784397,3.26465036383445
4975658.16851749,2.70821488242199,16.5338211681707,2.09071158530046,1.86458554495842,2.16406928104683,1.98156898917846
40563387.5495873,2.70745315030286,26.6006958239478,2.1468407084254,1.64381156557757,2.05387263794581,2.78239821612172
11628867.6736716,2.8775303324374,17.499114217932,1.98789196742491,2.09454395591636,2.24023013217741,2.02001081663288
22023489.839152,3.22636433741568,16.6156535196503,2.02424186186247,2.25880229722555,2.53165193176396,1.78620431649286
11667867.9741605,3.38705841237166,15.3816871617376,2.121858388382,1.82559686206011,2.40529628987556,1.69614806096037
25173635.7343053,3.25422962166656,24.4879110987194,2.05757900276455,2.17692185102041,2.07154306728787,3.42238434319549
19468658.1555333,2.75356320254657,21.5966586978338,2.01825457394655,1.89408997091495,2.11001969895639,2.56174734251593
112912572.600016,2.90579278080458,31.0745723671766,1.85174393070371,1.73592619579374,2.38344175687548,2.61783743207718
38456865.4681295,3.38700169107925,27.6664387636386,2.0927033935889,1.858744854257,2.09717589581979,3.64949985481433
19029395.0951767,3.04065044231118,16.9591416186933,2.0142025344739,2.10141984566291,2.35728980010439,1.93812484640768
59777938.2668802,2.5939360861237,19.8499338138605,1.86779085223139,2.20588821701796,2.33232985498433,2.07514138174859
91800113.946247,3.52996680490295,20.7962888193529,2.05956369814805,1.80417617563048,2.5168513370536,2.04507317566322
216184479.969101,2.63283688444368,41.7298343277316,2.29303979819997,2.32149077627324,2.15051271904222,2.55274624502053
173217091.340001,3.3458035721568,28.3844890404802,2.09802488855227,1.95611733872748,2.38786207816753,2.35428062475569
19894822.270197,3.11567560212369,22.0476344962204,2.11300764272759,2.11045399912292,2.20884593278103,2.25319890231159
9369753.13763447,3.11632517398359,22.8910905264353,2.16497661656124,1.86279072858876,1.97984709831951,2.78483402376655
82087620.3135211,2.85341175434783,35.6814583211703,2.26090441036422,2.3038675036113,1.99515227185932,3.05708919217566
35151880.9404775,3.20612278442243,25.3969548978594,2.29610369295348,1.86818164294501,1.94549674273789,3.31622665176097
13428356.9187752,3.02609751563654,23.2243696248979,2.13670086364577,2.04889635606336,2.13545956364709,2.47279492777719
102188506.655211,3.34183892311258,40.8754882876647,2.25786159157172,1.73575954316126,2.25108972443515,3.15786527578062
27281996.6066929,3.06622813671436,24.8104638968992,2.09274987637898,2.02027568429688,2.12354646922756,3.08368381205407
234189222.391016,2.80377228876732,45.4300803281328,2.13836704393498,1.82683667874756,1.92348372426177,3.32377062332323
82853386.4655147,3.26762563409128,34.9904806474199,2.03035828897837,1.89519845600346,2.36047319863413,2.66654812618564
