"y","x1","x2","x3","x4","x5","x6"
-8.971,2.83,2.024,3.286,16.359,3.655,3.675
-12.173,2.453,1.343,4.585,67.839,4.131,4.828
-8.694,2.514,2.773,2.9,12.719,2.494,2.684
-6.319,2.997,4.008,1.806,3.879,1.79,1.349
-8.015,3.107,4.006,2.395,7.616,1.649,1.889
-8.501,3.758,3.816,1.886,6.331,2.033,2.355
-8.223,3.763,3.914,1.675,7.995,3.008,1.529
-8.477,1.932,2.574,3.078,14.171,2.424,2.557
-10.172,3.189,2.377,2.881,24.848,3.798,3.003
-8.583,4.027,3.467,2.759,12.518,1.779,2.912
-10.479,1.306,1.425,3.766,24.596,2.37,3.815
-11.678,2.082,1.699,4.355,62.926,3.762,4.375
-10.214,2.583,2.564,3.812,29.558,3.209,3.681
-10.708,1.853,1.758,3.48,23.33,2.629,3.872
-7.236,3.815,4.374,1.254,4.74,2.596,-0.37
-9.919,3.813,2.654,2.454,15.551,3.335,3.339
-7.509,5.926,4.666,1.711,6.518,2.64,1.243
-7.254,2.918,2.402,3.075,9.798,2.273,3.633
-9.033,2.913,2.759,2.921,16.668,2.587,2.891
-12.558,1.544,1.148,4.802,93.28,3.51,4.527
-8.159,4.281,4.455,1.52,6.378,2.365,1.384
-11.089,2.144,1.732,4.551,48.811,4.626,3.97
-5.764,2.75,3.6,1.608,3.599,2.166,1.667
-11.413,1.715,1.64,3.886,37.404,3.8,4.022
-9.312,3.658,2.724,2.694,15.138,2.513,3.273
-7.163,3.831,4.227,1.373,5.21,1.844,1.261
-6.106,3.312,4.055,1.798,3.648,1.739,1.866
-7.99,3.452,3.06,2.957,9.677,3.153,3.139
-5.942,2.869,3.356,2.19,4.054,2.852,2.023
-9.071,3.009,3.612,2.649,18.128,2.296,2.092
-7.426,3.808,3.475,2.607,9.164,2.973,2.638
-8.269,3.396,2.641,2.489,13.675,3.123,2.685
-6.809,2.854,3.922,1.571,4.425,1.876,1.502
-8.577,2.424,2.04,3.974,21.058,2.774,3.806
-9.328,1.649,1.956,3.223,21.363,2.771,2.976
-10.255,1.85,2.142,3.452,22.911,2.605,3.585
-9.27,2.723,2.242,2.87,17.252,2.986,2.753
-7,2.695,3.925,1.943,4.794,1.215,1.57
-9.131,1.944,2.21,3.909,16.386,2.455,3.736
-3.66,3.269,4.548,1.725,2.718,1.793,1.419
-11.023,2.393,2.44,3.581,30.991,3.288,3.786
-11.083,1.394,1.501,4.296,37.561,4.388,3.721
-9.83,2.226,2.499,2.952,22.548,2.819,2.799
-9.175,3.346,2.904,2.697,13.322,3.279,2.895
-10.089,1.95,2.818,3.39,17.572,2.983,3.351
-8.39,2.826,3.341,2.668,12.74,2.079,2.27
-10.225,2.869,2.322,4.15,32.727,3.539,3.798
-9.786,1.365,1.421,3.497,26.326,3.262,3.542
-9.634,2.853,2.24,2.879,18.548,2.78,2.985
-10.186,2.74,1.876,3.488,25.653,3.292,4.193
-11.039,1.446,1.498,5.796,46.298,3.056,4.338
-7.092,3.633,3.719,1.304,4.313,2.302,1.341
-10.747,2.441,1.403,4.689,43.851,4.517,4.148
-7.109,2.747,3.277,2.457,8.082,2.347,2.207
-10.233,1.733,1.64,4.147,27.144,3.325,4.028
-6.828,3.578,3.533,2.328,5.175,2.121,2.161
-11.517,1.566,1.725,3.965,41.879,3.637,3.437
-8.709,2.911,2.804,2.756,9.591,2.836,2.782
-8.314,3.491,3.611,2.458,10.218,2.25,2.332
-7.728,4.08,4.187,1.191,5.116,2.232,1.214
-14.524,2.808,1.913,3.768,66.487,4.794,3.893
-9.657,3.275,2.686,3.049,20.027,2.797,3.398
-6.684,4.104,3.949,1.666,3.79,1.827,2.213
-6.685,3.358,4.169,1.466,3.685,2.23,1.17
-8.834,3.412,2.908,2.266,14.081,2.928,2.286
-6.809,4.704,4.423,1.054,4.85,2.074,1.262
-9.106,2.551,2.702,3.292,14.509,3.093,2.696
-6.749,3.431,3.736,1.652,4.54,2.604,1.326
-9.543,3.232,3.034,3.251,13.678,2.997,3.034
-7.81,3.653,3.277,2.475,9.743,3.021,2.237
-9.305,1.998,1.946,3.395,19.951,2.93,3.269
-8.721,2.708,2.47,3.23,15.108,3.225,3.189
-8.383,2.069,2.538,2.815,11.35,2.755,2.432
-9.617,1.561,2.065,3.58,16.147,2.44,2.898
-7,3.534,4.009,1.756,5.432,2.062,1.856
-7.005,3.274,2.847,2.691,7.159,2.767,2.977
-6.65,2.604,3.674,1.919,5.72,1.812,1.671
-9.815,2.643,2.395,3.461,26.67,3.589,3.188
-9.846,2.2,3.081,3.276,17.513,2.26,2.933
-9.926,2.211,2.095,3.237,20.455,2.97,3.184
-5.781,3.082,3.707,1.502,3.558,1.236,1.921
-7.857,3.533,3.565,2.272,6.827,1.972,2.011
-6.134,4.396,4.708,1.271,4.742,2.391,1.026
-8.795,3.587,3.616,1.853,8.689,3.089,1.85
-9.665,2.486,2.358,3.11,22.034,2.779,3.167
-6.741,3.651,3.783,1.94,4.784,1.598,2.117
-7.626,4.155,4.445,1.517,5.294,1.937,1.433
-9.072,2.869,2.965,3.058,17.82,2.861,2.738
-9.114,3.925,3.74,2.274,11.197,2.586,2.437
-9.196,2.744,2.974,2.8,18.234,3.493,2.762
-11.341,2.313,1.8,3.933,45.274,3.77,3.983
-8.122,2.942,3.309,2.232,9.59,2.469,2.25
-11.13,2.776,2.039,3.746,35.568,3.256,3.879
-10.536,2.201,2.313,3.79,28.949,3.041,3.686
-10.62,1.901,2.252,4.258,31.917,2.673,4.275
-9.017,2.942,2.403,3.004,22.583,3.121,3.067
-9.359,2.491,2.313,3.414,15.509,3.229,3.13
-8.682,1.454,1.849,3.723,19.82,3.152,3.062
-8.541,4.069,3.86,2.203,11.808,2.835,2.284
-6.833,4.736,4.578,1.362,4.725,2.028,1.688
-7.08,3.497,4.109,1.705,3.923,2.339,1.169
-11.002,3.218,1.907,3.83,54.44,4.254,3.98
-7.906,2.189,2.857,2.436,9.296,2.061,2.739
-11.28,1.745,1.527,4.331,37.098,3.281,4.423
-7.937,2.638,2.815,2.272,7.873,3.086,2.257
-8.509,4.034,3.694,2.072,10.89,2.736,1.897
-10.828,2.76,2.938,3.588,28.098,2.535,2.967
-7.97,4.001,3.773,1.626,7.192,2.57,1.908
-9.617,1.624,2.021,3.781,21.898,3,3.642
-7.758,3.037,3.709,1.864,6.866,2.398,1.451
-10.248,1.328,1.54,4.023,29.394,2.573,4.026
-11.353,3.056,2.057,3.663,53.268,3.733,4.269
-7.241,2.648,3.711,1.783,4.279,1.904,1.413
-12.055,2.779,1.872,4.249,64.669,3.905,4.234
-10.641,1.85,1.8,4.065,26.698,2.701,4.161
-9.841,3.127,2.628,3.07,19.347,3.081,3.091
-6.706,3.318,4.137,1.717,4.597,1.711,1.27
-10.555,1,1.366,4.232,33.596,2.667,3.571
-11.05,2.401,1.951,4.475,52.86,3.572,4.189
-8.184,3.134,2.705,3.178,10.962,3.242,3.2
-8.416,3.592,3.707,2.295,9.35,2.767,1.808
-10.713,2.282,2.184,3.714,32.102,3.594,3.461
-11.449,1.788,3.366,4.148,51.276,3.753,4.623
-11.255,2.873,1.749,3.949,55.866,4.214,4.048
-11.028,2.214,1.953,3.479,34.158,3.655,3.636
-8.385,3.374,3.404,2.677,9.874,2.766,2.903
-9.451,1.849,2.288,3.257,20.122,2.411,3.355
-8.382,2.587,2.777,2.492,11.663,2.213,2.37
-7.707,2.645,3.404,2.385,5.256,2.587,1.891
-11.471,1.987,1.582,4.029,54.09,3.599,4.01
-10.344,1.92,2.096,4.161,31.21,3.657,3.672
-8.533,2.501,2.268,2.529,14.945,2.789,2.835
-10.665,1.989,2.351,3.746,22.686,3.429,3.45
-5.789,3.45,3.494,2.11,4.199,1.558,2.094
-8.421,4.27,3.571,1.958,12.904,3.53,2.117
-9.656,3.042,2.233,3.675,19.151,4.072,3.635
-9.123,1.686,2.228,3.226,14.73,2.439,3.123
-7.21,4.25,3.785,1.813,9.706,3.144,1.783
-10.796,1.585,1.816,3.974,46.376,3.645,3.922
-8.153,2.939,3.606,2.083,5.139,1.054,1.894
-7.997,3.616,3.798,1.912,8.682,2.739,1.955
-7.816,4.09,3.506,2.044,8.288,2.538,2.396
-10.382,2.36,2.607,3.089,22.453,3.742,2.638
-10.988,3.248,2.424,3.582,36.624,3.782,3.384
-11.268,2.339,1.668,4.296,58.938,3.808,4.625
-9.999,3.209,3.063,2.997,23.627,2.872,3.156
-9.91,2.868,3.101,2.655,17.714,3.078,2.534
-10.712,1.923,1.987,3.342,31.721,2.843,3.268
-8.529,2.821,3.359,2.585,7.509,2.992,2.343
-6.899,4.278,4.28,1.179,5.546,2.241,1.157
-11.515,1.724,2.255,4.078,42.062,2.835,3.818
-10.43,3.623,3.077,2.662,30.163,3.706,3.025
-10.764,2.763,2.272,3.55,40.867,3.058,3.519
-8.523,3.665,3.042,3.318,17.334,2.798,3.24
-8.5,3.086,2.706,2.807,12.057,2.925,2.681
-12.334,2.393,2.019,4.367,66.754,3.898,4.378
-8.825,2.013,2.505,3.123,15.649,2.548,2.935
-10.817,1.614,1.837,3.838,40.251,4.21,3.409
-8.658,3.375,3.658,2.249,10.349,2.975,2.105
-10.754,2.062,1.766,3.643,28.105,3.592,3.335
-7.153,4.08,4.322,1.45,5.449,2.591,1.81
-8.804,2.596,3.015,2.667,9.21,3.065,2.616
-9.665,2.76,2.113,3.444,24.001,3.655,3.841
-8.754,4.273,4.076,2.5,9.276,2.623,1.916
