"y","x1","x2","x3","x4","x5","x6"
2.66886325148427,3.39804826292263,1.24711076766645,4.2788286950294,1.11734320695607,3.91078202225567,1.94347496191939
2.15088744643221,3.9314035766926,1.75078405160488,5.23268735968416,1.37077848536934,4.38947590927699,1.70708123505492
0.548919677680923,2.87769874457066,1.28991695107045,2.71828182845905,1.03771505280014,4.67041761733262,2.76727273014593
2.496648955348,2.89591625917469,1.64880845636019,3.3547683806362,1.38288016959523,4.21419646484168,1.66022463991575
3.1440316350782,2.99231852610287,1.97743258164568,4.6477608686587,1.20236216201609,4.12000907388925,2.16017526738901
4.00795910587567,3.61333219869485,1.16781606594407,6.721083019374,1.15263294812002,3.95769476706155,1.86919129830967
2.77220859084136,3.36175232245048,1.05399530385662,5.15877842725982,1,4.37711294075579,2.31333036497015
1.34410726479827,3.63396514017541,1.44573487997208,3.47909604627841,1.5200454714917,4.29198688955639,2.89027197123255
3.76703718027325,3.69385636827576,1.30924815221124,5.58025082206719,1.83371446513813,3.75591016158239,2.02642620919324
2.91765849684132,4.02952122394287,1.42574052148998,3.91843842014614,1.40396273915021,4.22101975514131,2.85568224579289
-2.44816690536346,4.69138215222435,0.290418047358604,2.9251621731723,1.78127820574441,4.36472357217793,2.94915907964324
2.01538775814732,3.22989102675786,1.60558217294116,4.4347504455466,1.54535298572867,4.24969372517775,2.35451546714747
1.28589951768526,3.61271814937073,1.37113284971103,3.25524348376116,1.99418839630324,4.41892214428006,1.70387582307246
0.988996643941333,3.39657930633602,1.86004271991974,3.31618489665645,1.20598367211453,4.05898868828174,3.05041941485056
2.40133966238109,2.9021504343041,1.43677275548084,3.96906461962817,1.30382061855817,3.96984819804422,1.87541662078988
2.84384661242549,3.5103896928266,1.33745029289631,3.76341115889169,1.7343627474326,4.24301689515641,2.239217374478
2.14094417556815,3.89758276474584,1.16176597845847,6.19974727592164,1.64646345341032,4.53600568906488,2.05464856112477
1.87909792427141,3.91166308564884,1.41757686617253,3.89308269009314,1.92626132408263,4.20296886930852,2.41460369440985
1.4147505509381,3.65010082287903,1.13735779103858,5.89294577360804,1.53197172432683,4.3781948461822,1.33546184017386
1.58687839692473,2.89295588046224,1.90100314986501,3.47048140495313,1.03257424440275,3.69000853035587,2.81113035694928
2.33311575889586,3.11903360943406,2.02716745252733,3.55311722043011,1.58269990878934,4.5554669708516,3.02354266942468
1.46788331965597,3.04139968728804,2.00226975020279,3.42556892072178,1.66706119238822,4.57581130630213,2.70570550151777
3.53297661073517,3.34499184994173,1.27823868781002,6.06288675187325,1.97486673582741,3.89131631169321,0.329224178750698
3.79190573463761,3.72986468837086,1.60867376454784,6.43635641128336,2.06564735750525,3.98060198543144,1.47528297251568
2.71941316541048,3.7533237166495,1.40144564240788,4.90596103844732,1.21253265498816,3.93926051910627,2.89005061688833
3.67525740844227,3.35054453980245,1.19399125936064,6.38120425874773,1.273416754137,3.98624464285682,2.21049705418211
2.40614604002332,3.5429658537864,2.12047429356624,4.55594645893638,1.69878839851134,3.66360467407491,2.15498999033827
3.51870495768046,2.91720689180098,1.40061373222193,7.53690179806851,1.3345863953415,3.61466003934649,1.49689136298134
4.1367940087565,2.7891800074678,1.90935219406947,7.98453414753744,1.26121927460941,3.62975336403603,1.44229210468161
3.33555445788172,2.81317757894458,1.37557404884463,4.51546273672485,1.52190965916266,4.30312363609848,1.72007153865044
