"y","x1","x2","x3","x4","x5","x6"
9.812,2.895,2.877,53.48,3.326,2.612,2.882
7.907,1.7,4.363,45.389,4.113,1.899,2.882
3.519,2.917,1.401,7.537,1.335,3.615,1.497
10.256,1.534,4.181,61.75,3.814,1.323,4.584
6.472,3.257,1.983,11.712,2.373,3.259,2.775
8.312,2.748,2.453,26.308,2.616,2.955,2.11
10.599,1.44,4.403,39.94,4.157,1.742,3.925
9.819,2.743,3.72,32.425,3.473,2.049,3.021
7.096,2.393,2.963,11.344,2.328,2.848,3.716
5.34,3.292,1.744,9.799,1.49,3.354,2.494
1.415,3.65,1.137,5.893,1.532,4.378,1.335
5.876,3.163,2.101,11.431,1.995,3.681,3.287
8.715,2.107,3.958,42.379,3.65,1.508,3.17
10.652,2.593,3.322,38.353,3.177,2.381,4.396
3.114,3.044,2.238,4.892,2.213,3.855,3.026
10.241,2.322,3.633,70.773,4.004,1.624,3.109
12.115,2.037,3.448,62.069,3.436,1.568,3.242
2.141,3.898,1.162,6.2,1.646,4.536,2.055
5.974,2.583,2.918,14.757,3.286,3.068,2.594
5.547,3.768,2.242,9.053,1.525,4.111,3.115
4.102,3.246,1.404,6.561,1.277,4.142,3.05
12.377,2.104,3.672,59.93,3.644,1.352,4.562
10.842,1.685,4.059,49.834,4.043,1.749,3.305
2.166,2.545,2.164,5.142,2.022,4.136,1.863
7.319,3.233,2.657,19.157,2.728,3.308,3.768
2.54,3.412,1.648,4.36,1.832,3.464,2.666
5.695,2.312,2.928,10.314,2.17,3.333,2.942
7.829,1.954,3.833,19.63,3.744,2.571,3.215
8.332,2.721,2.593,20.252,2.432,3.313,2.746
1.879,3.912,1.418,3.893,1.926,4.203,2.415
6.375,2.972,2.351,19,2.746,2.912,1.815
2.333,3.119,2.027,3.553,1.583,4.555,3.024
5.648,2.757,2.448,12.253,2.311,3.367,1.506
2.772,3.362,1.054,5.159,1,4.377,2.313
5.239,2.561,3.243,9.688,2.869,3.475,3.547
5.089,2.875,2.756,8.467,2.598,2.926,3.714
10.445,2.464,3.649,52.005,3.389,1.716,3.247
10.278,2.364,3.145,41.702,3.191,2.01,2.435
11.758,1.883,3.717,48.849,3.794,1.774,3.986
10.658,2.794,3.383,56.446,3.353,2.266,3.992
10.97,2.751,3.378,56.679,3.745,1.859,2.596
0.989,3.397,1.86,3.316,1.206,4.059,3.05
8.68,2.714,3.037,31.818,2.628,2.421,4.164
10.831,2.453,4.257,65.488,4.167,1.711,4.701
4.849,3.029,2.159,10.377,1.89,3.883,2.884
6.745,2.77,2.146,15.748,2.128,2.811,2.47
7.508,2.632,2.803,26.077,2.513,3.106,3.715
8.073,2.459,3.285,23.641,3.329,2.455,2.537
8.74,2.261,3.258,41.484,3.137,2.762,3.424
6.518,2.504,2.66,15.327,2.435,3.3,2.135
6.597,3.203,1.908,13.808,1.954,3.466,3.045
3.917,3.54,1.932,7.756,2.197,4.15,2.596
6.736,2.683,2.415,24.962,2.801,3.372,3.786
11.46,1.705,3.889,71.707,3.868,1.911,3.374
9.262,2.177,3.632,31.487,3.921,1.697,3.331
5.851,3.166,2.078,18.444,2.583,3.178,1.663
3.336,2.813,1.376,4.515,1.522,4.303,1.72
7.187,3.487,2.219,17.464,2.135,3.124,2.269
10.875,1.402,3.659,42.634,3.115,2.188,3.415
