"y","x1","x2","x3","x4","x5","x6"
3088181278.44895,1.74558682392982,1.60580397255946,69.8175501115335,2.62633067112377,2.71828182845905,4.44511748816494
1688546789.63525,0.44442404579367,1.70627033957108,38.7587020267362,2.47454341751601,3.64191985976578,3.40193295073741
3154825150.36438,2.21138049066422,1.28822166333796,48.0658712761439,1.09658551751653,6.10178499126626,4.09214592804495
5173270893.64543,2.01814484693746,1.4579461831518,79.9359083475981,1.57257714767429,2.87209266640471,4.19841109511396
21264974389.8139,1.68005133752027,1.12474534509073,75.059066894938,1.67686316712557,5.84187453145824,4.57024442724274
1116952979.30007,1.64405342020346,1.28546272516315,60.7835001835699,1.32761613342034,3.30816446025002,3.19575600034733
49278258791.9192,1.94023579575248,1.45355595789466,55.3255924465293,1.58076500391059,6.96191174380802,3.74352041270539
14903309366.3768,1.3579739255205,1.61012886374993,86.5300647336003,2.55000607559023,3.25608684921594,3.68962792512148
18163473206.6251,1.51044907056388,1.35086071417941,69.323826176628,1.75468357065329,3.83279155699527,3.58363717952817
-66103166113918.9,1.93758604014297,1.01659848679776,48.2790510711659,-0.0722630774697,3.02407582703294,3.09082769271239
1201872784.43783,1.44522489214137,1.32518388507781,37.1389370852707,1.50137522717309,3.97725138900633,3.21599180264245
6368199761.80901,1.32520305794058,1.72675082695974,85.5924135593565,2.50995030117092,2.92930617550532,3.48134812541729
88342577244.1748,2.00585111962984,1.85285864694935,81.6664077934977,2.26801787031364,4.69194326749575,4.55974673826071
5771244890.79428,1.88638452375552,1.5540720233474,56.9452094731536,1.96381249681504,3.39180481107845,3.83634982450538
4137535830.35271,1.38170976181749,1.42727918750628,70.7509623983182,2.43145641535589,3.29875976688731,4.08419484476276
7379572204.16029,1.44872695186651,1.60972448424556,47.4646512817622,2.15906849746253,3.85333227055557,3.26174471523494
11424818564.3529,1.76241865307385,1,37.5000016389191,1.1613137680601,7.13398948239747,2.71786106514712
9781402745.17901,1.44889269869921,1.40711565092113,51.832922018355,2.08505631034551,5.79524489618417,3.49953427419039
27505664579.4079,2.17980192634157,1.7975964840874,42.8160276856194,1.72469795040496,5.50089780349212,4.34062622882457
-188415169944287,1.53745183341719,1.16987369727205,59.3190518180694,1.85667372015137,4.26925931054211,2.71198461251652
21829858881.0716,1.47603433476382,1.61407495345653,62.434200524391,2.65863622398315,6.38318861157532,3.14399665830362
44998678582.0118,1.93386520140195,1.83090614036671,92.4754508153003,2.66996911670154,6.88953483515034,4.34262830274056
32321541334.2642,1.92096298306294,1.62215538545005,46.0279175862658,1.79677964925305,6.18502472082979,3.47255293117956
7006799628.61769,2.08879427500649,1.66711617739492,54.0005671082232,2.09458088711084,3.75096618102049,3.62201109968317
2584862971.67364,2.31300244094602,1.53650211920428,66.8994577306669,1.14762426676023,2.76130178061532,3.76728311540076
7120394762.5616,1.71774999167368,1.58265641775067,33.493701259341,2.04588816219094,5.89658083003635,3.17215126431052
26052496702.0317,1.51184817339414,1.93279954198545,28.2587800364024,2.6491830756365,8.01552061260581,4.16655034252531
33659763522.1871,2.032805752508,1.73193103948402,49.3112827640756,2.38789229976101,7.13798294024165,3.73137199910159
3765017288.94727,2.29188737216079,1.50021957958948,36.0347306516147,1.59925370975872,5.47339002558263,3.5774634005477
