"y","x1","x2","x3","x4","x5","x6"
18.2314861365463,2.07347767548784,1.03941460482448,1.59827344411076,1.06594777259142,3.36738953809938,1.27756753928179
19.2038648660154,2.12657151975754,1.12351257261521,1.94273539136211,1.280124377966,4.05679271658625,1.08514612346741
17.1896346931974,1.99790610239262,1.21818249707221,2.07448088625872,1,5.06538536916943,1.20400739791898
17.0644679120513,1.98980971110687,1.12796867699807,1.085245933455,1.36935064194248,3.63191565167311,1.08559580492239
17.9775401272242,1.9778564439074,1.31781123844506,1.13888137558559,1.26507065675014,3.86626573097676,1.20694473100477
16.8940729844926,1.93874488455271,1.16266936566142,1.30546413824732,1.45022681635963,3.74686310377625,1.24691725547349
17.0635259347688,1.94645621842409,1.2077757681088,1.09879969169048,1.17189033016563,3.97071836159727,1.39008207048073
17.9957431929716,2.03895563244197,1.33738087958496,1.25511980026482,1.86969714044579,3.15946645878692,1.0923624294548
19.1083944532404,2.12750292843364,1.20274067792437,1.98247313323474,1.59462828231482,3.28992520204573,1.23703116342466
17.9998473557047,2.01107584448447,1,1.33850742597042,1.39352190574731,3.24475781718071,1.27739044467024
16.8570787165665,1.99690747969785,1.09158098656055,1.84946260926703,1.27559274692081,3.86554866819477,1.25718934019266
19.0923461075696,2.16711721213657,1.00733190822973,2.05683623658972,1.51522001451255,2.73089281283899,1.19001549590058
18.412301750013,2.11498335686635,1.22003220428215,1.56148295217057,1.61892692611693,3.14093789415729,1.19536426418585
17.5487323218359,2.06692778453816,1.32851364945487,1.69930709572864,1.38724098258339,3.68384979709217,1.01857113617474
18.6765614419901,2.11997944850023,1.37489369271509,1.21114760444085,1.94189361897143,3.47437539323174,1.1807082370005
18.8779150516662,2.03584564750956,1.24652491653994,1.69626502511186,1.37887186009369,3.52198340594542,1.06263340753219
19.5465405304696,2.09407628777194,1.41417213447053,1.84712495391264,1.67027924908968,3.29712747343565,1.12099503197665
18.9425106177092,2.13561613647571,1.09648972259268,2.2908145786125,1.42584080915967,2.70812991386992,0.792810558264678
20.532728587303,2.14862950816182,1.34500809499573,2.57555412591189,1.91541688016062,3.52520979250914,1.11819589401309
18.4999623116775,2.04260489761926,1.23671955376373,1.58183599234894,1.83609162354028,2.91763287365276,1.35125518051109
17.6427567811629,1.92033476092667,1.322043997132,1.25241018053061,1.76285521195229,4.22889217310466,1.21098827112233
18.5212390250352,1.92419790139062,1.3689858338954,1.62442996021125,1.7373489006696,4.46754832406169,1.29519014082437
