"y","x1","x2","x3","x4","x5","x6"
2.19,4.865,2.063,2.132,4.219,1.616,3.178
4.447,7.644,1.97,2.28,3.416,2.169,3.452
8.149,13.466,2.837,2.786,3.004,3.041,3.341
9.365,35.532,4.103,3.139,1.945,3.373,3.074
10.98,46.621,4.289,3.83,1.754,3.906,2.519
5.407,8.465,2.036,2.176,3.265,2.124,2.846
7.95,25.892,3.977,3.512,2.174,3.33,2.297
4.548,9.398,1.823,1.867,3.397,1.993,2.947
4.219,8.063,3.348,2.319,3.858,2.122,3.926
7.339,10.662,3.325,2.43,3.054,2.675,3.151
9.554,31.657,3.757,3.989,2.155,3.604,2.208
11.672,70.243,2.872,3.656,1.525,3.964,2.699
10.382,42.725,2.353,3.476,2.559,3.51,2.822
8.31,21.173,2.801,3.263,2.697,2.936,2.474
5.463,21.733,2.636,3.112,2.841,2.561,2.41
9.862,53.016,2.786,4.395,1.613,3.667,1
8.358,20.567,2.769,2.715,2.959,2.901,3.266
3.424,5.708,1.799,1.857,3.865,1.688,3.275
11.333,48.656,4.42,3.501,1.71,3.844,3.024
9.762,43.93,2.372,2.919,1.938,3.526,2.817
7.569,13.258,2.5,2.759,3.048,2.853,3.309
9.554,27.53,2.276,2.971,2.298,3.291,2.779
8.879,23.05,3.379,3.059,2.735,3.057,3.259
10.369,42.559,3.086,4.21,2.159,3.659,1.721
2.787,3.63,2.754,1.434,4.017,1.613,3.963
5.544,14.927,2.68,2.218,3.15,2.369,3.926
2.743,5.487,2.127,1.604,4.168,1.915,3.753
10.832,41.344,4.312,3.956,1.937,3.919,2.89
2.84,4.325,2.675,1.605,3.899,1.4,3.112
11.992,85.044,2.831,4.299,1.31,4.387,2.508
6.744,13.609,1.513,1.902,2.986,2.212,3.322
2.196,4.542,1.816,1.597,4.07,1.6,4.244
9.774,41.382,3.042,4.184,2.153,3.5,1.871
10.042,40.779,3.093,3.286,1.677,3.537,2.742
4.849,7.621,1.902,1.977,3.564,2.089,3.346
8.992,34.615,4.282,4.198,2.036,3.51,2.572
7.136,26.708,3.287,2.866,2.368,2.679,2.858
10.729,35.125,3.975,3.785,2.131,3.823,1.928
7.263,51.923,2.427,3.603,2.079,3.196,1.864
6.468,16.599,2.675,2.48,2.795,2.495,2.815
10.873,64.616,3.703,3.891,1.513,3.878,1.822
2.507,6.623,1.937,1.965,3.818,1.841,2.922
10.266,38.048,3.93,4.362,1.765,3.851,1.919
1.771,3.809,2.464,1.711,4.551,1.341,3.354
9.621,49.999,3.436,3.17,1.827,3.461,2.938
4.495,7.435,2.406,2.321,3.681,2.202,3.859
6.752,19.664,2.186,2.436,2.799,2.671,3.086
8.073,23.993,3.622,3.676,2.38,3.406,2.412
3.174,6.703,2.217,1.821,4.048,1.673,3.218
1.877,6.208,1.613,1.491,4.585,1.502,3.835
8.774,35.109,2.992,2.915,1.87,3.409,2.986
8.068,10.664,3.339,2.392,3.524,2.674,3.899
4.315,10.61,2.831,2.808,3.572,2.558,2.958
7.625,19.979,1.945,2.372,2.544,2.757,3.35
5.563,24.017,3.141,2.894,2.495,2.45,2.614
4.301,7.652,1.888,2.049,3.685,2.061,3.593
6.332,23.919,3.712,3.23,2.624,3.22,3.123
8.394,12.588,3.465,3.132,3.307,2.828,3.05
