"y","x1","x2","x3","x4","x5","x6"
1.97333798588141,1.13659294376747,1.56064987647794,1,4.71706374679154,1.11886343053457,3.28104510340775
2.25101774175056,1.99531411310295,2.38992627474683,1.18494131256641,4.04720917693318,1.06248498706763,3.69635378967242
2.08865212659048,1.20590728374374,1.43480449869147,1.17123160401452,4.93057077876079,1.30568244679,3.71017896957391
1.09234682646002,0.318737150898301,1.22207104952096,1.52334393319423,4.85990931371145,1.1221706767345,3.5265841571838
0.49647369441166,1.30214763970757,1.40008794537305,1.34824362676722,5.08274703099075,1.18860442265909,2.93815219715223
2.24114189761836,1.45830948842898,1.88018426625782,1.32963242016458,4.67746194697119,1.15443359061857,4.3237546808607
2.12099953866079,1.96439045753558,1.94431593097705,1.62392203339188,4.59589066839184,1.18327595817002,3.15763622580385
4.49113715919513,1.70307312200523,1.74337950457258,1.66324311851963,3.98177460002964,1.37523858714944,5.1908684743917
0.851243453887414,1.11670664817398,1.32021489471994,2.13193858590883,4.90845384224155,1.23677771510873,4.16871136797321
2.72856386061166,1.36756753971776,1.74015856009288,1.41896784544976,4.68998503978842,1.19391245155649,2.94034417951141
2.86413424933977,2.02282255341819,1.92415259125039,1.62804920037431,4.19344015166601,1.32616826224271,3.00167080480856
3.66657956287399,2.06450490730422,1.76024523726291,1.80265632134425,4.06488368052789,1.31603222592689,3.1783506720867
2.69464771936995,2.1754442055854,2.1429908904169,2.43998308559529,4.41308119621425,1.26073571172277,2.87043309716699
1.6296752215363,1.81439562123918,1.63992019132609,1.73510821666727,4.63870471637689,1.20879001926874,3.55048825377613
3.45503267845884,1.43015033932564,1.41063603181425,1.46981697498738,4.74020259889385,1.30924038049964,3.63803229399818
1.33873344086946,1.38981456084872,1.84925104276193,1.62349714887936,4.32969082984857,1.08415586133086,3.83813890685991
2.03318587614327,1.54975466921428,1.8168289877937,1.27077747360905,4.7553583039147,1.25486933494836,3.82486685573095
-2.60558244000955,1.61692474758628,1.76219984888926,1.18069630185184,3.94711630118511,1,3.33404570435922
3.45114024545036,1.84046729385927,0.500001308082774,2.25601310746906,4.77145727344786,1.40835958000099,3.08457653269215
-2.84481177448439,1.24289019664378,1.43657994671484,1.45106486807293,4.61450710769257,1.05285398390287,3.25749919531488
1.1131575642122,1.35253266075882,1.62924535247814,1.88582292328261,4.89834793225834,1.21080436401071,3.51846964784084
