"y","x1","x2","x3","x4","x5","x6"
2.23743468815678,4.25772175839383,2.43931718143641,1.39063842611554,4.04318086033134,1.52325463507067,4.12858691786607
2.19550941111955,4.54158852033014,1.8157007417154,1.59734278911682,4.06964856997617,1.59961796384155,4.2439100576067
2.91521133779451,4.05194325019575,2.46861676405876,1.01043022831083,3.98220588625989,1.56297172989245,5.35662127334149
2.43444053939822,4.82104129226244,2.29663730601872,1.35279777106832,4.14674565546595,1.28056450456394,4.41678996752107
1.75126162810599,4.43501072302302,0.49684490434796,0.450925957182093,4.11916178610313,1.51633016770796,3.56727591761457
1.87692336679132,6.20818357693816,1.61285981135533,1.49119365674604,4.58532505865329,1.50182876978084,3.83544888802081
1.59747048535493,2.78183823696062,2.51429168136332,1.82569374507051,4.54521613114585,1.17257367707504,3.6071671542466
0.893828108452474,2.71828182845905,2.85704468756691,1.94212465866593,4.50282666429598,1,3.81585785384891
1.48944385913682,3.25080177916327,2.01897631783039,1.37389915333498,4.39940788087176,1.40491929984916,3.9948584400724
1.18853879899649,3.53793410521558,1.13442967419608,1.29272663973254,4.17582217961056,1.27807176316889,3.31882053368025
4.86506475378817,4.67850909607855,1.12989785289602,1.16188089969488,3.77083211542449,1.86069577463089,4.34224096435626
-0.621233071216799,2.73790964892442,2.87934998064099,1.94530370318365,4.65787954838242,1.0798859815786,3.36189938921345
2.90654793956183,5.03528955676173,1.46153437707377,1.36211384694331,4.1322542213331,1.68766162588867,3.43804031015965
3.29226358938654,5.89751970976367,1.98785731247773,1.72318385650572,4.14339767392198,1.84498205869314,3.70946509529141
2.64812449203042,7.78431679997867,2.10970689827773,1.60578654932249,3.86836961697664,1.8084776526164,4.11169179618236
0.773776908778699,2.90209889198187,1.73292859179606,1.58648884423002,4.61914142472746,1.41144126712086,3.70560748587818
1.94481130742129,4.8662447165309,1.55204935765239,1.54408891291025,3.61301014408356,1.5186087729537,4.21490070763585
2.26491931818705,5.03064489311546,1.30661505256398,1.75414491391637,4.39176412093604,1.50117602143685,3.49465577636034
1.6838453630086,3.82014024784461,2.22536919939568,1.24311650723988,4.23113839521559,1.58232834330815,3.17142731804782
3.7118060157834,6.91107805644737,2.5363160088794,1.58600779684611,3.81094367251667,1.76637202918138,3.74704844997709
1.96861905419851,3.62670834698389,1.94788765791703,1.35641150808955,3.94721102578877,1.44574002644321,3.21612581571271
4.86163174020023,8.09366383142035,1.77726179986615,1.104639356744,3.80318370576538,1.98423376351914,4.09246816017727
1.77078598583235,3.8090230261177,2.46397330657523,1.71099229880743,4.55139610706992,1.34053117428641,3.35356349442104
1.42093716221904,4.05494974856893,1.39589437543383,1.35768692837319,4.10957266621531,1.29956331634457,3.00660389669301
2.78698739218695,3.6301976854264,2.75387409235585,1.43441411635205,4.01718964520851,1.61330293393506,3.96278605507629
3.42633740922019,4.58715210224641,2.02552764855363,1.22389029312221,3.63423253870205,1.62144792214757,4.03373400179312
2.39713914424163,8.67812744655717,2.73861571616825,1.68050536202112,4.27115006340669,1.74202343607939,3.64083631719399
1.58800553149356,5.90305113252502,1.75411950946513,1.84192843307938,4.36213581402812,1.56615834898837,3.59146623068824
1.34760005499215,3.56515459126427,1.90134967174923,1.41444004987668,3.81896535958564,1.3934204890382,3.44389820138716
2.48253729063829,4.16471963572168,2.83196385468818,1.56640289666046,4.02613748054237,1.39828486705578,3.75745435057924
2.02668374870654,7.51750217353568,2.06235955960049,1.069266404269,3.67199466032164,1.62466427857473,3.56234689563326
2.84016767097823,4.32548648278003,2.67492982697876,1.60458253957564,3.89852550237713,1.40012328814545,3.11225410416023
3.45910059901581,7.79801103051547,1.11529437589195,1.52454327305933,3.84558055249997,1.72995241972841,3.30558871307925
2.68413432310226,3.57586585397775,2.79726652622356,2.02277253662876,4.42999523816811,1.63571535224736,3.49308429702288
1.362225863983,5.72505516976411,1.46550794872006,1.66125985786468,4.24835727961499,1.4833704274663,2.97080370100304
4.35566417763677,8.90613808851051,2.74361251217872,1.75780877927031,3.57643156883119,1.85781258639821,3.73100754940137
2.85426430498632,5.5609166634593,1.82020477861605,1.47307778953951,4.04081297214411,1.73103185513003,3.82467457300116
4.23395946117187,8.33420725384152,1.33133884779164,1.45051048046066,3.49831794103161,1.62307777994213,3.62643753323793
2.45007288227803,5.36807846858133,3.08825795529388,1.95877415056805,4.45544702561769,1.86304892523855,3.96208862731005
2.25927226531542,5.90569720547545,1.79312963584971,1.72958583145028,4.1646158953355,1.46166065044487,2.75455431985325
2.74329160241978,5.48653365089091,2.12708541249707,1.60412782464958,4.16833095735233,1.9145669228466,3.752897160754
3.37331142608446,6.5922312823751,3.1409245357398,2.17673543155133,3.82593547669421,1.96800055081778,4.03551566647349
