"y","x1","x2","x3","x4","x5","x6"
18.2314861365463,1.03941460482448,3.36738953809938,2.07347767548784,1.27756753928179,1.06594777259142,1.59827344411076
19.2038648660154,1.12351257261521,4.05679271658625,2.12657151975754,1.08514612346741,1.280124377966,1.94273539136211
17.1896346931974,1.21818249707221,5.27151269218612,1.99790610239262,1.20400739791898,1,2.07448088625872
17.0644679120513,1.12796867699807,3.63191565167311,1.98980971110687,1.08559580492239,1.36935064194248,1.085245933455
17.9775401272242,1.31781123844506,3.86626573097676,1.9778564439074,1.20694473100477,1.26507065675014,1.13888137558559
16.8940729844926,1.16266936566142,3.74686310377625,1.93874488455271,1.24691725547349,1.45022681635963,1.30546413824732
17.0635259347688,1.2077757681088,3.97071836159727,1.94645621842409,1.39008207048073,1.17189033016563,1.09879969169048
17.9957431929716,1.33738087958496,3.15946645878692,2.03895563244197,1.0923624294548,1.86969714044579,1.25511980026482
19.1083944532404,1.20274067792437,3.28992520204573,2.12750292843364,1.23703116342466,1.59462828231482,1.98247313323474
17.9998473557047,1,3.24475781718071,2.01107584448447,1.27739044467024,1.39352190574731,1.33850742597042
16.8570787165665,1.09158098656055,3.86554866819477,1.99690747969785,1.25718934019266,1.27559274692081,1.84946260926703
19.0923461075696,1.00733190822973,2.73089281283899,2.16711721213657,1.19001549590058,1.51522001451255,2.05683623658972
18.8361080406678,1.22003220428215,3.14093789415729,2.11498335686635,1.19536426418585,1.61892692611693,1.56148295217057
17.5487323218359,1.32851364945487,3.68384979709217,2.06692778453816,1.01857113617474,1.38724098258339,1.69930709572864
18.6765614419901,1.37489369271509,3.47437539323174,2.11997944850023,1.1807082370005,1.94189361897143,1.21114760444085
18.8779150516662,1.24652491653994,3.52198340594542,2.03584564750956,1.06263340753219,1.37887186009369,1.69626502511186
19.5465405304696,1.41417213447053,3.29712747343565,2.09407628777194,1.12099503197665,1.67027924908968,1.84712495391264
18.9425106177092,1.09648972259268,2.70812991386992,2.13561613647571,0.677659500218464,1.42584080915967,2.2908145786125
21.7061271511904,1.34500809499573,3.52520979250914,2.14862950816182,1.11819589401309,1.91541688016062,2.57555412591189
18.4999623116775,1.23671955376373,2.91763287365276,2.04260489761926,1.35125518051109,1.83609162354028,1.58183599234894
17.6427567811629,1.322043997132,4.22889217310466,1.92033476092667,1.21098827112233,1.76285521195229,1.25241018053061
18.5212390250352,1.3689858338954,4.46754832406169,1.92419790139062,1.29519014082437,1.7373489006696,1.62442996021125
18.9539126805288,1.12969373795116,2.77166296590456,2.07826287161647,1.31831995729768,1.92746701941771,1.32436461694756
16.4599877020014,1.35983823614693,3.64895302351308,1.95732347681234,1.1301034598098,1.3804093410214,1.77765234481174
19.1156152271348,1.17017238431871,3.62757413321991,2.08905210420789,1.20531736938257,1.87790193828582,1.82623071014019
17.7504950060521,1.18242905521388,4.36618604964701,1.97653591542091,1.26732203168813,1.21060817633464,2.40225104613322
17.8559792915073,1.40706893752451,4.02308060464506,1.99410149512738,1.13488267932506,2.09801773548348,1.34206127457579
17.1461498213416,1.15515885726372,3.09051579668546,1.98334779646019,1.31093861455706,1.40944063972593,1.64717769601693
21.2574917593775,1.28856887304975,3.30706850654877,2.0823212395444,1.22318475007756,1.67742780150808,1.67355300622983
17.7983870024928,1.11920714747295,2.62591125184156,2.04048106284448,1.30854370858092,1.61581180507831,1.76180450237646
17.7342311734378,1.44351620124553,3.99382170997198,1.94148178951601,1.22413871652747,2.01525017988253,2.00380696117349
17.9890407428637,1.43670731023932,4.50748372264404,1.98646296813168,1.33237707371087,1.74932344719707,2.19126943600364
19.2345097836992,1.20890319333086,2.86060935978098,2.07052430305743,1.30615318479963,1.82355769167698,1.82970471449013
16.9389151215422,1.17519091513131,4.35449536043338,1.96401825159391,1.38922941852565,1.74154514169832,2.34002102063927
17.9416111198149,1.31739215739836,2.89929507616362,1.94515934366196,1.38871946990383,1.50664224118842,1.36498524034206
17.2531202047309,1.46803624493705,4.09775232783684,1.86712596300209,1.31415041337311,2.01992996990274,1.45571206296203
18.2250888608794,1.47255272251816,4.38817177434613,1.91706797438216,1.17138936275827,2.30857790723039,1.65331318521041
17.7098983124972,1.29705856102379,3.10114191643344,1.95693461691955,1.08415442038724,1.72023208718172,1.50312067240469
15.0441115686667,1.45723133059477,4.40766802347814,1.88298615494878,1.08768900986988,1.75999844123299,2.45060248974876
19.172482755653,1.33918067237371,3.86673721670222,1.96985455503345,1.39904413412776,1.35761510521922,1.8858535844759
19.1802113992475,1.46430779755579,2.68134537508143,2.00114170905682,1.1722603632777,2.11758035852609,1.15677619525805
19.2458130881192,1.43496087543541,3.37598412716785,2.02693465998718,1.19770756524099,2.11430592069058,2.11684097836043
16.8593693392004,1.46293630243996,3.34341479010824,1.87723947306624,1.37842483869991,2.35230561901095,1.00112462192869
16.1750010859917,1.12173687746757,3.48288544654244,1.95886599222154,1.40440845608308,2.18713680132613,1.2762091007477
17.1093762819561,1.46825620545062,4.12362780911677,1.87911889435527,1.47590829735202,1.80477437095349,1.67837630677706
17.6767676020024,1.27439587812977,3.88481290463714,1.95410811825841,1.38304910970698,1.53801567717148,1.89394809515524
18.6908756533279,1.49117762050677,3.55654203183132,1.87784708034977,1.1883955818896,1.72151078421575,1.41140916885175
18.4002831997179,1.38758400902548,2.9430836243201,1.96952432171209,1.17895116222118,1.56946842767922,2.09526624530142
18.5656235906172,1.30055352420171,3.68940366460368,2.02770798467299,1.36558629951812,1.47015894280962,2.2713697110882
17.3490719525261,1.54484199708365,4.30224795766338,1.82871886263459,1.29407482469816,1.54003728149388,2.02356710548477
18.3866883956628,1.42555836842063,3.42506028970934,2.0279654257571,1.33319943077877,1.71370639963016,2.09732745625945
17.3027246684087,1.196943657131,2.65439935978376,1.97225759054407,1.36326480594268,1.7539671091111,1.75100757153861
18.3229338127993,1.44409707299966,2.69929015837117,1.93558285249339,1.35586589919599,2.08383856034677,1.55534404115175
18.8302769446533,1.3968977972984,2.6839506343825,2.06071344351621,1.31964785654441,2.23157885408731,2.08877783026987
17.8999423532607,1.39449126775652,2.45623852480952,1.98833117372044,1.24515256215468,2.27400343277626,1.32400706282817
17.9760043856491,1.154707877991,2.62402801810474,2.03293378919615,1.36727574787268,1.93309312478589,2.39882327676769
17.7086798657416,1.47734955271374,2.54544235929866,2.02521973644112,1.19899095283353,2.37591989221105,2.08100331999857
16.7321149191709,1.60484343770939,3.47388920366826,1.77795605850653,1.28303278342936,2.10805709739082,1.17071695415971
16.5137591175017,1.42986034483803,3.22824161727399,1.84590526098728,1.44104520977866,2.6005930240499,1.31353849347222
17.0359928155284,1.45927652467582,3.01949759890466,1.82355023587932,1.44520744232213,2.17438714206785,1.41144204470979
16.9039829654174,1.47000803530989,3.98970939358342,1.77082988563005,1.57665393707658,2.12324669746041,1.93960685929356
18.3876216853862,1.47711524585389,3.06587202747031,1.89318451692656,1.22970233447343,2.46166348295687,0.241822801538799
16.8904751365682,1.52660368878719,3.3419213620239,1.86051014507734,1.16361428268374,2.1816843697928,1.32614561588239
15.5435401545943,1.41211516955876,3.54719404658948,1.85464044914469,1.5210792061124,1.88245156056627,1.70795632698883
17.4146827466353,1.5158594344557,3.92630424383488,1.93180572718701,1.33487531455138,2.29602687084248,1.98599803169744
17.6238473110699,1.22581986159374,3.0302959146505,1.93535900774345,1.51070346492233,1.94259949732979,2.51822901682613
18.3024502994829,1.52670922568613,3.04207843419528,1.94561415587378,1.33616507798841,2.59844016761471,2.21854693320345
16.3721429816163,1.48085521008833,4.20293393007215,1.77685915261213,1.44027415083637,2.35800446824744,1.61286926868258
17.0470566653542,1.59004818050974,4.02814722612614,1.81857639460285,1.31437969993972,1.99470984030741,2.58379121605895
18.1763615840038,1.36246255238932,3.95009266892727,1.94973663647109,1.38957512390404,1.868355060561,2.79010990895762
18.7088395936884,1.60346122709477,3.24804442390464,1.91548591026589,1.33006575377419,2.47019216813309,1.88742898227301
17.985054215892,1.44809546440494,3.55935487889425,1.97631734381559,1.40870099144034,1.77778982036475,2.7486095166033
17.1685709956333,1.35351204744045,3.81797731913435,1.91324730265862,1.26781199862389,1.71975079773373,2.85615289472052
17.1939552239366,1.31640589835551,3.4507966238343,2.00196848902698,1.5183467696128,1.59997452022266,2.44786337489446
19.3768712049137,1.62954142294479,4.31196133721305,1.97308829060202,1.5514795897029,2.39780331836899,2.8630814180096
16.5010340736662,1.26606826348638,2.55480283192798,1.96325165913287,1.29170813128218,1.79134653953999,2.44394851224585
17.8190048850704,1.37428235509694,3.30174383294065,1.94162862319892,1.40504893882364,2.18310630148953,2.05153281396305
15.883721492305,1.61727661634538,4.10365361881072,1.76529407573823,1.41478920014298,2.45899205991994,1.36836617306717
19.2427107403655,1.56422868766073,4.09123112248799,1.96099903897488,1.45269391007611,1.78818770844888,2.61675083020465
18.2693606775763,1.42140408104949,2.69153385061382,1.99066570937192,1.59974015538762,2.18720418384875,2.33072663987563
15.8892799859691,1.46009455668477,3.02241221250364,1.88141850229102,1.24320936330965,2.42807079732107,2.09640656793918
17.2847040381867,1.43107657235537,3.26081773910082,1.87282941183657,1.37390155955899,1.77908484283958,2.10472402754892
18.1418730202224,1.60800047483751,3.7087387177988,1.79811873858205,1.36172835206673,2.38058429513219,1.79783201634146
17.3177494213258,1.43521622449828,2.92558910913851,1.80836005726681,1.36345018611113,2.42888611692025,2.39928214150038
17.8430198523859,1.30274892414649,2.41705365724032,1.81248267751445,1.40132466485697,2.66300151828513,1.50168829285513
16.0292730557395,1.628968076235,4.35433933409873,1.7731961918168,1.29828375619505,2.30568113522711,2.28992438485357
15.8795114297327,1.47816415798208,3.22821016543454,1.80598675575292,1.53151552031586,1.80457403617235,2.41968569162838
14.8060534155956,1.66174484325854,3.54623730087365,1.80167161713425,1.4582207268843,2.32759815560109,1.96418165742033
17.3278235618905,1.46511985384649,2.96819130964442,1.89578678528939,1.36512918610532,2.34212694623907,2.35726321651436
16.1709003247836,1.55667983656211,3.43882131140239,1.76984495329505,1.50462167336608,2.75908642623555,1.86182156387446
14.4176784135792,1.48722029389461,3.14036110389034,1.71898557815988,1.47377569646641,2.32965087277747,1.97782311066473
18.2726171923849,1.41484562575663,3.31886759280428,1.94079051163025,1.41458088512314,2.32395912581424,2.62418686650807
15.8563440318192,1.39754668590284,3.50336808751531,1.76706630109296,1.51316016068465,2.25117688695934,2.00591101671897
15.6398918861662,1.63241476354432,3.95299653440129,1.71224856178226,1.62376288513448,1.7785006538923,2.57473976441913
17.7350884851294,1.39288734743472,2.39205870617435,1.89718361080293,1.4769312921391,2.19419350894334,1.94232536002346
16.1835838326651,1.46388756142507,2.65496342658035,1.86690057333448,1.4386254461606,1.98118586714888,1.89012510132971
15.9708543690052,1.57374779383266,3.21567199666689,1.77736265352132,1.60395856984101,2.46409776902084,1.8378136972305
16.3688159291911,1.67646270963047,2.85640484326639,1.71619380327069,1.4537717905204,2.85407720429126,1.46915524551955
16.5580036502479,1.38766965648012,2.01015715944813,1.85417423025587,1.55235288662318,1.97993457469693,1.67759876881975
17.7848969524973,1.68039937643719,3.93867035303947,1.85549843863537,1.2340220934815,2.39088903305778,2.54681243238449
16.7584232116183,1.718856425057,3.55127729042218,1.86438990267259,1.53857827120801,2.47529182368389,1.70204945802123
16.9798223809389,1.51631296267038,3.65848278338527,1.86027361540501,1.56203916435418,1.90320384936748,2.80658230101582
15.4821296279132,1.59058109395803,2.63615640506881,1.70953317534235,1.30117610136907,2.31713439255338,1.98595336701962
15.6905776521069,1.44436804726203,3.53783557551093,1.79998738105563,1.48414936181336,2.10099770061333,2.24175615289426
17.2857489497349,1.53669374936774,3.75633782483061,1.84073576801729,1.46919315741245,2.00653359810199,3.03421767237392
16.5668052761576,1.48893744270193,2.49893195686025,1.79325589265523,1.70620870634245,2.08920254903739,2.12362715697397
17.6723022677582,1.60863602799691,2.92219690103429,1.88400672144154,1.30980752886733,2.19360223615343,2.73200875669522
17.143853420995,1.72629777497617,3.97120239067148,1.70739753957634,1.33050994046632,2.79989526482994,2.92835109966499
15.538981625189,1.43052230793754,2.52099182755925,1.80472100587072,1.6046946416035,2.03894692113607,2.08782779230557
16.6426089940888,1.54910225959802,2.85770022573161,1.79525561414046,1.40721597869679,2.23570563337308,2.20417503717315
18.702037720765,1.56278931900535,3.60608909719066,1.89210457968223,1.5508842673224,2.4700310280373,3.01294318289398
17.9526518957283,1.64980966992872,2.93316820699554,1.89139538368686,1.45361602143491,2.25009839585736,2.65081557898829
15.3661712170096,1.71399135515998,3.87895230629547,1.63221873359284,1.44637445270041,2.32700044776495,2.25780811266956
15.6097444664085,1.38946213968254,2.82164036346793,1.70480680998344,1.8720403942241,2.81618525026708,1.78110705887462
15.9421512753048,1.48922690915077,3.11871161346971,1.70436561114959,1.80463873810466,2.30562516589694,2.12575739147933
18.8671120162637,1.64673231331971,2.29823220828063,1.87776789315805,1.44919842404181,2.91975936478877,2.36889736368425
14.1802763700995,1.57131861059946,3.52319624311064,1.64953738792324,1.59193853931651,2.36424930656417,1.92960839105687
16.6326818582337,1.68121604660126,3.96272754807176,1.7594932036274,1.53111543924536,2.47389977051948,3.05081904417031
16.2175448273917,1.5781210933369,2.36623553792607,1.79598609052852,1.47197110531886,2.76321351801117,1.98654912556927
14.9959187084295,1.67899625058484,3.42608253048235,1.76795980778933,1.52369341805967,2.5628585447494,2.77835865299472
17.1237841113115,1.55038441446027,2.07902723402962,1.82188049266061,1.62735217035183,2.48972392501746,2.85588073807605
16.7803851349452,1.52503037662106,2.05218883239673,1.76225889713548,1.4583694861358,2.99594284487212,1.77679833701074
17.9996795249209,1.51463016958701,2.31374958717308,1.89967711005966,1.34900445288991,2.42349724393979,2.37712564969589
15.3396224175453,1.51919766552115,3.66165899810736,1.7481832498559,1.61186876448256,2.25428864018006,2.47993894150579
18.0963078626313,1.52342338390555,1.98712029529074,1.90262237492604,1.60232778378857,2.16771311024859,2.19444361116342
16.7681160502601,1.72058062280446,3.48797922043382,1.8152709086872,1.55898067545848,3.01560880778922,2.90234661196376
15.1879168312834,1.51333579141877,1.98168645364604,1.71717563247383,1.59488669066823,2.3016453394305,2.30126337158615
15.9578099761568,1.64460805029506,2.64582809808751,1.64607514184404,1.6480806657747,3.13408828336659,1.51174036623092
15.4016808629225,1.79792922100949,3.74672246592224,1.56174085287757,1.59864034566896,2.99209143384224,2.22916398076019
17.3499774964797,1.53260685309955,3.193380329753,1.90241741308406,1.50034823594194,2.49937524168627,3.20149598531016
18.1864988451219,1.6591315251617,2.13235585446014,1.81352223429679,1.44366806304595,2.65102595085857,2.38205514983279
16.7363637141481,1.77121035255562,3.59321863648489,1.68796864666484,1.66269256669803,2.35717788573736,2.3596902725786
16.8180209469007,1.68145319298901,3.16100453346136,1.70268942427478,1.73657227405618,3.1094654604086,2.05145662769948
15.6121436780146,1.78318158069774,3.30456029483665,1.63343148903626,1.5408973994703,3.13985966898566,2.26493661873252
17.1408859431546,1.53300992714705,3.02363632542955,1.82171330209096,1.71716555828237,2.71943888649856,2.20469372730718
15.8348075363153,1.64252251326144,2.44470906930141,1.60661785490546,1.78270748805734,2.90104815198223,1.80726424192192
16.813857811986,1.67992219282123,3.34035368293177,1.62019265079348,1.66917514420586,3.03162252494671,2.33493316746281
15.3224333297003,1.75862798954802,3.01483065498126,1.65788754965123,1.66966777815787,3.13002608627127,1.95502118506043
16.1174011181233,1.70332164712676,2.93794051188234,1.64074049974179,1.66847591916241,2.5539522822533,1.60871981651016
16.4253301999489,1.51226690039604,2.67985165142494,1.73950135943292,1.69182872299922,2.39567091452854,2.21632211752625
17.2945672759905,1.71340184258615,3.15125532616244,1.75493473921265,1.54538763364313,3.04334705718797,3.04032842774793
16.7919613863622,1.7296062179354,3.40943454235367,1.71864046065098,1.6612158407404,2.73341109163999,2.96280711883298
16.9047994605119,1.61369528686404,2.1724835283627,1.82441463123141,1.61012873166327,2.82136503929275,2.68043943321412
16.174999949093,1.75594727456423,3.47103099884717,1.64030677908413,1.86003485092519,2.57656668116734,2.79122315155144
16.4061479744362,1.67449962390244,3.41913325898777,1.72060555259271,1.55069005285542,2.60645417704035,3.0855721937924
15.6296763216454,1.69794508656873,3.27686712615874,1.60818701204457,1.58229526245628,2.74016916047565,2.38534025048665
18.7015418434715,1.6570231172791,2.65575996230117,1.83779111841731,1.61086692803968,2.74501740749224,3.0741016371297
17.40462353831,1.55943378669079,2.22825483206174,1.83291685688686,1.57961010943078,2.50640149163003,2.82618655274768
14.9047854813045,1.84491881970883,3.28720028542687,1.60359011345971,1.67706579534055,2.53319834902445,2.50889899026434
16.0615699135228,1.6467911644219,2.31595736872208,1.66487945613729,1.60518903606689,2.56368733445803,2.44134864836963
15.9109775017941,1.66715068073983,2.37587414939162,1.72546085802933,1.61015692192172,3.26499567324817,2.33952157908693
17.644958597937,1.6474850532011,2.90895727395322,1.74699068822048,1.59338764739491,2.95613525444005,2.21067648593768
16.8827930441274,1.71889206419418,2.37753926829848,1.70933933603066,1.55577435668164,3.09297149607749,2.61293232877864
16.8047222874454,1.70961479412207,2.18345936819396,1.69692519234949,1.65340352676457,3.21451718631711,2.35074141632404
16.1768513621469,1.75276606243977,2.16647933508611,1.63760162420324,1.48880523445295,3.51460464999785,2.09513783291849
17.2721352323034,1.79976869563375,3.13074539535902,1.72539213060574,1.57083424372034,2.77126769540709,3.23329803975597
15.5718607057452,1.80944820581416,3.01201954563393,1.61907563285738,1.5578558595749,2.63857448503389,2.36032899776596
15.6128999217168,1.69072463244337,2.40380163646297,1.68009493350442,1.68529133169081,2.89712614163836,2.72969412195441
14.509220795721,1.82333320287327,3.04170229250012,1.50729169182596,1.57380283027855,3.26382668709103,1.61424947848962
16.1299110038017,1.59125299991438,1.79895653263223,1.79223066104096,1.71404772756251,2.60603785350063,2.67758395710524
16.5364786374787,1.75064366678031,2.46014383430799,1.76672463921199,1.5926900819138,2.62332907659403,3.16907978368965
15.6710361534263,1.88866609235906,3.22850500291211,1.52176969241723,1.54829790728871,3.22422676242496,2.12009458559693
13.8464174385584,1.66010260295441,2.68955723957812,1.53333930505861,1.70653609486551,2.64348550853401,2.06536627081662
15.5463154439879,1.78767491689224,3.63859169595066,1.65088741254868,1.73353703090611,2.8985029839393,3.03469432920167
15.0571758615784,1.83717147100062,2.41176947933852,1.68870260687188,1.74846523655847,3.05660185593435,2.76366473172604
15.8219117571701,1.7817406950877,3.53295672403811,1.60619679752289,1.76646691490994,3.08698669727264,2.40288363297536
15.7114549801117,1.82921975048113,2.98186023802473,1.51119910259086,1.74344812721731,3.57586202206682,2.11818449822206
16.4609492831621,1.74225190909833,1.64496992361435,1.68199702094733,1.69122232179644,3.10207859122911,1.88992298486845
16.0013695745687,1.70950670838867,1.88239802965547,1.73282219416264,1.7309957030719,2.72652780018137,2.39825707636232
14.7713143501345,1.71798322622135,1.9671269926753,1.58540201486919,1.59112293880166,2.76860949530699,2.44936817620693
15.9033389461001,1.67812065223261,3.23416024000612,1.71845899253957,1.7032840612739,2.85052722799797,3.34414886574986
16.4289329183913,1.79519667622796,2.29637012859174,1.71878986219283,1.57500229980249,2.8269661035035,3.17832921982814
14.4440352324329,1.81260059594442,3.00353428504417,1.56470881268886,1.77953145430397,3.01616512490605,2.82774208252599
14.7553641258109,1.66594014936027,1.66639045222213,1.64575535719721,1.58611303446576,2.72526198177582,2.94130138431063
14.017159386028,1.6685544308221,1.88549371199316,1.55581236278828,1.8664701563785,3.00705562756328,2.90711336310008
15.4438064398917,1.64174674980261,2.10973251379895,1.69559128095598,1.82007282452058,2.68311211220181,3.07312243403571
16.812239701779,1.72681726468078,3.14335625197998,1.6910967454017,1.86514080282791,3.11217754699678,3.34966791436956
16.4735090195776,1.82591557618695,2.84298688706053,1.70835247582699,1.7047929716274,3.47521302248026,3.2745904123608
13.9725287442162,1.84119648225554,3.21634642679766,1.51103730863879,1.65809330928449,2.71557523091851,3.4626498374559
14.3548899299768,1.78361567570128,3.02197223024134,1.44136581314618,1.80661235795727,3.1028344938373,2.93553357763232
16.7945873906144,1.82239099526847,3.21850498781537,1.71115222907189,1.86193459109718,3.56021267291363,2.45328207947837
15.0960615495294,1.9217447734149,3.26510048820081,1.48848942614114,1.89063779279534,3.13864269411295,2.84287306030761
15.7385798666128,1.69617255355586,1.71667890619886,1.60982677273922,1.53618476924239,2.89697813668898,2.6833575175492
14.3004824889245,1.71206290367961,2.61133262713059,1.58091003277742,1.88073844064992,3.16588265650104,3.33958880505819
16.0877908554346,1.80039027717817,2.22373909384705,1.64970445757944,1.89658414585986,3.55488652248307,2.28576363203589
12.4648408695089,1.76414933226158,3.49307644124286,1.36945174673578,1.94008546328441,2.90160084052122,2.57736662716333
16.5779337857167,1.79731828443199,2.42474559935855,1.70067809595126,1.79740164969457,3.36762013761017,3.18464753630974
14.7423451565479,1.80515118683961,2.79366550597489,1.51388999151626,1.8093855297458,3.02162859328626,2.96074575258402
15.9184191663888,1.77266604932911,1.95534544119044,1.53266520219482,1.75717053598339,3.36309885343989,2.15723005078088
17.3668885958118,1.73919019714072,1.59262818330564,1.73916315974734,1.73144058887255,3.48634119787888,2.72516325199065
16.0115141489261,1.80327605985107,2.05644647495618,1.67988610974635,1.70317475811018,3.41046662518265,3.51174023315854
15.4256761404135,1.98862563269768,3.206986632422,1.46528892499687,1.91193258802135,3.50485592773246,3.05513482188429
14.9662138661951,1.70831503668598,1.50483434606174,1.5763572947526,1.90505116189632,3.44524256537723,2.65263308321968
16.5280285997618,1.7709334473195,1.78854595382984,1.67044892163629,1.82453436195119,2.85676339567939,2.81348925917825
15.1571448440418,1.88295314926717,1.51043050415134,1.4482200295225,1.71178668219363,3.61641746853629,1.96415107641649
16.1032398277489,1.93425012449231,2.50770655939053,1.51113138431752,1.5999193073488,3.13714720255742,3.19728987956989
13.1223019346143,1.82885095259496,1.58105598879498,1.45543433175274,1.92404557608011,3.57432176296669,2.0394228333233
13.7298279783981,1.8546019869083,3.0957069389056,1.47727705766632,1.89365177622727,3.30607568045097,3.17206046474814
