"y","x1","x2","x3","x4","x5","x6"
3088181278.44895,4.44511748816494,2.71828182845905,69.8175501115335,1.74558682392982,2.62633067112377,1.60580397255946
1688546789.63525,3.40193295073741,3.64191985976578,38.7587020267362,0.0886451211444302,2.47454341751601,1.70627033957108
3154825150.36438,4.09214592804495,6.10178499126626,48.0658712761439,2.21138049066422,1.09658551751653,1.28822166333796
5173270893.64543,4.19841109511396,2.87209266640471,79.9359083475981,2.01814484693746,1.57257714767429,1.4579461831518
21264974389.8139,4.57024442724274,5.84187453145824,75.059066894938,1.68005133752027,1.67686316712557,1.12474534509073
1116952979.30007,3.19575600034733,3.30816446025002,60.7835001835699,1.64405342020346,1.32761613342034,1.28546272516315
49278258791.9192,3.74352041270539,6.96191174380802,55.3255924465293,1.94023579575248,1.58076500391059,1.45355595789466
14903309366.3768,3.68962792512148,3.25608684921594,86.5300647336003,1.3579739255205,2.55000607559023,1.61012886374993
18163473206.6251,3.58363717952817,3.83279155699527,69.323826176628,1.51044907056388,1.75468357065329,1.35086071417941
-155874503220195,3.09082769271239,3.02407582703294,48.2790510711659,1.93758604014297,-0.0176455005953926,1.01659848679776
1201872784.43783,3.21599180264245,3.97725138900633,37.1389370852707,1.44522489214137,1.50137522717309,1.32518388507781
6368199761.80901,3.48134812541729,2.92930617550532,85.5924135593565,1.32520305794058,2.50995030117092,1.72675082695974
88342577244.1748,4.55974673826071,4.69194326749575,81.6664077934977,2.00585111962984,2.26801787031364,1.85285864694935
5771244890.79428,3.83634982450538,3.39180481107845,56.9452094731536,1.88638452375552,1.96381249681504,1.5540720233474
4137535830.35271,4.08419484476276,3.29875976688731,70.7509623983182,1.38170976181749,2.43145641535589,1.42727918750628
7379572204.16029,3.26174471523494,3.85333227055557,47.4646512817622,1.44872695186651,2.15906849746253,1.60972448424556
11424818564.3529,2.71786106514712,7.13398948239747,37.5000016389191,1.76241865307385,1.1613137680601,1
9781402745.17901,3.49953427419039,5.79524489618417,51.832922018355,1.44889269869921,2.08505631034551,1.40711565092113
204791619309017,4.34062622882457,5.50089780349212,42.8160276856194,2.17980192634157,1.72469795040496,1.7975964840874
