"y","x1","x2","x3","x4","x5","x6"
-6.13394147527087,4.39628501429367,3.56605530677131,4.70822011146218,2.39143092201565,4.74157329753828,1.02565312667535
-6.80907740371166,4.70425732048498,2.86871951551747,4.42321615950877,2.07356851158193,4.85043776189007,1.26189425189856
-7.68708814812096,4.81007720200078,4.24429101671623,4.71115421275649,1.76487316016375,4.62313397802437,1.64954324161852
-4.29350429780899,3.26927276807223,5.61105769667009,4.5478564948675,1.79263714307552,2.71828182845905,1.418605619735
-6.68471481627501,3.35825242323539,4.33196039810563,4.16940660406545,2.23044222398921,3.68532130786191,1.1697587193129
-7.23574405352814,3.81491935771446,3.50401778367685,4.37402273937222,2.59568708424317,4.74003682857169,-0.122875680367323
-6.83336316208745,4.73633274021564,3.9055329258852,4.57753294639013,2.02755720677443,4.72463700307434,1.68822754069805
-6.70571211762236,3.31814569851055,5.56727226500074,4.13650716048229,1.71118172412186,4.59722835911556,1.27026326700509
-6.82784409094646,3.02236511492301,8.59337773381134,3.86352637748701,1.20540882237964,4.84329652775787,1.89907153361493
-6.89906176528189,4.27775195812504,3.25121020169838,4.27959397001356,2.24070568556338,5.54556901283143,1.1570815736784
-6.69679719461256,3.21495865549666,3.88071266681052,3.83849813439795,1.16455315972254,4.19379410669081,1.76818072583403
-6.92972583581411,4.69423642619773,2.71828182845905,4.33387243178835,2.2061473590392,4.26085669135003,1.30969126510267
-4.04307079871341,3.8301539652455,2.98832650312511,4.31923370925605,1.18724141857857,3.27882873132132,1.6470325215758
-6.10646799674642,3.31222034229003,6.0382506923015,4.05542300954013,1.73930539785249,3.64785796194315,1.86593733486022
-7.66859850338263,4.44665169430589,4.2866662518442,4.57659347061111,2.6720503985925,5.57827723596338,1.23218460154686
-7.5088768374126,5.52014575994924,5.53461449439445,4.66554690712241,2.63992106248753,6.51770222149661,1.24261827706729
-7.04327771314082,3.94337248061952,4.07790883677996,4.28419431314745,2.55807978086655,4.66936416345131,1.01726049482042
-6.67324380712025,4.31965695992498,4.49175059283214,4.37384819530797,2.64878029404567,4.24804069884469,1.35344865687831
-6.40332368547651,3.66046532009902,4.68965247063118,4.0946518068907,2.45653827493042,4.51768426093771,1.57896883029055
-6.99955727647356,2.69534528709303,6.97682443253854,3.92512322799238,1.21529187177565,4.79372596679929,1.56955647781955
-5.74780557633242,2.99614249626451,7.88128556869652,3.69749548769464,0.362523284650222,3.14019145214098,1.95665433894443
-6.00086816601187,4.12123402449594,4.11052209094739,4.15803966925112,2.61765295884086,3.45908521247141,1.3520464352819
-6.98848851879089,4.32088938868424,3.39893519873878,4.05976156145459,2.50026446677037,4.60302573657459,1.55089326104313
-5.76401790627527,2.75016975031712,4.99518926734734,3.59970756057624,2.16611487114624,3.59922477871449,1.66723060117721
-6.31898021961167,2.99687011211003,6.08844940340567,4.00835751717458,1.7902763653009,3.87891080569406,1.3488847222213
-7.07996678969514,3.49702770380973,5.50395646422745,4.1090573446706,2.3393980099069,3.92288200213782,1.16937878313901
-6.68395101478,4.10407541770533,5.29110058762425,3.94867637206858,1.82736627754363,3.78986874039088,2.21285001936743
-8.1532613389837,2.93869791206267,8.02778853718753,3.60577388589569,1.05382556868163,5.13901057783964,1.89369091203266
-6.74117667204525,3.65116412952735,6.95578179382035,3.78272668360097,1.59808611984043,4.78386832532476,2.11712505056233
-7.72791424108949,4.07971825926914,3.28906459101325,4.1869465350115,2.23191127450918,5.11576249541282,1.21398583777666
-5.78055397977658,3.08216985532277,4.49255617907183,3.70712580994029,1.23578260590368,3.55781212673189,1.92093285827863
-7.16338663296136,3.83067189264529,3.94653574746526,4.22663298673323,1.84438969225066,5.21041713254417,1.2614819679248
-5.94176915535495,2.86942281543048,8.93518614842816,3.35550006342411,2.85241927880584,4.05370831390328,2.02313004415477
-6.78846507816831,4.0566570637307,3.70955103785302,4.06317933435011,2.641320683754,5.1188502232393,1.44561733341198
-7.82259486640406,4.11813780597476,4.95856530767573,4.28216593087816,2.22809079128067,5.83452301418326,1.64862148126835
-6.78693277156858,4.21577057544519,6.14591101465788,3.62482353132995,2.5085875962593,4.94162192523167,1.95290646287737
-7.62644878780338,4.15503092065523,4.56044829146066,4.44527572183681,1.93653998510408,5.29446893042402,1.43318856384667
-6.74913331236161,3.4314755600791,5.21842256979598,3.73624184822576,2.60351090840529,4.53969282047068,1.32596357515192
-7.24136639105668,2.6479229235139,5.94890245876011,3.71087341917699,1.90430375502307,4.27866599116283,1.41334458470976
-7.80328671024439,4.0219313501519,5.50217514279448,3.77708795162759,1.3789718145266,5.10500765755296,2.06993796412831
-5.78873413418348,3.44987881091392,8.25209479674006,3.49428393644867,1.55823635544769,4.1990403433773,2.09388179258538
-7.0916517180832,3.63325746002535,3.68540920013383,3.71870173010134,2.30162053358021,4.31266252345242,1.3412719259252
-7.28726210235149,3.75614264127817,4.53019219416216,3.92507204100418,2.57069714565884,5.83778657428438,1.49848759057673
-6.73452442340179,3.04940021986017,7.25628080491924,3.93515664256681,2.55619902900733,4.86772450540515,1.76076541142388
-8.15944350308549,4.28106980020739,4.57359243071281,4.45488782387059,2.36489695912361,6.37766691291738,1.38413494396938
-6.71465215498818,3.28199652311462,4.25614460287842,3.96758568656171,1.50065871138736,4.87380507665781,1.77585026648
-7.50551396998213,3.93328130011832,4.4316123308259,4.3211492258937,1.83035400939563,7.25585770953842,1.55266011656609
-7.68968576163959,3.94342230712807,9.33091062829747,3.88721543834666,1.98394261759856,6.64413170425179,2.37284575075962
-6.91444009148971,2.54445873018168,10.755829917525,3.60254734018904,1.53230263439714,6.16972370513029,2.06406768460179
-7.15277585832922,4.08035892715919,4.26344493600013,4.32159050021507,2.591189287048,5.44861542536397,1.81042853200256
-6.0758453503321,3.20194832016655,8.71452110110745,4.12375497331748,1.33075347187075,5.60645956348033,1.92335348901211
-7.70710583955043,2.64499318764376,10.8595053965409,3.40367920955534,2.58726554963005,5.25649589806946,1.89060567198653
-6.80940661369343,2.85425428773325,4.80979292888386,3.92151447427584,1.87638774924687,4.42523275237741,1.50213206567132
