"y","x1","x2","x3","x4","x5","x6"
3088181278.44895,4.44511748816494,2.62633067112377,1.60580397255946,1.74558682392982,69.8175501115335,2.71828182845905
1688546789.63525,3.40193295073741,2.47454341751601,1.70627033957108,0.180777354101499,38.7587020267362,3.64191985976578
3154825150.36438,4.09214592804495,1.09658551751653,1.28822166333796,2.21138049066422,48.0658712761439,6.10178499126626
5173270893.64543,4.19841109511396,1.57257714767429,1.4579461831518,2.01814484693746,79.9359083475981,2.87209266640471
21264974389.8139,4.57024442724274,1.67686316712557,1.12474534509073,1.68005133752027,75.059066894938,5.84187453145824
1116952979.30007,3.19575600034733,1.32761613342034,1.28546272516315,1.64405342020346,60.7835001835699,3.30816446025002
49278258791.9192,3.74352041270539,1.58076500391059,1.45355595789466,1.94023579575248,55.3255924465293,6.96191174380802
14903309366.3768,3.68962792512148,2.55000607559023,1.61012886374993,1.3579739255205,86.5300647336003,3.25608684921594
18163473206.6251,3.58363717952817,1.75468357065329,1.35086071417941,1.51044907056388,69.323826176628,3.83279155699527
-102211148312826,3.09082769271239,0.552293221068382,1.01659848679776,1.93758604014297,48.2790510711659,3.02407582703294
1201872784.43783,3.21599180264245,1.50137522717309,1.32518388507781,1.44522489214137,37.1389370852707,3.97725138900633
6368199761.80901,3.48134812541729,2.50995030117092,1.72675082695974,1.32520305794058,85.5924135593565,2.92930617550532
88342577244.1748,4.55974673826071,2.26801787031364,1.85285864694935,2.00585111962984,81.6664077934977,4.69194326749575
5771244890.79428,3.83634982450538,1.96381249681504,1.5540720233474,1.88638452375552,56.9452094731536,3.39180481107845
4137535830.35271,4.08419484476276,2.43145641535589,1.42727918750628,1.38170976181749,70.7509623983182,3.29875976688731
7379572204.16029,3.26174471523494,2.15906849746253,1.60972448424556,1.44872695186651,47.4646512817622,3.85333227055557
11424818564.3529,2.71786106514712,1.1613137680601,1,1.76241865307385,37.5000016389191,7.13398948239747
9781402745.17901,3.49953427419039,2.08505631034551,1.40711565092113,1.44889269869921,51.832922018355,5.79524489618417
27505664579.4079,4.34062622882457,1.72469795040496,1.7975964840874,2.17980192634157,42.8160276856194,5.50089780349212
-75734491793950.3,2.71198461251652,1.85667372015137,1.16987369727205,1.53745183341719,59.3190518180694,4.26925931054211
21829858881.0716,3.14399665830362,2.65863622398315,1.61407495345653,1.47603433476382,62.434200524391,6.38318861157532
44998678582.0118,4.34262830274056,2.66996911670154,1.83090614036671,1.93386520140195,92.4754508153003,6.88953483515034
32321541334.2642,3.47255293117956,1.79677964925305,1.62215538545005,1.92096298306294,46.0279175862658,6.18502472082979
7006799628.61769,3.62201109968317,2.09458088711084,1.66711617739492,2.08879427500649,54.0005671082232,3.75096618102049
2584862971.67364,3.76728311540076,1.14762426676023,1.53650211920428,2.31300244094602,66.8994577306669,2.76130178061532
