"y","x1","x2","x3","x4","x5","x6"
-6.13394147527087,1.27146002879104,2.39143092201565,0.642521150212324,4.39628501429367,1.02565312667535,4.70822011146218
-6.80907740371166,1.05386576837112,2.07356851158193,0.63328456493053,4.70425732048498,1.26189425189856,4.42321615950877
-7.68708814812096,1.44557478972888,1.76487316016375,0.653136796270958,4.81007720200078,1.64954324161852,4.71115421275649
-3.16297601528266,1.72473923949445,1.79263714307552,1,3.26927276807223,1.418605619735,4.5478564948675
-7.99533028817172,1.46602018738542,2.23044222398921,0.76666085405706,3.35825242323539,1.1697587193129,4.16940660406545
-7.23574405352814,1.25391024831151,2.59568708424317,0.642654975134915,3.81491935771446,0.0198344531274299,4.37402273937222
-6.83336316208745,1.36239424667797,2.02755720677443,0.644001782460441,4.73633274021564,1.68822754069805,4.57753294639013
-6.70571211762236,1.71690521495728,1.71118172412186,0.65554272232247,3.31814569851055,1.27026326700509,4.13650716048229
-6.82784409094646,2.15099187568117,1.20540882237964,0.63387601141483,3.02236511492301,1.89907153361493,3.86352637748701
-6.89906176528189,1.17902729678258,2.24070568556338,0.583771423151046,4.27775195812504,1.1570815736784,4.27959397001356
-6.69679719461256,1.35601881378164,1.16455315972254,0.697541801830954,3.21495865549666,1.76818072583403,3.83849813439795
-6.92972583581411,1,2.2061473590392,0.6899072305824,4.69423642619773,1.30969126510267,4.33387243178835
-4.18206106581334,1.09471353276176,1.18724141857857,0.842115003671021,3.8301539652455,1.6470325215758,4.31923370925605
-6.10646799674642,1.79811434951873,1.73930539785249,0.772713844895429,3.31222034229003,1.86593733486022,4.05542300954013
-7.66859850338263,1.45550933337095,2.6720503985925,0.581774182038327,4.44665169430589,1.23218460154686,4.57659347061111
-7.5088768374126,1.71102191502579,2.63992106248753,0.533469362669568,5.30981838696722,1.24261827706729,4.66554690712241
-7.04327771314082,1.40558431701763,2.55807978086655,0.648919619673561,3.94337248061952,1.01726049482042,4.28419431314745
-6.67324380712025,1.50224251281298,2.64878029404567,0.691344023543889,4.31965695992498,1.35344865687831,4.37384819530797
-6.40332368547651,1.545358479634,2.45653827493042,0.663130179754685,3.66046532009902,1.57896883029055,4.0946518068907
-6.99955727647356,1.94259386089368,1.21529187177565,0.638036695680514,2.69534528709303,1.56955647781955,3.92512322799238
-5.74780557633242,2.06449103379898,0.429303796408865,0.873909100300648,2.99614249626451,1.95665433894443,3.69749548769464
-6.00086816601187,1.41355004986818,2.61765295884086,0.805799068594787,4.12123402449594,1.3520464352819,4.15803966925112
-6.98848851879089,1.22346220573047,2.50026446677037,0.655001587898905,4.32088938868424,1.55089326104313,4.05976156145459
-5.76401790627527,1.60847530274349,2.16611487114624,0.780811718775446,2.75016975031712,1.66723060117721,3.59970756057624
-6.31898021961167,1.80639343573998,1.7902763653009,0.737705550137869,2.99687011211003,1.3488847222213,4.00835751717458
-7.07996678969514,1.70546719075736,2.3393980099069,0.731621705753184,3.49702770380973,1.16937878313901,4.1090573446706
-6.68395101478,1.66602627482128,1.82736627754363,0.750564019578014,4.10407541770533,2.21285001936743,3.94867637206858
-8.1532613389837,2.08290908992792,1.05382556868163,0.610925585572328,2.93869791206267,1.89369091203266,3.60577388589569
-6.74117667204525,1.93957322650897,1.59808611984043,0.638875786205334,3.65116412952735,2.11712505056233,3.78272668360097
-7.72791424108949,1.19060320551006,2.23191127450918,0.612622551473146,4.07971825926914,1.21398583777666,4.1869465350115
-5.78055397977658,1.50242184467737,1.23578260590368,0.787931545753477,3.08216985532277,1.92093285827863,3.70712580994029
-7.16338663296136,1.37283816814259,1.84438969225066,0.605818309435887,3.83067189264529,1.2614819679248,4.22663298673323
-5.94176915535495,2.18999698201812,2.85241927880584,0.714473470133692,2.86942281543048,2.02313004415477,3.35550006342411
-6.78846507816831,1.31091085524076,2.641320683754,0.612396179289977,4.0566570637307,1.44561733341198,4.06317933435011
-7.82259486640406,1.60111644641053,2.22809079128067,0.566960110387175,4.11813780597476,1.64862148126835,4.28216593087816
-6.78693277156858,1.8157869850252,2.5085875962593,0.625902237191343,4.21577057544519,1.95290646287737,3.62482353132995
-7.62644878780338,1.51742092822508,1.93653998510408,0.600001436068414,4.15503092065523,1.43318856384667,4.44527572183681
-6.74913331236161,1.65219516653179,2.60351090840529,0.66099998034285,3.4314755600791,1.32596357515192,3.73624184822576
-7.24136639105668,1.78320674182998,1.90430375502307,0.687927631133711,2.6479229235139,1.41334458470976,3.71087341917699
-7.80328671024439,1.70514349456471,1.3789718145266,0.613413406071894,4.0219313501519,2.06993796412831,3.77708795162759
-5.78873413418348,2.11046708287207,1.55823635544769,0.696934043118263,3.44987881091392,2.09388179258538,3.49428393644867
-7.0916517180832,1.30438156428872,2.30162053358021,0.684202564820042,3.63325746002535,1.3412719259252,3.71870173010134
-7.28726210235149,1.51076436556231,2.57069714565884,0.566780416971209,3.75614264127817,1.49848759057673,3.92507204100418
-6.73452442340179,1.98186741174969,2.55619902900733,0.631860991272018,3.04940021986017,1.76076541142388,3.93515664256681
-8.15944350308549,1.5202989859708,2.36489695912361,0.539722979011273,4.28106980020739,1.38413494396938,4.45488782387059
-6.71465215498818,1.44836372770239,1.50065871138736,0.631362969956298,3.28199652311462,1.77585026648,3.96758568656171
-7.50551396998213,1.4887634751377,1.83035400939563,0.504589467622622,3.93328130011832,1.55266011656609,4.3211492258937
-7.68968576163959,2.23333261227198,1.98394261759856,0.528057262685938,3.94342230712807,2.37284575075962,3.88721543834666
-6.91444009148971,2.37544792548176,1.53230263439714,0.549555008218289,2.54445873018168,2.06406768460179,3.60254734018904
-5.64976145073666,1.45007750390609,2.591189287048,0.589844693689185,4.08035892715919,1.81042853200256,4.32159050021507
-6.0758453503321,2.16499072635569,1.33075347187075,0.580073514256427,3.20194832016655,1.92335348901211,4.12375497331748
-7.70710583955043,2.38504076987205,2.58726554963005,0.602603987168774,2.64499318764376,1.89060567198653,3.40367920955534
-6.80940661369343,1.57065403306289,1.87638774924687,0.672348967269322,2.85425428773325,1.50213206567132,3.92151447427584
-7.00008283538196,1.7561689215849,2.06223753805619,0.590935859209138,3.53381411916822,1.85647510870898,4.00927417964723
-7.11744162116353,1.8402593956204,1.74464882523301,0.527512592036109,2.59866098942033,1.38353005736547,3.75954565997398
-8.13896135377249,2.42198223835885,2.31703210318853,0.418251906207914,4.45573859742078,2.03521968824909,4.3201290669502
-6.81301049782547,2.24045895818378,1.98904285395451,0.55052204345912,3.09822272669232,2.14726021860905,3.6979477921879
-6.49263596256533,1.76960258903469,2.23939202706196,0.745578408182412,3.33674885286844,2.08245464180502,3.46653816014137
