"y","x1","x2","x3","x4","x5","x6"
-9.312,2.694,2.513,0.368,3.658,3.273,2.724
-7.467,1.882,2.755,0.541,3.312,1.829,3.503
-8.759,1.749,2.41,0.478,2.67,1.686,3.501
-11.387,4.12,4.417,0.245,2.376,3.845,1.766
-7.092,1.304,2.302,0.684,3.633,1.341,3.719
-5.781,1.502,1.236,0.788,3.082,1.921,3.707
-10.929,3.361,3.671,0.296,2.295,3.322,2.45
-7.937,2.272,3.086,0.485,2.638,2.257,2.815
-7.254,3.075,2.273,0.438,2.918,3.633,2.402
-11.517,3.965,3.637,0.268,1.566,3.437,1.725
-6.735,1.982,2.556,0.632,3.049,1.761,3.935
-5.942,2.19,2.852,0.714,2.869,2.023,3.356
-5.65,1.45,2.591,0.59,4.08,1.81,4.322
-7.117,1.84,1.745,0.528,2.599,1.384,3.76
-7.564,2.427,2.5,0.49,2.195,2.064,3.047
-8.304,2.254,3.141,0.419,4.002,2.582,2.909
-8.477,3.078,2.424,0.377,1.932,2.557,2.574
-10.479,3.766,2.37,0.312,1.306,3.815,1.425
-8.096,2.982,2.99,0.388,2.498,2.933,1.945
-6.988,1.223,2.5,0.655,4.321,1.551,4.06
-7.349,2.528,1.785,0.496,2.842,2.458,3.326
-9.68,3.415,2.171,0.293,2.023,3.736,2.224
-6.914,2.375,1.532,0.55,2.544,2.064,3.603
-8.253,3.426,1.909,0.391,1.968,2.796,2.84
-11.208,4.01,4.45,0.25,2.656,3.798,1.906
-10.21,3.626,3.521,0.31,2.654,2.958,2.83
-7.595,1.982,2.554,0.478,4.505,2.3,4.17
-6.715,1.448,1.501,0.631,3.282,1.776,3.968
-10.41,3.778,2.587,0.288,1.42,4.003,1.641
-8.25,2.423,2.082,0.474,3.689,2.006,3.921
-9.657,3.049,2.797,0.334,3.275,3.398,2.686
-7.97,1.626,2.57,0.507,4.001,1.908,3.773
-10.233,4.147,3.325,0.303,1.733,4.028,1.64
-12.017,4.109,2.703,0.258,1.651,4.464,1.381
-10.708,3.48,2.629,0.317,1.853,3.872,1.758
-6.787,1.816,2.509,0.626,4.216,1.953,3.625
-11.28,4.331,3.281,0.277,1.745,4.423,1.527
-5.764,1.608,2.166,0.781,2.75,1.667,3.6
-10.545,3.998,3.369,0.308,2.248,3.766,1.707
-8.314,2.458,2.25,0.43,3.491,2.332,3.611
-11.039,5.609,3.056,0.261,1.446,4.338,1.498
-9.656,3.675,4.072,0.339,3.042,3.635,2.233
-9.786,3.497,3.262,0.306,1.365,3.542,1.421
-7.707,2.385,2.587,0.603,2.645,1.891,3.404
-8.042,2.599,1.972,0.444,3.176,2.844,3.06
-8.5,2.807,2.925,0.402,3.086,2.681,2.706
-12.558,4.802,3.51,0.206,1.544,4.527,1.148
-8.533,2.529,2.789,0.37,2.501,2.835,2.268
-7.857,2.272,1.972,0.521,3.533,2.011,3.565
-6.813,2.24,1.989,0.551,3.098,2.147,3.698
-8.541,2.203,2.835,0.405,4.069,2.284,3.86
-10.396,4.158,4.563,0.274,2.264,4.411,1.452
-7.995,1.466,2.23,0.767,3.358,1.17,4.169
-8.682,3.723,3.152,0.335,1.454,3.062,1.849
-9.053,2.569,2.585,0.403,3.505,2.295,3.465
-6.788,1.311,2.641,0.612,4.057,1.446,4.063
-8.269,2.489,3.123,0.382,3.396,2.685,2.641
-9.815,3.461,3.589,0.305,2.643,3.188,2.395
-8.416,2.295,2.767,0.447,3.592,1.808,3.707
-8.971,3.286,3.655,0.358,2.83,3.675,2.024
-8.122,2.232,2.469,0.442,2.942,2.25,3.309
-8.231,2.52,2.148,0.452,2.992,2.027,3.573
-8.949,3.232,2.266,0.363,2.09,2.753,3.203
-8.354,2.46,1.872,0.42,4.09,2.551,3.853
-7.828,2.625,3.843,0.377,3.172,2.374,2.988
-9.359,3.414,3.229,0.365,2.491,3.13,2.313
-10.764,3.55,3.058,0.27,2.763,3.519,2.272
-6.789,2.525,1.855,0.538,2.529,2.231,3.346
-6.828,2.151,1.205,0.634,3.022,1.899,3.864
-12.351,4.062,3.828,0.231,2.182,4.082,1.32
-8.836,3.373,2.328,0.35,2.021,2.926,2.687
-12.334,4.367,3.898,0.238,2.393,4.378,2.019
-8.387,2.888,2.653,0.46,2.609,2.448,3.068
-9.114,2.274,2.586,0.414,3.925,2.437,3.74
-6.319,1.806,1.79,0.738,2.997,1.349,4.008
-8.868,2.721,2.01,0.397,1.765,2.744,2.227
-11.002,3.83,4.254,0.25,3.218,3.98,1.907
-11.678,4.355,3.762,0.241,2.082,4.375,1.699
-11.05,4.475,3.572,0.252,2.401,4.189,1.951
-11.413,3.886,3.8,0.276,1.715,4.022,1.64
-8.497,2.371,3.262,0.437,3.623,2.345,3.531
-6.076,2.165,1.331,0.58,3.202,1.923,4.124
-6.706,1.717,1.711,0.656,3.318,1.27,4.137
-8.804,2.667,3.065,0.45,2.596,2.616,3.015
-9.514,2.625,3.349,0.399,3.562,2.154,3.478
-10.412,2.983,3.767,0.299,3.5,2.689,3.024
-8.421,1.958,3.53,0.391,4.27,2.117,3.571
-8.658,2.249,2.975,0.428,3.375,2.105,3.658
