"y","x1","x2","x3","x4","x5","x6"
-6.13394147527087,4.70822011146218,1.55636899994583,4.39628501429367,10.9291214800196,3.56605530677131,1.02565312667535
-6.80907740371166,4.42321615950877,1.57906896105971,4.70425732048498,7.95315345944246,2.86871951551747,1.26189425189856
-7.68708814812096,4.71115421275649,1.53107282533986,4.81007720200078,5.84083146099327,4.24429101671623,1.64954324161852
-3.31293019284532,4.5478564948675,1,3.26927276807223,6.00526835469518,5.61105769667009,1.418605619735
-6.68471481627501,4.16940660406545,1.30435771528981,3.35825242323539,9.3039796128449,4.33196039810563,1.1697587193129
-7.23574405352814,4.37402273937222,1.55604490541766,3.81491935771446,13.4057951083829,3.50401778367685,0.212367743578278
-6.83336316208745,4.57753294639013,1.55279073324836,4.73633274021564,7.5955094192526,3.9055329258852,1.68822754069805
-6.70571211762236,4.13650716048229,1.52545359127347,3.31814569851055,5.53549904681176,5.56727226500074,1.27026326700509
-6.82784409094646,3.86352637748701,1.57759558966109,3.02236511492301,3.33812349873784,8.59337773381134,1.89907153361493
-6.89906176528189,4.27959397001356,1.71299923282003,4.27775195812504,9.39996236517713,3.25121020169838,1.1570815736784
-6.69679719461256,3.83849813439795,1.43360583892626,3.21495865549666,3.20449066774178,3.88071266681052,1.76818072583403
-6.92972583581411,4.33387243178835,1.44947024131901,4.69423642619773,9.08066437545278,2.71828182845905,1.30969126510267
-4.24513008269413,4.31923370925605,1.18748626451341,3.8301539652455,3.2780260217095,2.98832650312511,1.6470325215758
-6.10646799674642,4.05542300954013,1.29414013558322,3.31222034229003,5.69338740978207,6.0382506923015,1.86593733486022
-7.66859850338263,4.57659347061111,1.71887998964884,4.44665169430589,14.4696072598535,4.2866662518442,1.23218460154686
-7.5088768374126,4.66554690712241,1.87452189380818,5.34008022600274,14.012097483957,5.53461449439445,1.24261827706729
-7.04327771314082,4.28419431314745,1.54102290897453,3.94337248061952,12.9110015451107,4.07790883677996,1.01726049482042
-6.67324380712025,4.37384819530797,1.44645786460106,4.31965695992498,14.1367854042416,4.49175059283214,1.35344865687831
-6.40332368547651,4.0946518068907,1.50799953090649,3.66046532009902,11.664362752123,4.68965247063118,1.57896883029055
-6.99955727647356,3.92512322799238,1.56730797267613,2.69534528709303,3.37127790160481,6.97682443253854,1.56955647781955
-5.74780557633242,3.69749548769464,1.14428377008086,2.99614249626451,1.42399972451641,7.88128556869652,1.95665433894443
-6.00086816601187,4.15803966925112,1.24100416465345,4.12123402449594,13.7035230792112,4.11052209094739,1.3520464352819
-6.98848851879089,4.05976156145459,1.52671385608052,4.32088938868424,12.185716251612,3.39893519873878,1.55089326104313
-5.76401790627527,3.59970756057624,1.28071848302726,2.75016975031712,8.72432299294604,4.99518926734734,1.66723060117721
-6.31898021961167,4.00835751717458,1.35555439404395,2.99687011211003,5.99110797196783,6.08844940340567,1.3488847222213
-7.07996678969514,4.1090573446706,1.36682658829884,3.49702770380973,10.3749890418285,5.50395646422745,1.16937878313901
-6.68395101478,3.94867637206858,1.33233138535235,4.10407541770533,6.21748993293186,5.29110058762425,2.21285001936743
-8.1532613389837,3.60577388589569,1.63686056635389,2.93869791206267,2.86860419620164,8.02778853718753,1.89369091203266
-6.74117667204525,3.78272668360097,1.56524949229896,3.65116412952735,4.9435619794475,6.95578179382035,2.11712505056233
-7.72791424108949,4.1869465350115,1.63232645875563,4.07971825926914,9.31765767335399,3.28906459101325,1.21398583777666
-5.78055397977658,3.70712580994029,1.26914578479496,3.08216985532277,3.44107046926452,4.49255617907183,1.92093285827863
-7.16338663296136,4.22663298673323,1.65065991638839,3.83067189264529,6.32423888035289,3.94653574746526,1.2614819679248
-5.94176915535495,3.35550006342411,1.39963209524474,2.86942281543048,17.329656437513,8.93518614842816,2.02313004415477
-6.78846507816831,4.06317933435011,1.63292984805917,4.0566570637307,14.0317228444156,3.70955103785302,1.44561733341198
