"y","x1","x2","x3","x4","x5","x6"
3088181278.44895,2.62633067112377,1.60580397255946,1.74558682392982,2.71828182845905,4.44511748816494,69.8175501115335
1688546789.63525,2.47454341751601,1.70627033957108,0.049575205142472,3.64191985976578,3.40193295073741,38.7587020267362
3154825150.36438,1.09658551751653,1.28822166333796,2.21138049066422,6.10178499126626,4.09214592804495,48.0658712761439
5173270893.64543,1.57257714767429,1.4579461831518,2.01814484693746,2.87209266640471,4.19841109511396,79.9359083475981
21264974389.8139,1.67686316712557,1.12474534509073,1.68005133752027,5.84187453145824,4.57024442724274,75.059066894938
1116952979.30007,1.32761613342034,1.28546272516315,1.64405342020346,3.30816446025002,3.19575600034733,60.7835001835699
49278258791.9192,1.58076500391059,1.45355595789466,1.94023579575248,6.96191174380802,3.74352041270539,55.3255924465293
14903309366.3768,2.55000607559023,1.61012886374993,1.3579739255205,3.25608684921594,3.68962792512148,86.5300647336003
18163473206.6251,1.75468357065329,1.35086071417941,1.51044907056388,3.83279155699527,3.58363717952817,69.323826176628
-174321965838252,0.133754012032931,1.01659848679776,1.93758604014297,3.02407582703294,3.09082769271239,48.2790510711659
1201872784.43783,1.50137522717309,1.32518388507781,1.44522489214137,3.97725138900633,3.21599180264245,37.1389370852707
6368199761.80901,2.50995030117092,1.72675082695974,1.32520305794058,2.92930617550532,3.48134812541729,85.5924135593565
88342577244.1748,2.26801787031364,1.85285864694935,2.00585111962984,4.69194326749575,4.55974673826071,81.6664077934977
5771244890.79428,1.96381249681504,1.5540720233474,1.88638452375552,3.39180481107845,3.83634982450538,56.9452094731536
4137535830.35271,2.43145641535589,1.42727918750628,1.38170976181749,3.29875976688731,4.08419484476276,70.7509623983182
7379572204.16029,2.15906849746253,1.60972448424556,1.44872695186651,3.85333227055557,3.26174471523494,47.4646512817622
11424818564.3529,1.1613137680601,1,1.76241865307385,7.13398948239747,2.71786106514712,37.5000016389191
9781402745.17901,2.08505631034551,1.40711565092113,1.44889269869921,5.79524489618417,3.49953427419039,51.832922018355
27505664579.4079,1.72469795040496,1.7975964840874,2.17980192634157,5.50089780349212,4.34062622882457,42.8160276856194
-200142584945594,1.85667372015137,1.16987369727205,1.53745183341719,4.26925931054211,2.71198461251652,59.3190518180694
21829858881.0716,2.65863622398315,1.61407495345653,1.47603433476382,6.38318861157532,3.14399665830362,62.434200524391
44998678582.0118,2.66996911670154,1.83090614036671,1.93386520140195,6.88953483515034,4.34262830274056,92.4754508153003
32321541334.2642,1.79677964925305,1.62215538545005,1.92096298306294,6.18502472082979,3.47255293117956,46.0279175862658
7006799628.61769,2.09458088711084,1.66711617739492,2.08879427500649,3.75096618102049,3.62201109968317,54.0005671082232
2584862971.67364,1.14762426676023,1.53650211920428,2.31300244094602,2.76130178061532,3.76728311540076,66.8994577306669
7120394762.5616,2.04588816219094,1.58265641775067,1.71774999167368,5.89658083003635,3.17215126431052,33.493701259341
26052496702.0317,2.6491830756365,1.93279954198545,1.51184817339414,8.01552061260581,4.16655034252531,28.2587800364024
33659763522.1871,2.38789229976101,1.73193103948402,2.032805752508,7.13798294024165,3.73137199910159,49.3112827640756
3765017288.94727,1.59925370975872,1.50021957958948,2.29188737216079,5.47339002558263,3.5774634005477,36.0347306516147
162550532113.261,3.05769174160472,2.04302222364331,2.20813324139385,6.15670286078091,5.13132866235278,62.0604172854968
39750532407.4178,2.46815526885647,1.61389232341173,1.71034989312909,5.26346535021284,3.15692356875369,59.8987311094896
23858459737.4577,1.97872766939374,1.79392166344241,2.03875084831502,3.6258903098812,3.11407348652636,60.4933385810395
8801760908.59972,1.67627285291494,1.68983184300723,2.09458486025179,4.45424580044106,3.36683354903466,37.7469157861593
16032238837.111,2.53755796361376,1.5597798442893,1.57052925954489,11.5032824524984,4.20755733850738,43.19005040823
15251110613.5942,1.68015025637896,1.23505395750186,1.68947587597487,4.16174386980786,2.92557846124693,46.0762237550404
47269314826.8996,1.7278084693284,1.56716583574055,2.34865765412126,6.01801025787938,4.08510985454078,49.3196778011089
97365681553.6814,2.55879156872919,1.42452378658174,1.46793366816975,7.36477227979741,2.58434065482746,52.0216649079963
11680220900.8936,1.65718276229322,1.30331462230873,2.04454023469392,5.97013242358838,3.13364278366886,63.8366766938142
49955778177.3925,2.33316155955043,1.45145637937791,1.54545542725284,8.23391347927953,3.70632865535563,49.3671595407929
153503853209.647,2.27078311288272,1.47391910143164,1.77267239477408,8.98560298847784,3.904946053371,73.2067036781714
