"y","x1","x2","x3","x4","x5","x6"
-8.836,2.687,2.857,2.021,10.254,29.162,2.926
-6.914,3.603,1.82,2.544,4.629,10.756,2.064
-10.43,3.077,3.407,3.623,40.672,14.319,3.025
-11.039,1.498,3.835,1.446,21.252,252.674,4.338
-10.536,2.313,3.366,2.201,20.928,44.245,3.686
-9.451,2.288,3.002,1.849,11.146,25.965,3.355
-10.62,2.252,3.463,1.901,14.478,70.641,4.275
-8.5,3.591,2.238,2.955,8.128,10.601,2.372
-7.803,3.777,1.63,4.022,3.971,5.502,2.07
-7.97,3.773,1.973,4.001,13.06,5.082,1.908
-8.5,2.706,2.49,3.086,18.628,16.555,2.681
-6.789,3.346,1.858,2.529,6.394,12.493,2.231
-6.787,3.625,1.598,4.216,12.288,6.146,1.953
-10.248,1.54,3.381,1.328,13.099,55.871,4.026
-6.319,4.008,1.356,2.997,5.991,6.088,1.349
-8.694,2.773,2.543,2.514,12.108,18.169,2.684
-10.712,1.987,3.457,1.923,17.159,28.281,3.268
-7.828,2.988,2.654,3.172,46.648,13.802,2.374
-9.665,2.113,3.178,2.76,38.659,31.324,3.841
-8.497,3.531,2.29,3.623,26.103,10.707,2.345
-7.707,3.404,1.659,2.645,13.293,10.86,1.891
-8.529,3.359,2.016,2.821,19.927,13.266,2.343
-9.563,2.771,2.877,2.787,18.094,22.644,3.308
-12.173,1.343,4.217,2.453,62.209,98.037,4.828
-9.752,1.969,3.549,2.643,42.602,51.523,3.836
-9.213,3.221,2.855,2.481,11.776,29.623,2.704
-6.735,3.935,1.583,3.049,12.887,7.256,1.761
-9.359,2.313,2.741,2.491,25.244,30.398,3.13
-8.122,3.309,2.261,2.942,11.808,9.317,2.25
-7.49,2.288,2.317,1.99,11.412,31.174,3.28
-8.804,3.015,2.22,2.596,21.425,14.396,2.616
-8.153,3.606,1.637,2.939,2.869,8.028,1.894
-6.813,3.698,1.816,3.098,7.309,9.398,2.147
-9.007,3.608,2.776,2.94,11.588,23.776,2.491
-7.163,4.227,1.651,3.831,6.324,3.947,1.261
-8.09,3.371,1.996,2.863,8.353,15.296,2.406
-10.988,2.424,3.601,3.248,43.914,35.937,3.384
-11.678,1.699,4.142,2.082,43.048,77.896,4.375
-7,3.925,1.567,2.695,3.371,6.977,1.57
-9.275,2.853,2.597,3.338,38.012,12.115,2.391
-7.906,2.857,2.23,2.189,7.855,11.422,2.739
-8.523,3.042,2.853,3.665,16.414,27.6,3.24
-8.825,2.505,2.75,2.013,12.78,22.711,2.935
-11.471,1.582,3.991,1.987,36.571,56.214,4.01
-7.997,3.798,2.161,3.616,15.468,6.769,1.955
-6.943,3.951,1.691,3.679,7.99,7.996,2.363
-12.048,1.3,4.006,2.463,36.954,99.582,4.514
-6.134,4.708,1.556,4.396,10.929,3.566,1.026
-8.949,3.203,2.754,2.09,9.644,25.329,2.753
-6.809,3.922,1.487,2.854,6.53,4.81,1.502
-9.657,2.686,2.997,3.275,16.4,21.103,3.398
-9.04,2.694,2.757,1.869,9.089,33.73,3.055
