"y","x1","x2","x3","x4","x5","x6"
10.891,4.166,42.956,2.424,4.148,1.114,1.264
9.25,1.892,16.339,1.596,2.41,2.202,3.231
11.498,3.085,55.569,2.146,4.048,1.405,1.038
2.115,2.179,3.773,1.248,1.801,3.802,3.289
7.025,1.998,15.972,1.501,2.758,2.958,3.374
2.7,3.199,5.342,1.343,1.675,3.829,3.99
2.278,2.798,3.379,1.321,1.692,3.74,3.226
6.097,3.541,10.567,1.426,2.124,3.363,3.139
4.235,2.069,6.094,1.421,1.852,3.274,2.898
8.709,3.53,22.175,2.069,3.137,2.199,2.777
7.487,2.354,24.935,1.782,3.098,2.085,2.186
3.421,3.429,5.271,1.41,1.908,3.596,3.276
14.703,3.935,63.391,2.37,4.027,1.411,1.93
5.157,2.738,10.991,1.757,2.596,2.819,2.893
10.686,3.913,40.831,2.253,3.828,1.62,1.557
9.496,3.519,34.959,2.239,3.252,1.929,2.238
6.326,3.765,16.752,1.831,2.992,2.407,2.62
1.872,3.202,4.007,1.411,1.574,4.254,3.612
8.687,3.927,24.215,2.043,3.326,2.324,2.041
4.101,3.182,8.673,1.635,2.24,3.128,2.938
8.403,4.177,19.949,2.101,3.661,1.884,2.318
10.786,3.494,43.444,2.183,3.928,1.982,1.63
11.785,4.261,52.399,2.417,3.843,1.154,1.518
3.13,1.927,3.622,1.008,0.533,3.809,3.989
3.839,2.708,6.438,1.434,2.138,3.624,3.219
5.052,3.231,6.03,1.71,1.882,3.381,3.23
8.148,3.152,30.688,1.896,3.222,2.112,2.491
7.076,2.602,11.11,1.769,2.974,2.436,2.226
5.666,3.132,10.731,1.448,2.488,3.647,3.114
4.114,1.928,6.223,1.193,1.851,3.619,3.368
10.108,3.72,30.384,2.307,3.709,1.994,1.187
3.147,1.75,6.542,1.148,1.614,3.966,3.383
7.415,1.868,17.341,1.518,2.734,2.549,2.387
3.417,1.683,5.661,1.458,2.004,3.426,2.766
7.492,2.61,21.057,2.137,3.266,1.959,2.811
5.835,3.767,16.902,1.858,3.027,2.959,2.967
4.432,3.37,6.515,1.698,2.332,3.174,2.471
3.356,3.171,5.888,1.35,2.098,3.496,2.995
4.534,2.396,8.675,1.741,2.488,2.346,3.339
7.228,2.493,17.118,1.947,3.195,2.412,2.522
2.054,2.177,3.432,1.211,1.588,3.275,3.549
5.231,3.302,11.472,1.515,2.347,3.339,2.599
-1.351,1.504,3.263,1.045,1.293,3.485,3.542
6.774,2.652,11.337,1.83,2.486,2.309,2.936
4.172,2.22,12.552,1.605,2.463,3.37,3.055
3.926,3.282,7.058,1.406,2.413,3.276,2.943
7.945,3.268,23.894,2.502,3.915,1.661,1.851
11.658,4.145,56.462,2.508,4.304,1.29,1.598
7.021,3.817,16.828,1.91,2.943,2.249,2.725
7.885,2.556,14.811,1.951,2.774,2.433,2.353
4.789,2.334,9.611,1.667,2.148,2.53,3.149
3.162,2.963,5.385,1.366,2.089,3.577,2.753
9.896,3.156,38.717,2.396,3.445,1.414,1.6
9.349,3.791,32.603,2.336,3.553,2.014,1.877
4.423,3.07,6.41,1.52,2.202,3.371,3.077
9.586,4.326,22.24,2.12,2.978,2.038,2.811
7.841,2.657,10.65,1.695,2.568,2.42,2.912
1.322,2.262,3.295,1.366,1.957,3.766,3.54
10.565,4.549,38.93,2.266,3.462,2.069,1.826
9.194,2.661,28.636,1.977,3.431,1.999,2.133
6.18,2.963,10.413,1.765,2.77,2.481,2.337
11.115,3.42,50.596,2.362,4.142,1.316,1.557
8.634,4.427,31.323,2.23,3.908,1.92,1.813
10.557,4.538,41.406,2.402,3.734,2.012,1.894
9.419,3.777,21.281,2.129,3.252,1.618,2.545
3.671,1.279,5.413,1.025,1.515,3.963,3.429
3.255,3.023,4.31,1.546,1.78,3.241,3.19
4.865,3.422,7.171,1.465,2.641,3.291,2.491
8.681,2.785,21.712,2.093,3.554,2.23,1.557
6.77,3.183,19.243,1.605,2.938,2.694,3.195
3.414,2.113,5.76,1.27,1.859,3.964,3.663
9.103,3.009,31.6,2.006,3.399,2.139,2.312
3.24,2.598,5.617,1.429,2.211,3.897,2.842
2.402,1.772,4.802,1.32,1.58,3.709,3.566
5.54,2.327,9.317,1.462,2.002,3.441,3.339
10.747,3.847,30.318,2.15,3.788,1.336,1.797
8.168,2.409,18.548,1.866,3.479,2.105,2.017
3.124,3.045,5.188,1.266,1.944,3.653,3.488
5.102,2.133,10.891,1.412,2.043,2.991,3.055
4.342,3.714,9.161,1.813,2.257,2.86,2.816
10.721,2.831,19.357,1.854,3.483,2.163,2.044
1.49,1.516,3.184,1.094,1.241,3.738,3.762
5.587,1.743,10.541,1.67,2.597,2.55,2.697
