"y","x1","x2","x3","x4","x5","x6"
4.04205647608771,1.80967307036905,5.79057550134816,1.19046501196904,1.16367907574747,4.10104479227745,3.45253817621854
2.11547842779028,2.17930009925245,3.77287284163221,1.24800407614929,1.8012275201995,3.80192885372217,3.28917674961246
0.366168008367557,2.44892977731132,2.87629020280184,1.1022727476989,1.42247551872209,3.73254892635555,3.73884174271584
2.26341170645921,1.10392990842052,3.34855704062155,1.04540163846292,1.78521744050016,3.60369319881873,3.28837520907023
1.28418452311465,1.13156810373298,3.30029138783988,1.46654798454901,1.41159337181258,3.53388554612866,2.97996484823827
2.04960751477301,1.90356922411907,3.5680954343709,1.29984230507109,1.68061559091634,4.33011976385869,2.83108552218846
3.67117945135101,1.27866757722408,5.41281605498013,1.0248559421189,1.51501267873562,3.96262133442244,3.42855536987057
3.72129116692044,0.394280978263156,4.09005825223916,1.09774020717407,1.94014360307326,3.52634119321384,3.47313917664224
3.12954444338341,1.92660390305285,3.62237207216341,1.00761660671188,0.533372603125281,3.80935222472681,3.98853005357563
2.10491105278897,1.67615351086709,2.81891390997044,1.29210995334071,1.69844035414553,3.77606365308206,4.02059286293555
2.56336783915644,1.82736347186657,4.97264602929638,1.08974320501095,1.87925573170987,4.40273516246663,3.50639430838243
2.35455939336958,2.29840150421867,3.07213571174448,1.29376519661518,1.7492546343691,3.70392202313216,3.49746136903506
2.95892835601952,1.77833884885671,5.45298145146715,1.20336380742352,1.59557998151413,3.6506593463855,3.48748198458151
-1.35126296548631,1.50371018305466,3.26323076521,1.04487229328147,1.29286688514843,3.48468063728478,3.54166927479796
1.08066412301486,1.82180595945343,4.17496731243222,1.22373376928339,1.64535977422894,3.62806326908917,3.55623795122291
1.49042558801108,1.51588958314848,3.18369220724651,1.09374629624699,1.24140385437367,3.73804006767078,3.76158431291745
2.40166883200612,1.77235307903142,4.80246215870599,1.32041684815425,1.57984801554948,3.70865927658276,3.56636103087366
1.32223696335572,2.26245357880483,3.29503336374387,1.36610828036697,1.95698577505576,3.76642993583772,3.54005601691977
2.08259186563784,2.26936166890438,4.91723596644448,1.32123737268727,1.75207864304648,3.85653622952767,3.17499439266153
3.85812504616157,1.24845022430418,4.48626575319651,1.47268277324672,2.0341357766382,3.56076529557959,2.51104262090493
2.118193646351,1.67116336545775,5.28105213237889,1.13954291689139,1.69681075624665,3.53843531843025,3.60930770604901
3.75418491388414,2.63296348021227,6.64527526971395,1.40724537457049,2.01024920700957,4.24789136865536,2.59500014989099
4.03297996009169,1.53848609600592,6.30221156135776,1.32607379405888,1.76790563216668,3.89040366437904,3.24751780661919
3.14695180827154,1.74966675247643,6.54244047106536,1.1484328750576,1.61441556619603,3.96600246843497,3.3831321521141
2.70147065519523,2.44882831980891,3.86998221646554,1.27040641677194,1.80295826464187,4.00774635554089,2.96575834718092
2.36948623875662,1.94440364666924,4.63526301863238,1.28799945317454,1.32051775732219,3.89454457592021,4.18349023699967
2.74361745862039,2.23235205874885,2.71828182845905,1.17073597991913,1.27999270123782,3.3107027526958,4.93938145732515
2.27849546098939,2.79810632348017,3.37855552606708,1.32090008103247,1.6922010491966,3.740270802373,3.22643592936596
1.86213605139537,2.32447520399322,5.11874566247535,1.17466809998732,2.05212237883623,4.43043256890378,3.22659827409913
3.81547919140401,3.15086673927126,7.27587396894323,1.30512409798368,1.45703732705979,4.21572480873988,4.28604369590248
2.31981073646588,2.89035032522274,4.8076776707074,1.43403813603954,1.62359532057713,4.01589539701008,3.34028963516738
2.55520587489318,1.47406109201379,4.68981523746048,1.29577933824154,2.10449781087996,3.59011821987761,2.534669002591
3.35976420187745,2.17387794325353,4.12879176881198,1.3752103197922,1.62463564906724,3.65442291225638,3.53176786253073
3.41383164126965,2.11337708357532,5.75993213198887,1.26981391367198,1.85932122162419,3.96398390327513,3.66255118803197
3.80389885745382,1.61572519604049,5.66529701869201,1.64807378843619,1.86500340289696,3.4789685708392,2.87013026641262
2.98938204516946,1.62696969959748,6.3674772408261,1.19406816271704,1.98381219227201,3.85959824786479,3.6333018975511
1.72719771193457,2.71337953439074,5.16181033180427,1.40511898858018,1.98215343819299,3.64812872852395,3.24791696109372
3.77788171382061,2.69780143109916,4.76428004340562,1.32849397003758,1.6936970749265,3.71901242352395,3.29616992475943
3.60418851501544,1.46865255855918,6.72121605590652,1.20900396923443,2.28706548426134,3.78056970767388,3.15725000270775
3.71040191174465,2.01936208771192,7.00762035169252,1.44095957507789,2.19049881690169,3.71877247470376,3.15581538779933
2.05449910789249,2.17719928798282,3.43223305960029,1.2107502016315,1.58782311942909,3.27498494753231,3.54854343679149
3.56739484929815,2.83696513925019,5.59316808197609,1.18824900270766,1.5879355562045,4.0651295820086,3.03620740651745
3.16195390531862,2.96323171525893,5.38498810947972,1.36610977447396,2.08873986303432,3.57713406364353,2.75264541567609
2.0908278818574,2.67058107350643,4.97468851668773,1.36425268465247,1.62924628686396,3.35180405612866,3.48649262626893
3.10654153197834,2.66258641331405,5.40747235361708,1.29586976148329,1.67479175273167,3.9636747198804,3.11510273396969
1.87234585439122,3.20249206011966,4.00687366397051,1.41058817977636,1.5740417734701,4.25372974988065,3.61220847338754
4.57262973056845,1.88859791867426,5.44467907659951,1.23607132756317,1.80727694570318,3.82248840146749,2.79312288921751
4.21790177473704,2.51383779061602,5.84532196904704,1.42667374026457,2.10029574559031,3.93977414896163,2.56436591079179
2.98949378318855,2.22987082046715,5.92437149158386,1.27440613693418,1.96598308077398,4.1075337895191,2.94857588310406
1.46223769121364,1.96359381660405,4.26117963932129,1.59457262453914,1.79858636506949,3.33979407318325,3.75442213973508
2.40156121198144,2.04509338662499,5.9019696138784,1.42019667787024,2.01399835016645,3.36391112702609,2.78280066456407
3.41652368844772,1.68277899404074,5.66127729144382,1.4576837907528,2.00397203163692,3.42599153135096,2.76609415571706
4.29603926542076,1.86712171349385,6.29902628229296,1.25343861654306,1.81920329643675,3.47965184441689,3.21926946407262
2.70010231210593,3.19937680313271,5.34158862535226,1.34335311681528,1.67477012957564,3.82884454152609,3.9898345462251
3.12405396326005,3.04465306606607,5.18829652987101,1.26571143978157,1.94419935126154,3.65305331410484,3.48775811258812
3.29236733751271,2.9117645019007,4.107563340873,1.46357210045561,1.9675518206157,3.27191938946204,3.21302017058202
4.19156979293661,2.69725147565484,6.89514159317936,1,1.99427266841696,4.0466940032432,2.86136786200498
3.35599836154791,3.17110996822562,5.88800987873099,1.34972102750716,2.09816999010341,3.49551670155495,2.99481538314756
3.00167002831901,2.91346215742746,6.14486359602768,1.44069345996423,1.85851539275569,3.95529818107016,3.05567309805522
2.63049880890953,2.56471713393229,5.17495065343373,1.25785303506479,2.15552917655604,3.57858847672386,3.09315540572565
4.11416007173586,1.92843564893479,6.22255861932605,1.19296321886283,1.85134470269755,3.61910530323285,3.36812806999619
3.11157468317245,3.47000078281298,6.26468260369143,1.40573015105828,1.65933300239005,3.91015505012112,3.56134658787278
4.45913771693422,1.58291062803634,9.02249008548837,1.32311630706144,2.3186449051515,3.34673921035777,3.80662846999446
4.23481282692079,2.06941713930016,6.09353704178813,1.42130744178554,1.85225260441066,3.27429317426972,2.89752846585932
3.23980843429539,2.59839780761413,5.61710455706427,1.42925942489832,2.21140282058287,3.89721315304086,2.84239544690381
3.42096448865309,3.42940335478234,5.27117282404702,1.41037008156463,1.90807825701141,3.5963364573584,3.27610596914031
2.86671669626516,2.24121296802178,5.68178299333724,1.34669769064243,2.05366099362034,3.41482030781219,2.49245023391515
3.24375513960298,2.72714085815506,6.14088480653683,1.48252497238073,2.18403443183209,3.55926262042095,3.28294993460194
