"y","x1","x2","x3","x4","x5","x6"
0.819181210185074,2.80639879879905,4.48323389522694,1,1.27197321571966,1.16637836926802,1.03735842940524
0.763314743413618,4.14586324452862,4.32578669014512,1.44157103432145,2.43524498863869,1.2257500023902,1
2.65957668723046,3.12425463151946,3.94076044556372,1.09325617194701,1.94449067258923,1.46250925729315,1.22156102381298
3.19885881121395,3.10855901954549,4.11424043006036,1.29793525639751,2.19323144307829,1.42134070757851,1.32122208153214
3.06070402613931,2.92187460935111,4.39759565898986,1.42744279730228,1.58657164416968,1.38661450577728,1.23983190515002
-0.29735418242107,3.343064890969,4.13534616701144,1.05032852598457,0.346513496171959,1.2361999676813,1.10348578807452
-2.53251927530359,3.34075466733447,4.3003813551503,1.50332315093481,2.03973534576423,1.30212772218432,1.08980245290893
2.81605635307206,3.60012666106255,3.83938541292296,1.17269753914746,2.36534194492915,1.41169798166221,1.32308369872449
1.60102159198261,3.47483054987934,4.63147900712617,1.63390937237957,2.41514763752508,1.54616953232071,1.09565216800679
1.48818894860539,4.12928495159389,3.91717329342664,1.08996068711758,1.05975775928109,1.34117880855399,1.08683802954882
0.516687695591694,3.92652047816755,4.59256893594957,1.86460228843414,2.51862434338622,1.33345717799947,1.03465936461754
1.93990349439406,3.20601216658685,4.03087033754718,1.34930292858767,1.19110584548545,1.66347454552177,1.30156590563312
4.6774659085942,3.88071470621916,3.73265705637338,1.06065002982121,1.58732375803874,1.79434284074892,1.35485722822007
2.94492519896823,3.52000268589661,3.61705061303503,1.19096426915168,1.52564572450167,1.82488768790833,1.25551319553754
2.43304098529934,2.89188556177651,4.33475238027749,1.57531287713153,1.67486047296156,1.80678247598123,1.2694171782285
3.5283090791474,2.9593987049327,3.91720429902074,1.23939275915604,1.39123315786505,1.47266559290526,1.37681089992173
0.781705676686729,3.58147912330127,4.33249448575194,1.06143004774455,1.32098003037896,1.32180048387389,1.09349593620416
1.44228472134654,3.49506449865938,4.43551806744273,1.47173621634711,1.41409902754222,1.62078556602313,1.21907705393631
1.96038858985426,3.99524787777183,3.59753227013642,1.07626874850338,2.09314757306467,0.484908242738439,1.09081600314701
1.42999233958895,3.55925314327733,4.29901528965442,1.54752431175893,1.28268477645236,1.83821762075053,1.15127438981654
