"y","x1","x2","x3","x4","x5","x6"
5.859,2.186,3.417,2.077,1.462,2.581,1.433
6.59,2.206,2.633,2.935,2.753,3.153,1.676
11.277,1.838,1.803,4.106,3.351,4.448,2.002
12.091,1.758,1.325,3.791,2.697,4.264,2.092
9.069,2.339,1.929,3.03,3.554,3.104,1.819
5.487,3.465,3.719,1.829,2.921,1.814,1.458
8.76,2.73,2.68,2.78,3.579,2.607,1.766
7.876,1.889,2.399,3.174,2.378,2.988,1.785
3.608,3.512,3.482,1.755,2.638,1.676,1.303
5.246,2.474,3.315,2.219,2.101,2.194,1.454
6.457,2.522,3.286,2.093,2.857,2.075,1.597
8.433,2.516,2.677,3.336,3.623,2.966,1.701
11.478,1.575,1.77,3.381,2.8,3.849,1.945
11.14,2.315,1.175,3.489,2.897,4.268,1.975
1.888,3.044,3.963,1.36,1.608,1.856,1.111
9.814,1.998,1.852,3.826,3.917,3.991,1.898
2.917,3.289,3.625,1.879,1.966,1.997,1.271
2.994,2.374,3.992,1.652,1.829,1.62,1.318
4.254,3.535,3.07,1.939,3.088,1.575,1.46
7.62,3.036,2.467,2.903,2.866,2.944,1.624
7.783,2.148,2.412,2.835,2.731,2.903,1.799
11.412,1.816,1.598,3.88,4.152,3.907,2.017
5.085,2.159,3.638,2.348,3.156,2.195,1.562
6.74,2.259,2.9,3.056,2.803,3.397,1.676
6.011,3.288,2.545,2.314,2.771,2.298,1.548
5.168,2.165,3.329,2.768,2.746,2.795,1.539
7.054,2.751,2.848,2.428,2.746,2.581,1.623
6.547,2.276,3.218,2.444,3.053,2.202,1.586
13.142,2.023,1.613,3.897,3.555,4.248,2.041
6.38,3.085,3.239,2.292,2.692,1.821,1.548
10.49,1.857,1.266,3.115,3.247,3.37,2.024
4.64,2.817,3.275,1.81,2.42,2.099,1.389
8.353,2.871,1.972,3.538,3.831,3.557,1.751
3.039,2.772,3.459,1.815,1.909,2.159,1.366
2.85,3.177,4.243,1.806,2.196,1.638,1.331
14.152,1.359,1.601,3.359,2.804,3.94,1.96
10.548,2.643,1.552,3.912,3.506,4.004,1.876
5.919,3.702,3.407,2.593,2.559,2.751,1.407
5.054,2.906,3.735,1.799,2.396,2.062,1.529
11.653,1.732,1.577,3.996,3.858,3.98,2.015
3.178,3.862,3.941,1.599,1.922,1.714,1.262
8.96,1.97,1.778,2.959,2.652,3.682,1.963
3.199,3.109,4.114,1.298,2.193,1.421,1.321
11.904,2.192,1.039,3.654,4.015,3.744,2.035
8.386,2.475,2.306,2.861,3.766,3.091,1.79
5.062,3.12,3.229,1.998,2.509,2.239,1.527
8.407,1.924,2.416,2.974,2.377,3.686,1.785
8.655,1.893,2.31,2.675,2.744,2.747,1.703
4.771,2.684,3.357,2.204,2.003,2.407,1.53
9.189,2.079,2.399,2.385,1.931,2.863,1.748
7.544,2.624,2.839,2.363,2.823,2.359,1.642
10.375,1.635,1.868,3.471,3.415,3.717,1.959
5.531,3.131,2.929,3.216,2.941,3.009,1.61
5.174,2.892,3.089,2.177,2.533,2.313,1.52
2.305,2.778,3.683,1.203,1.325,1.685,1.267
5.947,2.943,3.536,1.886,1.898,2.269,1.479
6.54,3.061,3.595,1.882,2.081,2.008,1.587
9.754,2.049,1.251,3.853,3.607,3.772,1.942
9.995,3.156,1.824,3.11,3.579,2.727,1.779
2.613,3.368,3.661,1.663,2.569,1.36,1.131
5.751,3.026,3.528,1.869,1.969,2.259,1.535
2.183,3.748,3.923,2.271,2.165,1.792,1.241
2.945,3.52,3.617,1.191,1.526,1.825,1.256
6.35,2.017,2.883,2.654,2.428,2.599,1.608
12.755,1.285,1.33,3.313,2.721,3.996,2.057
11.131,1.589,1.482,3.287,3.298,3.475,1.962
1.96,3.995,3.598,1.076,2.093,0.485,1.091
5.698,3.614,3.184,2.413,2.899,2.489,1.484
0.819,2.806,4.483,1,1.272,1.166,1.037
4.443,2.154,3.31,2.722,2.986,2.566,1.532
6.688,2.093,3.255,1.857,2.28,2.371,1.605
9.099,1.987,2.019,3.67,3.785,3.583,1.869
10.292,1.504,1.501,3.885,3.151,4.459,1.989
2.117,4.993,3.873,1.674,2.412,1.357,1.177
7.746,2.249,2.517,3.418,3.816,3.516,1.813
2.065,3.038,3.759,2.024,1.773,2.391,1.317
8.341,2.209,2.112,3.053,2.582,2.979,1.718
2.393,3.339,3.784,2.208,2.374,2.249,1.208
9.458,2.373,2.403,3.382,3.682,3.318,1.825
0.381,3.543,4.012,1.797,1.988,1.789,1.116
6.878,3.044,2.967,2.657,2.902,3.16,1.716
8.297,1.754,2.585,2.971,2.535,3.287,1.734
6.959,2.183,2.523,3.419,3.244,3.517,1.785
6.08,3.456,2.714,2.712,3.703,2.184,1.582
7.675,2.461,2.561,2.637,2.785,2.546,1.792
3.158,3.213,3.753,1.419,1.399,1.903,1.315
8.748,2.715,2.3,3.658,3.141,3.565,1.773
4.504,2.711,3.125,2.056,1.67,2.301,1.418
7.28,2.859,2.443,2.597,3.456,2.635,1.722
3.368,3.325,3.547,2.179,2.205,2.156,1.263
3.531,3.072,3.781,2.24,1.753,2.333,1.346
7.569,2.39,2.233,2.18,1.968,2.713,1.631
10.697,1.326,1.494,3.484,2.757,4.108,1.943
2.603,2.914,4.277,1.692,2.26,1.624,1.141
7.894,1.53,1.959,3.811,3.593,3.713,1.842
9.293,1.377,2.197,3.565,2.537,4.158,1.878
7.363,2.193,3.18,2.576,2.919,2.44,1.678
