"y","x1","x2","x3","x4","x5","x6"
-6.789,3.346,1.363,1.855,2.525,2.529,2.231
-9.04,2.694,1.66,2.207,3.518,1.869,3.055
-8.385,3.404,1.513,2.766,2.677,3.374,2.903
-8.834,2.908,1.626,2.928,2.266,3.412,2.286
-11.255,1.749,2.006,4.214,3.949,2.873,4.048
-7.669,4.577,1.311,2.672,1.456,4.447,1.232
-10.973,1.162,1.948,3.877,3.811,2.751,4.699
-8.836,2.687,1.69,2.328,3.373,2.021,2.926
-7.117,3.76,1.377,1.745,1.84,2.599,1.384
-12.928,1.668,2.019,3.808,4.296,2.339,4.625
-11.05,1.951,1.992,3.572,4.475,2.401,4.189
-8.09,3.371,1.413,2.123,2.728,2.863,2.406
-10.708,1.758,1.775,2.629,3.48,1.853,3.872
-11.727,1.815,1.882,3.445,4.137,1.887,4.076
-9.017,2.403,1.766,3.121,3.004,2.942,3.067
-9.634,2.24,1.709,2.78,2.879,2.853,2.985
-6.223,3.951,1.3,2.078,2.079,3.679,2.363
-11.569,2.475,1.937,3.181,3.678,2.629,3.337
-6.697,3.838,1.197,1.165,1.356,3.215,1.768
-7.853,2.575,1.478,2.236,2.563,2.277,3.041
-10.489,1.452,1.865,3.866,3.602,2.828,3.667
-9.359,2.313,1.656,3.229,3.414,2.491,3.13
-8.501,3.816,1.358,2.033,1.886,3.758,2.355
-9.305,1.946,1.73,2.93,3.395,1.998,3.269
-8.25,3.921,1.453,2.082,2.423,3.689,2.006
-6.134,4.708,1.248,2.391,1.271,4.396,1.026
-9.131,2.21,1.672,2.455,3.909,1.944,3.736
-5.781,3.707,1.127,1.236,1.502,3.082,1.921
-9.087,2.642,1.673,2.406,3.55,1.923,2.971
-8.253,2.84,1.599,1.909,3.426,1.968,2.796
-6.077,4.374,1.247,2.596,1.254,3.815,0.149
-10.21,2.83,1.795,3.521,3.626,2.654,2.958
-6.403,4.095,1.228,2.457,1.545,3.66,1.579
-10.43,3.077,1.846,3.706,2.662,3.623,3.025
-11.028,1.953,1.879,3.655,3.479,2.214,3.636
-7.263,3.434,1.391,2.059,2.549,3.092,1.988
-10.929,2.45,1.838,3.671,3.361,2.295,3.322
-6.684,3.949,1.154,1.827,1.666,4.104,2.213
-7.287,3.925,1.328,2.571,1.511,3.756,1.498
