"y","x1","x2","x3","x4","x5","x6"
-6.13394147527087,4.70822011146218,1.24754518954058,2.39143092201565,1.27146002879104,4.39628501429367,1.02565312667535
-6.80907740371166,4.42321615950877,1.25661010701797,2.07356851158193,1.05386576837112,4.70425732048498,1.26189425189856
-7.68708814812096,4.71115421275649,1.237365275632,1.76487316016375,1.44557478972888,4.81007720200078,1.64954324161852
-3.05704956927523,4.5478564948675,1,1.79263714307552,1.72473923949445,3.26927276807223,1.418605619735
-6.68471481627501,4.16940660406545,1.14208481090058,2.23044222398921,1.46602018738542,3.35825242323539,1.1697587193129
-6.07672330893112,4.37402273937222,1.2474152898765,2.59568708424317,1.25391024831151,3.81491935771446,0.148975076564605
-6.83336316208745,4.57753294639013,1.24611024120997,2.02755720677443,1.36239424667797,4.73633274021564,1.68822754069805
-6.70571211762236,4.13650716048229,1.23509254360694,1.71118172412186,1.71690521495728,3.31814569851055,1.27026326700509
-6.82784409094646,3.86352637748701,1.25602372177483,1.20540882237964,2.15099187568117,3.02236511492301,1.89907153361493
-6.89906176528189,4.27959397001356,1.30881596598606,2.24070568556338,1.17902729678258,4.27775195812504,1.1570815736784
-6.69679719461256,3.83849813439795,1.19733280207562,1.16455315972254,1.35601881378164,3.21495865549666,1.76818072583403
-6.92972583581411,4.33387243178835,1.20393946746463,2.2061473590392,1,4.69423642619773,1.30969126510267
-5.11234758858623,4.31923370925605,1.08971843359347,1.18724141857857,1.09471353276176,3.8301539652455,1.6470325215758
-6.10646799674642,4.05542300954013,1.13760280220436,1.73930539785249,1.79811434951873,3.31222034229003,1.86593733486022
-7.66859850338263,4.57659347061111,1.31106063538222,2.6720503985925,1.45550933337095,4.44665169430589,1.23218460154686
-7.5088768374126,4.66554690712241,1.36913180293505,2.63992106248753,1.71102191502579,5.7891347822934,1.24261827706729
-7.04327771314082,4.28419431314745,1.24137943795382,2.55807978086655,1.40558431701763,3.94337248061952,1.01726049482042
-6.67324380712025,4.37384819530797,1.20268776687928,2.64878029404567,1.50224251281298,4.31965695992498,1.35344865687831
-6.40332368547651,4.0946518068907,1.22800632364271,2.45653827493042,1.545358479634,3.66046532009902,1.57896883029055
-6.99955727647356,3.92512322799238,1.25192171187983,1.21529187177565,1.94259386089368,2.69534528709303,1.56955647781955
-5.74780557633242,3.69749548769464,1.06971200333588,0.113091816928307,2.06449103379898,2.99614249626451,1.95665433894443
-6.00086816601187,4.15803966925112,1.11400366456015,2.61765295884086,1.41355004986818,4.12123402449594,1.3520464352819
-6.98848851879089,4.05976156145459,1.23560262871221,2.50026446677037,1.22346220573047,4.32088938868424,1.55089326104313
-5.76401790627527,3.59970756057624,1.1316883329907,2.16611487114624,1.60847530274349,2.75016975031712,1.66723060117721
-6.31898021961167,4.00835751717458,1.16428278096172,1.7902763653009,1.80639343573998,2.99687011211003,1.3488847222213
-7.07996678969514,4.1090573446706,1.16911359084515,2.3393980099069,1.70546719075736,3.49702770380973,1.16937878313901
-6.68395101478,3.94867637206858,1.15426660063971,1.82736627754363,1.66602627482128,4.10407541770533,2.21285001936743
-8.1532613389837,3.60577388589569,1.27939851741116,1.05382556868163,2.08290908992792,2.93869791206267,1.89369091203266
-6.74117667204525,3.78272668360097,1.2510993135235,1.59808611984043,1.93957322650897,3.65116412952735,2.11712505056233
-7.72791424108949,4.1869465350115,1.27762532017632,2.23191127450918,1.19060320551006,4.07971825926914,1.21398583777666
-5.78055397977658,3.70712580994029,1.12656370649642,1.23578260590368,1.50242184467737,3.08216985532277,1.92093285827863
-7.16338663296136,4.22663298673323,1.28478010429349,1.84438969225066,1.37283816814259,3.83067189264529,1.2614819679248
-5.94176915535495,3.35550006342411,1.18306047827013,2.85241927880584,2.18999698201812,2.86942281543048,2.02313004415477
-6.78846507816831,4.06317933435011,1.27786143539085,2.641320683754,1.31091085524076,4.0566570637307,1.44561733341198
-7.82259486640406,4.28216593087816,1.32807850549427,2.22809079128067,1.60111644641053,4.11813780597476,1.64862148126835
-6.78693277156858,3.62482353132995,1.26399905152602,2.5085875962593,1.8157869850252,4.21577057544519,1.95290646287737
-7.62644878780338,4.44527572183681,1.29099290377495,1.93653998510408,1.51742092822508,4.15503092065523,1.43318856384667
-6.74913331236161,3.73624184822576,1.22998347512269,2.60351090840529,1.65219516653179,3.4314755600791,1.32596357515192
-7.24136639105668,3.71087341917699,1.20567046770762,1.90430375502307,1.78320674182998,2.6479229235139,1.41334458470976
-7.80328671024439,3.77708795162759,1.27680145348675,1.3789718145266,1.70514349456471,4.0219313501519,2.06993796412831
-5.78873413418348,3.49428393644867,1.19785475309384,1.55823635544769,2.11046708287207,3.44987881091392,2.09388179258538
-7.54763644452755,3.71870173010134,1.20894808335388,2.30162053358021,1.30438156428872,3.63325746002535,1.3412719259252
-7.28726210235149,3.92507204100418,1.32828901739966,2.57069714565884,1.51076436556231,3.75614264127817,1.49848759057673
-6.73452442340179,3.93515664256681,1.25802487278685,2.55619902900733,1.98186741174969,3.04940021986017,1.76076541142388
-8.15944350308549,4.45488782387059,1.36117682276998,2.36489695912361,1.5202989859708,4.28106980020739,1.38413494396938
-6.71465215498818,3.96758568656171,1.25852094218745,1.50065871138736,1.44836372770239,3.28199652311462,1.77585026648
