"Strategy","DrugA","DrugB","Control"
"S1",10.28,10.68,3.97
"S1",8.65,5.37,5.31
"S1",7.76,7.88,6.46
"S1",8.33,9.56,6.54
"S1",5.17,6.93,3.5
"S1",5.76,10.2,5.9
"S1",6.84,11.91,3.04
"S1",5.94,7.23,4.11
"S1",8.61,11.69,6.22
"S1",7.95,4.48,5.4
"S1",7.18,8.2,6.25
"S1",6.02,8.66,5.33
"S1",8.43,8.33,7.85
"S1",7.03,10.03,4.3
"S1",6.24,10.17,3.59
"S2",7.48,5.71,4.53
"S2",9.66,6.45,4.97
"S2",12.37,8.62,4.88
"S2",12.74,5.63,4.54
"S2",14.03,9.38,3.03
"S2",8.55,5.44,5.81
"S2",12.13,5.77,6.01
"S2",8.81,7.92,3.93
"S2",10.36,8.2,6.06
"S2",10.39,7.65,4.33
"S2",7.74,6.85,5.68
"S2",6.59,7.53,6.89
"S2",8.01,5.42,3.89
"S2",9.12,4.8,6.13
"S2",8.19,9.34,4.13
