"Strategy","DrugA","DrugB","Control"
"S1",6.58,4.9,4.02
"S1",4.04,5.61,4.38
"S1",3.45,1.59,0.29
"S1",5.44,11.88,5.91
"S1",6.63,7.64,4.27
"S1",4.65,9.65,4.7
"S1",3.5,4.27,6.1
"S1",4.24,1.5,5.22
"S1",4.95,2.61,3.58
"S1",4.39,5.23,3.22
"S1",5.73,3.88,5.04
"S1",2.06,8.02,5.81
"S1",4.69,5.32,4.14
"S1",5.35,4.41,2.49
"S2",6.31,10.24,5.28
"S2",8.01,8.16,2.79
"S2",5.31,9.08,3.4
"S2",6.53,9.14,5.17
"S2",8.28,6.94,5.49
"S2",6.08,8.91,5.68
"S2",4.57,6.48,3.77
"S2",4.28,7.41,5.54
"S2",6.18,10.32,1.85
"S2",5.59,11.83,5.07
"S2",5.96,10.66,1.39
"S2",11.12,8.94,0.8
"S2",6,10.31,2.07
"S2",5.53,9.21,3.69
