"Strategy","DrugA","DrugB","Control"
"S1",7.56,6.52,2.98
"S1",8.01,9.1,5.95
"S1",4.62,9.54,1.51
"S1",7.03,8.52,3.15
"S1",5.67,9.41,3.38
"S1",7.99,6.59,6.04
"S1",4.21,7.04,1.13
"S1",7.7,4.52,3.88
"S1",5.75,7.6,4.12
"S1",8.1,7.98,3.02
"S1",9.94,5.81,4.67
"S1",5.01,6.73,6.24
"S1",6.07,8.65,4.66
"S1",5.32,10.15,2.33
"S2",7.93,7.11,4.06
"S2",5.14,6.33,5.02
"S2",6.33,4.89,3.28
"S2",9.1,5.85,4.42
"S2",5.24,9.06,1.4
"S2",4.62,6.25,5.05
"S2",4.66,6.66,1.89
"S2",2.67,5.2,2.61
"S2",6.71,6.86,4.11
"S2",5.51,8.79,5.05
"S2",5.08,1.33,2.65
"S2",5.1,5.06,6.33
"S2",6.12,3.74,5.27
"S2",9.15,9.56,3.06
