"Strategy","DrugA","DrugB","Control"
"S1",3.58,8.38,1.71
"S1",6.82,5.93,1.82
"S1",4.17,6.04,1.33
"S1",2.91,9.08,1.58
"S1",4.25,5.88,0.55
"S1",4.01,6.01,2.89
"S1",4.54,9.73,1.77
"S1",5.27,7.94,1.56
"S1",2.85,5.54,1.46
"S1",4.03,7.76,2.95
"S1",3.15,9.07,4.4
"S1",4.59,7.31,3.53
"S2",1.54,3.36,4.71
"S2",3.32,0.62,1.47
"S2",3.8,3.52,1.12
"S2",-1.73,2.66,2.41
"S2",-2.08,3.57,0.32
"S2",3.38,4.56,1.9
"S2",1.75,3.02,0.8
"S2",2.4,4.16,2.34
"S2",-0.03,1.93,4.27
"S2",5.52,3.35,-2.08
"S2",3.13,3.91,-2.81
"S2",3.13,5.76,5.4
