"Strategy","DrugA","DrugB","Control"
"S1",3.64,3.16,2.07
"S1",3.17,8.4,3
"S1",5.15,3.63,5.31
"S1",4.54,6.82,3.24
"S1",5.03,8.82,3.9
"S1",4.2,6.52,6.59
"S1",5.92,5.41,2.5
"S1",3.81,5.23,4.87
"S1",5.51,5.38,5.43
"S1",6.77,3.7,4.5
"S1",4.68,6.3,1.95
"S1",4.02,5.89,4.71
"S1",6.1,8.36,2.95
"S1",3.72,4.45,2.81
"S1",4.18,6.7,3.75
"S2",3.19,3.37,4.11
"S2",3.46,3.95,5.04
"S2",0.91,7.2,2.77
"S2",2.23,4.9,2.97
"S2",3.15,6.47,0.81
"S2",5.51,6.32,3.44
"S2",0.91,4.68,2.25
"S2",3.86,6.38,2.85
"S2",2.82,7.99,1.78
"S2",1.63,4.19,3.82
"S2",3.69,7.68,3.39
"S2",5.82,2.79,3.92
"S2",4.7,5.85,5.24
"S2",8.43,5.74,1.69
"S2",4.97,3.59,1.6
