"Strategy","DrugA","DrugB","Control"
"S1",7.23,1.38,2.68
"S1",6.8,8.34,3.65
"S1",4.92,7.14,1.24
"S1",4.94,4.13,1.1
"S1",5.62,6.32,0.38
"S1",7.07,6.24,1.18
"S1",5.63,9.54,2.83
"S1",5.26,7.33,3.09
"S1",7.03,5.36,1.38
"S1",6,5.98,3.52
"S1",6.47,6.08,2.14
"S1",5.63,5.45,1.71
"S2",0.2,4.29,1.72
"S2",2.79,5.34,3.9
"S2",1.34,3.1,-0.13
"S2",0.51,4.15,1.32
"S2",4.11,3.54,3.09
"S2",2.67,4.78,0.79
"S2",1.99,3.16,0.71
"S2",2.7,4.01,3.25
"S2",2.37,2.16,3.46
"S2",4.43,3.65,0.36
"S2",2.98,3.49,2.21
"S2",0.63,4.72,0.08
