"Strategy","DrugA","DrugB","Control"
"S1",6.13,8.78,3.93
"S1",7.54,10.81,4.06
"S1",5.32,6.55,3.65
"S1",6.09,6.37,4.01
"S1",6.9,8.19,5.18
"S1",6.97,7.83,1.98
"S1",8.94,5.13,3.87
"S1",7.93,5.16,0.22
"S1",7.89,7.82,1.33
"S1",7.07,4.21,6.29
"S1",6.23,3.58,1.3
"S1",8.72,5.17,2.16
"S1",8.33,8.24,2.66
"S1",9.84,4.99,0.33
"S1",7.59,4,4.12
"S2",9.16,4.75,3.39
"S2",4.16,4.15,0.02
"S2",7.4,5.13,2.82
"S2",5.84,4.03,4.68
"S2",4.16,6,3.76
"S2",5.57,4.1,3.51
"S2",7.33,4.23,0.53
"S2",8.08,4.27,6.24
"S2",8.35,3.38,1.67
"S2",3.35,3.17,5.83
"S2",4.19,4.28,5.51
"S2",4.23,5.01,2.3
"S2",9.26,2.23,3.21
"S2",6.52,3.11,2.48
"S2",4.32,4.55,1.3
