"Strategy","DrugA","DrugB","Control"
"S1",3.2,10.1,1.72
"S1",5.39,7.36,6.05
"S1",5.24,6.76,4.27
"S1",6.25,5.63,1.83
"S1",6.7,9.07,3.68
"S1",7.64,6.24,4.84
"S1",4.88,6.49,3.14
"S1",3.39,4.12,4.45
"S1",6.08,9.06,5.44
"S1",5.52,11.64,1.57
"S1",6.39,6.07,5.64
"S1",5.19,10.78,5.92
"S1",4.36,9.53,6.27
"S1",3.54,7.85,4.18
"S2",4.79,6.37,6.4
"S2",4.53,6.35,3.14
"S2",6.46,6.45,4.37
"S2",7.46,7.62,3.38
"S2",6.11,5.84,3.4
"S2",7.87,6.45,5.82
"S2",4.78,6.65,2.25
"S2",5.73,6.34,2.1
"S2",3.4,6.93,4.21
"S2",5.1,7.54,6
"S2",7.07,7.04,4.62
"S2",10.52,6.32,4.49
"S2",2.55,6.13,4.96
"S2",5.61,7.15,4.14
