"Strategy","DrugA","DrugB","Control"
"S1",9.06,9.55,5.19
"S1",9.67,10.17,7.7
"S1",9.71,7.42,5.41
"S1",10.81,9.93,5.73
"S1",9.04,8.16,6.36
"S1",8.26,7.51,5.83
"S1",9.74,10.69,4.6
"S1",7.35,7.16,5.47
"S1",7.6,6.23,3.62
"S1",7.5,4.71,2.84
"S1",8.59,10.35,5.55
"S1",11.73,5.75,6.09
"S1",11.92,10.07,3.99
"S2",2.13,6.5,7.37
"S2",7.97,4.62,3.6
"S2",6.98,5.71,3.26
"S2",8.37,7.16,4.37
"S2",5.17,6.86,5.43
"S2",8.78,8.1,6.24
"S2",7.46,4.25,4.79
"S2",10.71,5.02,5.2
"S2",5.66,4.52,6.81
"S2",9.53,5.45,6.45
"S2",6.35,5.39,4.24
"S2",7.2,6.01,3.86
"S2",4.86,4.66,6.68
