"Strategy","DrugA","DrugB","Control"
"S1",1.03,5.68,2.69
"S1",4.52,5.77,1.35
"S1",3.76,6.44,2.57
"S1",3.52,6.33,-1.92
"S1",1.6,3.11,3.63
"S1",4.85,5.07,0.38
"S1",2.01,1.52,-0.01
"S1",1.7,5.43,1.78
"S1",2.88,5.17,2.98
"S1",5.21,6.16,1.23
"S1",5,2.1,2.12
"S1",2.36,4.44,2.12
"S1",4.62,3.97,2.12
"S1",3.34,2.97,5.2
"S2",6.41,7.93,2.84
"S2",4.28,3.71,1.21
"S2",7.71,5.75,-0.14
"S2",5.64,8.42,3.58
"S2",1.96,8.91,0.95
"S2",0.99,9.52,2.59
"S2",4.25,6.64,0
"S2",1.62,9.45,3.16
"S2",7.24,6.09,-0.92
"S2",6.68,8.58,3.31
"S2",6.1,6.56,1.63
"S2",4.69,4.61,0.47
"S2",8.49,5.98,0.33
"S2",5.84,11.93,5.43
