"Strategy","DrugA","DrugB","Control"
"S1",3.49,8.67,1.66
"S1",5.98,8.87,3.4
"S1",4.75,6.3,1.62
"S1",0.76,3.24,1.78
"S1",2.41,4.33,2.08
"S1",2.75,5.72,1.01
"S1",4.15,9.5,3.68
"S1",3.63,7.83,-0.28
"S1",1.26,6.64,5.13
"S1",3.24,2.25,1.41
"S1",2.56,5.04,3.92
"S1",3.64,8.58,4.21
"S1",2.4,8.25,1.86
"S2",1.09,5.75,4.09
"S2",6.05,5.2,2.18
"S2",4.29,5.72,1.36
"S2",3.14,7.15,0.69
"S2",5.32,5.21,2.15
"S2",3.53,6.32,1.58
"S2",7.06,7.64,0.26
"S2",6.12,4.32,0.01
"S2",7.82,7.31,1.13
"S2",6.17,8.07,3.17
"S2",4.06,5.49,3.31
"S2",7.91,5.68,1.55
"S2",1.47,6.72,1.37
