"Strategy","DrugA","DrugB","Control"
"S1",8.98,12.19,4.27
"S1",5.78,10.93,5.7
"S1",6.93,8.25,5.72
"S1",5.45,11.94,4.44
"S1",4.86,9.73,5.14
"S1",5.26,11.81,5.06
"S1",5.98,11.72,4.71
"S1",4.02,13.6,6.51
"S1",7.49,12.34,5.13
"S1",7.11,11.51,6.17
"S1",9.76,11.93,4.73
"S1",6.23,8.39,5.21
"S1",7.75,9.33,4.64
"S1",2.57,11.04,3.78
"S2",2.35,8.98,4.69
"S2",3.71,9.73,3.87
"S2",4.6,9.04,3.37
"S2",8.7,8.85,3
"S2",4.08,7.84,5.92
"S2",4.22,11.56,4.17
"S2",4.56,12.98,5.63
"S2",3.63,8.93,4.5
"S2",9.39,8.91,5.04
"S2",3.39,7.93,5.58
"S2",4.26,10.62,4.08
"S2",8.19,8.4,7.15
"S2",7.82,10.17,1.01
"S2",7.37,7.97,2.94
