"","x","y"
"1",26.44,9095.2
"2",6.92,165.58
"3",24.98,3516.61
"4",13.81,1131.89
"5",22.16,2414.5
"6",26.59,7018.58
"7",16.21,1273.44
"8",11.53,647.36
"9",17.96,1574.39
"10",15.09,1283.16
"11",12.57,688.01
"12",20.79,2478.65
"13",21.19,3806.2
"14",15.9,1414.13
"15",14.17,1165.37
"16",22.53,5480.78
"17",21.11,2454.61
"18",28.36,4542.31
"19",28.82,13011.09
"20",12.44,781.85
"21",28,15357.87
"22",25.33,9380.23
"23",18.84,3198.09
"24",14.59,1696.34
"25",20.96,3763.21
"26",20.3,2544.82
"27",22.97,3274.7
"28",19.98,2318.84
"29",23.15,2356.22
"30",20.7,1721.76
"31",15.77,1218.28
"32",22.28,4312.02
"33",11.75,1076.6
"34",23.7,3687.82
"35",21.6,2290.38
"36",17.79,1885.97
"37",28.81,8068.63
"38",10.21,500.03
"39",13.93,1139.56
"40",15.35,1884.79
"41",11.75,622.57
"42",16.43,1099.34
"43",29.02,14238.95
"44",25.57,7615.97
"45",13.88,821.49
"46",24.96,4127.06
"47",19.16,2503.59
"48",23.3,4655.93
"49",32.47,18239.43
"50",14.66,1821.44
"51",16.44,1165.06
"52",19.06,1970.33
"53",11.94,442.22
"54",29.66,11277.25
"55",24.3,8588.12
"56",26.67,9998.51
"57",20.15,5755.73
"58",32.22,23714.92
"59",21.96,4035.87
"60",28.63,7214.9
"61",22.41,4041.9
"62",25.41,4300.38
"63",18.31,1853.33
"64",25.29,8380.83
"65",23.11,4065.78
"66",13.36,1081.57
"67",15.4,1099.01
"68",24.93,3505.02
"69",7.74,1492.63
"70",6.54,468.64
"71",18.68,1925.04
"72",11.81,1300.61
"73",28.78,10669.75
"74",13.06,624.24
"75",7.47,569.55
"76",15.04,1334.92
"77",27.87,8236.23
"78",13.3,728.52
"79",13.94,713.59
"80",15.76,66.19
"81",24.61,6976.58
"82",21,2225.59
"83",15.66,1110.77
"84",19.07,2707.91
"85",24.35,2971.19
"86",21.26,1826.88
"87",11.86,1124.92
"88",19.91,2523.59
"89",12.4,888.21
"90",14.17,831.16
"91",29.95,14956.18
"92",22.28,3782.71
"93",20.89,2182.79
"94",22.53,2656.98
"95",21.11,2882.6
"96",10.84,583.86
"97",29.86,13116.39
"98",18.06,1877.83
"99",23.72,5780.46
