"ind","y","x"
"1",3.16550844792503,24.925282150507
"2",3.46532733907902,47.701209038496
"3",4.33603570075049,102.211197521538
"4",3.46929357663793,33.5179065074772
"5",4.76129540339473,142.069510564372
"6",3.09205011284907,16.3124621566385
"7",4.31079246640107,102.738317921758
"8",2.36201409462194,-11.3203471702556
"9",2.26631636683947,-8.75735193748612
"10",4.25361513467016,94.8546093981713
"11",4.18173686044701,91.3847858272493
"12",4.11468469645273,87.9743819590658
"13",4.4095401192213,105.100985849276
"14",3.66206189699825,42.5034639518708
"15",3.77458922931827,68.8251758832484
"16",4.23994060451649,94.0739718265831
"17",4.17985032183219,88.9705005474389
"18",3.77271359428611,63.3525890298188
"19",3.51827388726807,43.7938195839524
"20",4.01046252790676,74.221159266308
"21",3.22861225081194,26.6195619758219
"22",3.53819981040336,35.7881959713995
"23",4.18766019637595,94.9276318680495
"24",3.79853738365429,66.1469070892781
"25",3.53182102817141,42.9105385392904
"26",2.96870191731069,18.9778411760926
"27",3.73586572493425,61.1558745149523
"28",3.04372222671433,11.2668163143098
"29",4.46773028121129,117.189135598019
"30",4.22578038836131,101.027118777856
"31",4.24090382712967,95.7649435661733
"32",3.8263257154752,55.899061402306
"33",4.33636931614231,105.560024771839
"34",4.14704256245814,85.9204881172627
"35",4.51156620153044,120.778636848554
"36",4.27607404749577,100.269437199458
"37",2.594077314668,-8.09028225919073
"38",3.47085772142695,39.9940430931747
"39",3.89422470304998,68.3379777893424
"40",3.22394316834376,19.7584500256926
"41",2.86671629093606,-2.02912931167019
"42",3.46253124586749,41.640640841797
"43",4.34356459048865,100.42126936838
"44",4.26307834708423,98.0868607200682
"45",4.58880269192691,126.580760041252
"46",3.77139838264548,63.0352764390409
"47",3.74823786105627,54.7544015478343
"48",4.15797149701811,83.3635598048568
"49",4.50124401617804,114.748594900593
"50",3.72033252643682,48.9982411079109
"51",3.09525402373112,14.2242352012545
"52",3.37557884073348,31.7494820989668
"53",4.54862143540817,122.958358256146
"54",4.58760688813566,126.827185479924
"55",3.52068408898365,42.7274898439646
"56",3.93431822018443,68.4820912592113
"57",4.24245993972194,86.0436447057873
"58",4.83348457880899,149.200849589592
"59",4.42788450801778,110.010959971696
"60",4.43523070646071,105.372129464522
"61",4.13054307677175,82.4532544147223
"62",3.9524261860034,72.6082335505635
"63",3.17949131555135,22.522004712373
"64",4.22161513261628,84.1668935026973
"65",3.36034725051187,32.082597007975
"66",3.89345734181938,67.0743982866406
"67",3.92501867149227,72.5389499403536
"68",4.25873872353651,94.986391691491
"69",4.20746167835951,87.7852697949857
"70",3.29733759849031,28.576769893989
"71",4.55902765287932,124.102564901114
"72",3.22475156701624,17.9802749212831
"73",4.26683218717952,101.408843081445
"74",3.33034129233381,31.2677281070501
"75",4.20231917571748,96.1870478279889
"76",3.18497844275635,14.2086118925363
"77",3.35821669643649,29.5451018307358
"78",4.52908838420859,124.355030898005
"79",3.60553071295382,46.0750578530133
"80",3.7091853795072,49.0821160748601
"81",4.16391968269028,90.611142674461
"82",3.49370005836479,35.1028964854777
"83",4.08198630654925,83.2565449178219
"84",4.02330744892527,76.4407839812338
"85",3.27951153500629,20.8467245101929
"86",3.43415665759541,38.2852549199015
"87",4.62940743299457,128.761013476178
"88",3.57304282511165,53.2683593500406
"89",4.10115353146272,80.8494289312512
"90",3.31830606511701,27.7023027837276
"91",3.38865245900406,39.1295803152025
"92",3.02030018397176,13.585644653067
"93",4.08595059081172,80.0407567434013
"94",3.07414136689871,17.6611964590847
"95",3.95226561767693,67.9825072269887
"96",4.53083915266282,123.53680672124
"97",3.00174208548447,10.7460288051516
"98",4.01780218206654,77.8803636413068
"99",3.31898229829081,26.0497953463346
"100",3.73968258819313,59.280316894874
"101",3.7525039200443,61.262697679922
"102",3.36061299593454,35.201478395611
"103",4.11452721982351,84.3555460590869
"104",3.61267749707092,43.7666416540742
"105",4.16943157517042,91.2807355355471
"106",4.39259242504134,109.08546349965
"107",3.25273921847519,20.750986635685
"108",4.25132490930466,95.0713636819273
"109",3.46576438756866,38.6719587724656
"110",3.28508735339469,22.4959587026387
"111",3.71830228819411,58.2289012428373
"112",3.97487089762974,69.2014209926128
"113",3.27161612627282,32.0138784497976
"114",3.40008087344793,31.0554452892393
"115",4.60890395223974,128.91091093421
"116",4.04935673770429,67.9567520134151
"117",4.47091827995346,118.933730088174
"118",4.57056306860365,126.627652850002
"119",3.97197369968234,76.6803978662938
"120",3.08440984600546,16.1547273676842
"121",4.10582242401437,84.8284990247339
"122",3.38730312578767,30.901414854452
"123",4.49429807882571,118.939273739234
"124",3.88360093099106,62.9039706848562
"125",3.67779084873215,47.78892965056
"126",3.44932533789274,37.6169408299029
"127",4.32551756518797,99.5072937104851
"128",3.7919712939393,61.579566616565
"129",3.46918194075921,47.5917767267674
"130",4.4730811657967,113.488153275102
"131",4.12408792733016,84.7238938789815
"132",3.06150181269023,14.001424126327
"133",4.62706629441231,124.792348509654
"134",3.15829325572153,21.9220808893442
"135",3.19143790854865,12.4069518409669
"136",4.52849409228865,111.908665150404
"137",4.123723309274,81.8752593826503
"138",3.95670191125755,72.7939043287188
"139",4.37219783393515,105.942183900625
"140",3.47267279291957,33.6856238357723
"141",4.44427209028344,113.06607385166
"142",3.61434181072076,40.7293705828488
"143",3.6904272729569,49.6663022041321
"144",4.55099680406528,120.527037037537
