"ind","y","x"
"1",2.50598300585678,23.5519491415471
"2",3.22064801141453,109.766178531572
"3",2.57095882714458,27.6687228679657
"4",2.84970145298395,60.1165743730962
"5",2.96649111796308,73.9155267737806
"6",2.88949984315905,60.9507669974118
"7",2.60277474280704,22.1156312711537
"8",2.88927928952955,56.0086668841541
"9",3.0153653459628,74.6959145925939
"10",3.21436901280082,107.712879665196
"11",2.71476559294006,35.7058267854154
"12",3.15169792756276,89.6349957864732
"13",2.43605558382291,14.9176030792296
"14",2.49762896942397,14.6136521361768
"15",3.2615644926854,111.2889522966
"16",3.23674573134081,113.922665212303
"17",2.85110090712524,48.7692001834512
"18",3.06524946202947,82.0265247952193
"19",3.43583972037335,151.662113423554
"20",3.21434736829164,109.639524426311
"21",3.2921421203851,120.008478639647
"22",3.22415820324292,106.862155525014
"23",3.09669991053493,89.8596572503448
"24",2.79897630754546,57.0945391710848
"25",2.82291072774134,45.9214347787201
"26",3.13730719515094,87.2598419245332
"27",2.91108964477515,65.075069796294
"28",3.29058667493551,116.900195525959
"29",2.58027500119683,24.0382003318518
"30",3.2351702185989,116.636280603707
"31",2.97062131321833,72.5684216339141
"32",3.06927402355939,68.8711006660014
"33",3.17521903248575,101.000834163278
"34",2.64763204283784,27.9046087060124
"35",3.26135455465181,118.733538305387
"36",2.59558361017567,30.7472583837807
"37",3.22097226527247,101.2378215231
"38",3.31362661486895,125.938232094049
"39",3.2771998201679,122.834163764492
"40",3.30920590558698,125.096318703145
"41",2.92548377186426,68.8254469260573
"42",3.14864042414389,88.3517500199378
"43",3.27554580308271,115.494684781879
"44",2.68729798344446,31.1619084794074
"45",3.03795793406854,80.7399470824748
"46",2.80309173296892,46.7519027646631
"47",3.31290693468463,122.345173479989
"48",2.47052645212301,17.4379216972739
"49",2.68707708190947,37.6097302418202
"50",3.1423258695136,98.669472951442
"51",3.0829808460049,90.6296094879508
"52",3.19479249082097,97.6221068762243
"53",2.18527349035389,-8.82396337248826
"54",3.06390275870907,83.9776403270662
"55",2.88140082950796,60.2615958824754
"56",3.26343464950075,113.393333833665
"57",3.16104134552809,94.7942731063813
"58",3.12293500644716,91.5450485982001
"59",3.17319840108479,95.542283449322
"60",2.44849365125002,11.1870967876166
"61",2.51629340320482,16.733481856063
"62",2.82064353325108,44.0219876170158
"63",2.49708137524363,17.5378629565239
"64",2.81141451036871,56.5579085517675
"65",3.28687173538657,118.176300581545
"66",3.44539113349584,150.035587947288
"67",2.42592872828822,10.7906946539879
"68",3.24986081548564,112.694642720744
"69",2.86589154090062,45.222505312413
"70",2.92939037148484,64.8281990550458
"71",2.81295379861325,52.4730670824647
"72",3.28823004673396,118.647932978347
"73",2.45610695040742,12.7501269057393
"74",3.23241890534972,109.558729752898
"75",2.55769986917493,24.1926524043083
"76",3.37073672368422,126.788831176236
"77",2.77456284435555,42.764740139246
"78",2.4981212817825,20.3799863345921
"79",2.67551078739364,38.1975199189037
"80",2.78498109472141,48.7968544568866
"81",3.24371013204433,109.923683572561
"82",2.9657106402088,73.5060069616884
"83",3.2062259397133,109.542193068191
"84",3.12206655619899,89.0798481740057
"85",2.78589038151499,43.9857108518481
"86",2.95281345195786,72.2708934359252
"87",2.68452314504201,34.6545562241226
"88",2.57452112127319,23.5677255038172
"89",2.69467262295069,33.4537293761969
"90",2.88741729338618,57.2102729137987
"91",3.22961690889107,111.26222978346
"92",2.92264302114907,66.4542803354561
"93",2.71807622086428,31.3886071369052
"94",2.96952992042548,74.8054599482566
"95",3.329883079689,127.237076777965
"96",3.18552454844584,101.428658431396
"97",2.86055892590574,62.737663500011
"98",3.28136414131883,114.542650198564
"99",3.21006417832177,111.994818206877
"100",3.12546052370512,94.1799984313548
"101",2.86914251234497,61.8796203378588
"102",3.41723859870564,143.351389532162
"103",3.29883959363575,117.359686177224
"104",2.7440587150995,38.4000758174807
"105",2.99904749659027,75.9074943885207
"106",2.70761766756481,32.407347895205
"107",3.20770207867831,106.081018475816
"108",3.03419065887306,84.5470687467605
"109",3.15448254087412,100.550159960985
"110",2.4177141209178,14.9788527470082
"111",3.39637752146173,142.67732200807
"112",3.11807856351875,92.799441004172
"113",3.41996603173107,141.423831906762
"114",3.15610695861385,97.6644072961062
"115",2.59541152081688,27.8810926619917
"116",3.00681635431904,73.584613148123
"117",3.19675013012726,112.192803146318
"118",2.96238822684286,76.9899982959032
"119",2.82158376764427,32.394683342427
"120",3.03777769820345,82.5680392980576
"121",3.08878422617422,90.4412506055087
"122",2.79882103086605,41.6482259333134
"123",2.46660843352944,33.2605661824346
"124",2.70381995358185,42.9606172814965
"125",3.07180854980663,87.0902682840824
"126",2.69797496045388,37.0552365574986
"127",3.25717763947689,113.217942705378
"128",3.09325344560576,90.5966915749013
"129",2.56971091427929,21.6092419158667
"130",2.85838166718243,61.9780111964792
"131",3.05472506052571,86.0078002512455
"132",2.43485488018903,16.5951445233077
"133",2.39690164527243,11.1478538345546
"134",3.18863944143577,96.4269648026675
"135",2.96696210643975,68.8486769795418
"136",2.7492192449606,46.9959533028305
"137",2.95017623336762,62.1108754538
"138",3.07379702332765,83.0293808411807
"139",2.85175820686338,53.5610806941986
"140",2.74841053332111,40.1167574524879
"141",2.70387016254778,38.5732001438737
"142",2.6976990010173,38.2375343702734
"143",3.12237334252365,91.0880445782095
"144",3.29092159199443,118.62481736578
"145",2.95404552885187,71.1048536375165
"146",2.41461859550352,12.8777479752898
"147",3.22970424480818,113.357318108901
"148",2.52643667873623,23.1732686143368
"149",2.55683165519867,17.6992583461106
"150",2.98080163588849,75.1400039996952
"151",2.85768782157303,57.8523537982255
"152",2.82989950045296,54.3816992454231
"153",3.10113238708885,91.9006488285959
"154",3.11651995661394,101.588855013251
"155",3.27361663299249,123.104942962527
"156",3.06414260388296,81.6994372289628
"157",3.14396021400747,93.1002503819764
"158",2.82165132469638,49.4133704248816
"159",2.89105241328535,59.9413766153157
"160",2.8757937310003,61.3135747425258
"161",2.62244929736772,28.0917308945209
"162",2.4952547599083,18.4448404237628
"163",2.48878939960372,14.4321876764297
"164",3.19705469619527,101.190425129607
"165",2.78350319228582,50.6325644254684
