"ind","y","x"
"1",25.9771449211398,7.45249211066402
"2",28.0170549867176,8.13607776071876
"3",12.9257059634694,4.31482574925758
"4",19.3822346767282,5.7231565231923
"5",50.0078645261181,11.4221408294794
"6",25.5347439472095,7.84110397007316
"7",14.9148888374757,4.52733097528107
"8",8.35923453058627,3.33549938118085
"9",8.20194260929203,5.45813519111834
"10",32.437195696622,9.71667050011456
"11",31.1618577639444,8.95964476233348
"12",3.86972353629126,1.79431775538251
"13",20.7541430039566,6.82176071987487
"14",17.084738122792,6.43628999753855
"15",23.4957776108501,6.87329996330664
"16",14.4052204689973,7.42125350981951
"17",9.61225668146777,1.29410543804988
"18",27.6092207445656,7.34409195766784
"19",3.92704146689713,-0.133715581952154
"20",15.3350537207383,5.29509702813812
"21",30.591306711208,8.41355541604571
"22",5.77921349770451,1.95030527724884
"23",11.4711404854666,4.67300090030767
"24",23.5506705803939,6.93340954137966
"25",6.22475601416392,1.38781943637878
"26",16.5640030786011,4.20901002199389
"27",13.7873132991407,5.8000824956689
"28",3.67688829958866,2.85180618567392
"29",35.1484014919734,9.9926082091406
"30",17.1643363129217,6.68705994426273
"31",7.11763361936321,2.97801955509931
"32",25.1050195663493,7.49123312043957
"33",14.1791668811452,6.05610723560676
"34",5.15405180021459,2.90968104987405
"35",3.26848261016491,1.47293641418219
"36",3.53174518087449,-0.307098272331362
"37",5.91906345864738,3.94621144910343
"38",4.35971797445086,2.00364494509995
"39",53.8355278210144,11.6394087334609
"40",30.2021296556794,7.68132939538918
"41",19.8082112158833,8.1531601191964
"42",32.1781217808521,9.16095426352695
"43",6.75562309909959,2.65717924269848
"44",7.83376016618175,2.94016308756545
"45",18.5223181420785,6.33855469105765
"46",17.8924645291849,6.18000039993785
"47",13.3988246539388,5.23580205789767
"48",26.3714473452573,8.91734391008504
"49",6.1598751306938,2.6893112831749
"50",22.7749271897969,7.56763768615201
"51",22.51002511636,7.79470022232272
"52",21.0416163264277,5.9010950550437
"53",10.1490404838669,3.18838401162066
"54",31.9118366212405,9.28371132374741
"55",10.8835682716973,5.09148564888164
"56",6.58217458577395,2.58552223723382
"57",9.47655938384446,-0.186950054060182
"58",7.08431352423302,3.82523554959334
"59",7.42285751779349,1.990132575389
"60",23.4472391951952,7.2645284475293
"61",25.7728705089636,7.17679947800934
"62",8.34592496165239,2.50425366149284
"63",6.66357461173261,1.37306749843992
"64",3.29859229031501,2.98659574240446
"65",23.9856220719219,7.68828193889931
"66",10.1080149111099,4.86052958876826
"67",27.8696803209391,9.35941768530756
"68",10.6457933710681,4.36555685778148
"69",17.5127665415187,5.8201190684922
"70",32.6538836353543,9.58734405832365
"71",6.3718434541687,1.38429496134631
"72",16.2428822646693,5.48872497188859
"73",6.68574442961953,4.11513849417679
"74",8.99878384396714,4.11131984367967
"75",33.2151732639724,8.306812455412
"76",-15.3683128037951,1.7771872386802
"77",30.0961708895654,8.02116024424322
"78",14.2333671069575,6.60484218923375
"79",23.2206200075746,6.09423682326451
"80",15.5328362664296,6.15197757072747
"81",17.8376747865536,5.09963996033184
"82",8.14248461474707,4.9983537485823
"83",17.7064612436682,6.30537002813071
"84",29.1432304799065,8.16897552995943
"85",37.0555171381463,9.39774075034074
"86",11.5172328595306,3.58389161457308
"87",39.704785978724,9.23471456510015
"88",8.22074378977498,1.94060155632906
"89",35.9371316376598,9.95858503947966
"90",23.7380025430196,7.53426311863586
"91",38.8567731638659,9.44285990437493
"92",7.55651824198819,0.159327704042872
