"ind","y","x"
"1",3.01029468072648,32.8139012679458
"2",3.49149122017991,70.3710799850523
"3",3.62144509882543,80.770714590326
"4",4.09803479227373,127.772523229942
"5",3.49667955262416,73.8724765088409
"6",3.71844375687521,94.6881740540266
"7",3.96448334011628,116.31839136593
"8",3.93927848806785,115.180267971009
"9",3.75437026761492,90.2917654812336
"10",2.70548970137465,11.316692577675
"11",3.46583885155342,68.2589042000473
"12",3.68527387935174,78.4187786281109
"13",3.89690782494915,110.61304749921
"14",2.99710316023735,34.0122489444911
"15",3.44626888750889,62.2380435653031
"16",3.64182426843126,86.2768281903118
"17",3.75074259270195,97.945687957108
"18",3.67770615987652,86.7909626476467
"19",3.21235352978337,45.976530732587
"20",2.98428838908643,36.1002214811742
"21",2.89280775489562,29.9366597272456
"22",4.02974544476491,127.776381643489
"23",4.00270152035175,121.78364017047
"24",3.28445278561704,55.9241363685578
"25",3.33012373946181,52.1700251288712
"26",3.45898035724235,62.6074175536633
"27",3.56289727081231,71.4987260010093
"28",3.06387601454238,33.4204876143485
"29",3.14192887751388,38.3374253939837
"30",3.52932084477872,65.8293689973652
"31",2.97515260149313,29.0487860143185
"32",4.05668004607174,128.362177377567
"33",2.81049231522054,17.0599385723472
"34",3.64333080222996,80.5830738693476
"35",3.48034391773258,73.4476944245398
"36",3.29355885130987,49.2011266108602
"37",3.33782396991815,53.631126191467
"38",4.08828288081493,125.996477100998
"39",3.99677106332787,118.450917713344
"40",3.11478471036044,40.6722837034613
"41",3.70999265615095,95.5370100028813
"42",3.10967482384322,36.1895496025681
"43",2.96942784738852,33.7581404857337
"44",3.16097447731124,49.4682064279914
"45",4.1689024079057,145.115364656754
"46",2.70298055194214,11.1365350522101
"47",4.12652309918048,128.927576951683
"48",3.4800279657736,66.3113003503531
"49",3.44090864858295,70.5019950866699
"50",3.83745492584982,99.9321766011417
"51",3.96370773961874,121.195002943277
"52",3.50801479966281,80.0533878803253
"53",3.53896825373498,67.0152409095317
"54",3.51591667611083,71.1415223125368
"55",4.18474899504161,143.208261486925
"56",3.88782932190738,104.069415526465
"57",3.50631023108826,73.4774283319712
"58",3.9355497363482,115.066181411967
"59",3.16125726919533,45.3599507827312
"60",2.81542136203764,21.4183915406466
"61",3.93664197532155,112.705471357331
"62",3.80647447672498,98.8255774602294
"63",2.99084628202672,29.0645486582071
"64",3.3427993792176,59.9398112110794
"65",3.37647330221163,54.742778390646
"66",2.89246741960501,25.2550459466875
"67",2.99421252361548,33.1487664300948
"68",4.1829750810289,141.591630778167
"69",3.87860561580933,107.503227759153
"70",3.33793938813007,53.5465014353395
"71",3.16768168174005,43.3431082777679
"72",3.57084496467953,78.4168353118002
"73",3.40100119724277,68.9894733112305
"74",2.96318387772223,32.2597236093134
"75",3.97046149237342,121.080202888697
"76",3.06962586952806,33.8204132765532
"77",3.02870074174859,31.1931944359094
"78",3.87753812584026,110.837485082448
"79",3.74665831330072,94.2286938242614
"80",3.80795861571529,98.4327895753086
"81",4.04829173393497,126.142791323364
"82",3.90933127346019,110.717657590285
"83",3.89299530842538,107.757703121752
"84",4.10209068968326,119.627326289192
"85",3.6188328519885,80.5973925068974
"86",3.83239319466137,103.571097105742
"87",3.26416380468217,43.7322144955397
"88",2.70508315276754,17.6232382282615
"89",3.25004633332198,52.0543326530606
"90",3.58699208451674,77.3788514640182
"91",3.95559580589453,113.844757042825
"92",3.74140147851497,101.637317836285
"93",2.94890268148728,23.6419841926545
"94",3.92274196844793,114.464242020622
"95",3.03925221675789,30.0103606563061
"96",4.14095353570364,145.536385789234
"97",3.59481922994567,78.5432064160705
"98",3.38062767577344,60.5486776586622
"99",3.20154375876082,42.326683299616
"100",3.56669575373629,74.2231073603034
"101",3.77171196078902,97.9134887084365
"102",3.606900856387,80.0411696359515
"103",2.71289168146247,12.4147425126284
"104",3.84981236140157,108.426641998813
"105",3.48916158502707,73.8131408207119
"106",3.36781839501659,60.1322546228766
"107",3.98672805599699,118.953053727746
"108",4.24412356020324,143.739526368508
"109",3.11259264140342,35.9110852051526
"110",2.9870667792936,28.7677099276334
"111",3.83967357941715,99.3777851480991
"112",3.03508874250781,37.0759908761829
"113",3.11058290530684,54.9043062143028
"114",3.84296133432444,106.216785637662
"115",4.08717696664615,128.396796146408
"116",2.23543659637546,-11.2758691697614
"117",3.49303892007964,74.131567561999
"118",3.81778080027387,106.006737044081
"119",3.99660753240402,122.59424706921
"120",2.86515587848692,18.8837093859911
"121",3.07899563505193,39.9377586413175
"122",3.63109407885212,82.1517329383641
"123",2.70048891237021,17.9802788048983
"124",3.49707735219009,67.5479120016098
