"","y","x"
"1",17.4874560614181,6.89575364859775
"2",19.6246211070086,7.38741484470665
"3",41.2827774230019,11.5078574487977
"4",7.29306297065175,3.0720746696461
"5",10.6661924538247,3.60832669795491
"6",5.86906264066697,2.26153320632875
"7",0.755389264128988,1.06814214866608
"8",9.35801791167923,3.64867665804923
"9",0.735107356665422,1.05346989538521
"10",-0.334532288608272,3.04609605041333
"11",11.403804493002,5.01421141251922
"12",19.3471293553922,7.44453085539863
"13",36.8175182909666,9.71518487064168
"14",46.6915337515267,11.5225339224185
"15",-0.238076339752542,5.33383078547195
"16",11.4570943890406,4.84121767128818
"17",1.09018487294584,1.76764588360675
"18",18.8962575565439,7.66886565205641
"19",8.56114172994179,4.44665598496795
"20",0.567700890465378,3.02537229773588
"21",1.58628341951236,1.12618767889217
"22",24.8868401235124,8.84567745192908
"23",0.867234132533499,1.00907377060503
"24",14.7213323339657,5.71833084360696
"25",32.189488579356,9.03009825642221
"26",4.78121708474522,1.21225323458202
"27",26.8845835428545,9.42077865637839
"28",33.6048873888538,9.75284441374242
"29",34.7168058682236,9.00342482770793
"30",0.693650593398285,1.43646522378549
"31",37.0172745820303,9.96317077660933
"32",19.3169203456707,8.4258346715942
"33",36.7984260986026,9.99586759391241
"34",25.5649610266001,7.94613290694542
"35",15.0447684859548,5.00056761456653
"36",23.3499281310439,8.2254368532449
"37",7.18388579280537,3.62833004072309
"38",6.69705060128891,1.19929164811037
"39",14.279213625145,5.57875947817229
"40",21.0391616196638,7.56194607215002
"41",0.823175177888996,1.06504989485256
"42",33.570122863589,9.22302555269562
"43",35.7809542628922,9.36880663223565
"44",18.5246155976444,8.13558856770396
"45",9.59673048506109,4.98851275094785
"46",-0.0180799157237015,2.08029930619523
"47",1.3538134084039,1.47109668701887
"48",-3.78803229980174,1.3550926160533
"49",25.8679978748589,7.92890539276414
"50",21.773394915215,7.58443662314676
"51",10.3749248954742,6.92155582248233
"52",4.38949621030018,2.95598200405948
"53",-0.900517869748668,1.06880354159512
"54",2.44044286237542,3.74246141221374
"55",3.90686502954149,1.51162452367134
"56",27.8563997204261,9.54992873873562
"57",4.99297418251785,2.19643216091208
"58",3.79587584661368,1.39479827601463
"59",22.2369705855118,8.87905032001436
"60",2.36530389691227,1.40519727580249
"61",22.6770514096664,7.93351943977177
"62",3.94379343106246,1.59690765175037
"63",3.47837796518757,4.04955795570277
"64",31.4988858513218,9.87789565324783
"65",3.19640324535828,4.58660436212085
"66",13.0732180304776,6.47138744639233
"67",2.25364681120169,1.95333937951364
"68",15.2463813013658,6.30762833706103
"69",4.85155047538567,3.02476114174351
"70",34.5323988856573,8.8402032519225
"71",4.19626862851703,4.3270306950435
"72",16.7161680355409,5.83161476487294
"73",14.391593571283,5.81098426505923
"74",29.8809769683717,9.54005253920332
"75",1.43409657466365,1.95240688859485
"76",31.467204485488,9.93782412353903
"77",9.40915048832847,6.07292951829731
"78",2.24243632821269,2.92887326539494
"79",28.1480658666841,8.72568423836492
"80",3.02781252434538,-0.562788709297557
"81",12.5849509518137,5.79771869839169
"82",10.0186413841042,6.85766638116911
"83",5.37351043841533,4.4910178235732
"84",2.37838141546146,-0.18771113455871
"85",10.0836665643762,-0.21966739794101
"86",28.9339092302739,8.49322069925256
"87",41.6779728964948,10.9868769262584
"88",15.6711728584532,6.19190886523575
"89",7.53901074333452,4.85761702200398
"90",24.2089397739849,8.41080205724575
"91",7.35879963216891,5.03993367752992
"92",28.5597422985286,9.69210019777529
"93",9.75358407432261,4.92069473466836
"94",10.7935817188269,2.44091509352438
