"ind","y","x"
"1",1174494.35262015,15.598877533339
"2",32623143.0138644,51.2128144758753
"3",9732214.70339546,29.1456249682233
"4",1669093.42378157,17.8692859737203
"5",19422366.3209957,40.9468351537362
"6",958336.85744807,14.267457977403
"7",32868596.7023811,38.6819633562118
"8",9608743.7665491,32.8011141414754
"9",27019007.7735074,39.1194434510544
"10",1370636.72132024,19.9880253896117
"11",44164268.0425542,42.3989504366182
"12",45290457.0877908,47.1786994975992
"13",125291493.553039,67.3388199199414
"14",18278506.3091007,41.1725491075777
"15",30914243.0136895,52.3516686656512
"16",230861464.453913,64.7592698552315
"17",10768557.1305051,34.6091094682924
"18",162916656.387989,58.8678742083721
"19",273515310.499615,67.6582776144045
"20",5216125.58767766,32.6796659990214
"21",11408683.4370451,26.2794600939378
"22",123493381.970524,54.1033821552992
"23",39017891.5114853,55.5536765279248
"24",31483911.9297609,35.2824592171237
"25",1255634.23608701,20.5245720478706
"26",5746858.91801925,26.7026462615468
"27",771918.38590238,16.5348452073522
"28",15871119.6676834,35.5369382328354
"29",1089850.87316422,17.9712743870914
"30",74830090.2778251,51.28309142543
"31",1504300.08132789,16.1115338932723
"32",37619746.8808431,42.712479471229
"33",12364749.635914,25.9207363729365
"34",1045958.63004929,18.2717389683239
"35",117230990.171063,67.6970941848306
"36",2460137.23902152,23.782261905726
"37",27049521.0740909,46.6749792010523
"38",1892276.47468297,18.4369746851735
"39",14554928.5379531,27.7032341714948
"40",13558905.0851538,31.3711243239231
"41",56154259.5240135,55.104196970351
"42",30566008.1868379,45.8190084341913
"43",23597990.594325,40.2539892145433
"44",93330711.5387527,57.779933270067
"45",9483877.22359318,36.3128667953424
"46",21865692.3697386,39.402181727346
"47",1348040.83525257,15.2176519413479
"48",17638190.7917567,42.1950502460822
"49",159637617.531421,43.0472828703932
"50",23528803.3771328,34.7043453389779
"51",9581906.76003291,31.1348310112953
"52",102979414.230498,54.7907899622805
"53",2285466.08115612,17.4768762569875
"54",176289710.212003,57.0523156458512
"55",69930945.6827115,56.0891961818561
"56",139051757.793923,31.2900371523574
"57",62480906.363036,57.8996388148516
"58",527926.628313746,14.6035529929213
"59",23193899.7730926,48.2409874815494
"60",82038481.8653364,59.6080931741744
"61",1622542.09296457,18.6947759496979
"62",19971731.0680664,36.3625132967718
"63",924669.290236312,15.3112520254217
"64",5645500.40923764,35.301090569701
"65",14553342.6046963,38.3153203432448
"66",993479.398558121,16.2747580464929
"67",101703479.310304,57.7058599819429
"68",1346799.5125246,17.8931803465821
"69",101320640.57427,36.4773853705265
"70",13099688.4139303,39.4275304418989
"71",766370.185551734,16.5191493136808
"72",1977457.25707012,38.9681602502242
"73",13514688.9699972,34.116227554623
"74",4060972.94091479,28.035101739224
"75",1749386.84095456,19.6903574303724
"76",16820849.8708877,38.7853839690797
"77",110545194.35288,55.0077217188664
"78",130653225.172848,57.0815121079795
"79",3730350.37947129,44.326750645414
"80",23795080.8501953,33.3564104535617
"81",1900548.70143653,27.4483967362903
"82",6416852.89421828,28.2042331318371
"83",40936870.7763045,54.1430142498575
"84",2053521.72488496,22.4472584575415
"85",157664393.811607,66.7420783044289
"86",13794735.9739367,37.3423311067745
"87",20125564.6851701,50.8586368197575
"88",137712377.815905,55.954468974378
"89",887768.462557566,15.9888585121371
"90",1214701.65060399,17.2886618436314
"91",120336796.577075,39.9624267499894
"92",2458197.44183134,18.6925483075902
"93",40737798.2339903,56.8789560953155
"94",65389845.8887967,47.5441730488092
"95",251085.681074323,11.9733428256586
"96",106613300.190188,54.017420290038
"97",12400689.7688845,23.6847008601762
"98",5311540.83478198,26.0542582976632
"99",197227280.317555,53.8783142715693
"100",13672783.0665962,37.6933967485093
"101",16245704.5837125,36.6517366166227
