"","y","x"
"1",86.5997726061834,185.220958455466
"2",96.4665610215592,241.514177643694
"3",123.18645208161,339.559208648279
"4",55.964833306976,60.1120946311848
"5",112.737557906488,281.908554700203
"6",158.40312280862,561.84790499974
"7",176.615015761788,770.848414232023
"8",194.309159007425,899.106543697417
"9",96.3100917479176,233.833755739033
"10",61.1979788165032,72.1289405126487
"11",134.890275935156,382.94981601648
"12",73.0488505445826,131.690093944781
"13",79.6611314000367,139.857211266644
"14",200.204485941312,921.967694466002
"15",138.513619313691,447.11774229072
"16",68.1606344461972,108.091218350455
"17",109.675070863219,284.457747102715
"18",111.870528570695,267.310614534654
"19",162.690290490402,666.440026741475
"20",190.223116367975,834.911396563984
"21",155.436556563501,556.092849839479
"22",66.3532899781362,229.759778850712
"23",109.624316128916,307.698678132147
"24",193.339540706803,829.584013973363
"25",135.581130501254,369.6814912837
"26",204.286941291456,914.679393498227
"27",170.733254539112,712.675634981133
"28",125.961716623455,370.977148064412
"29",127.427579909886,388.490155735053
"30",72.2248951602737,130.402124626562
"31",181.305085848586,779.477625666186
"32",150.295293803038,556.686257990077
"33",73.7406698544178,106.433927081525
"34",159.047113615798,578.822749643587
"35",134.818926319561,407.665430591442
"36",140.410677341553,439.086388959549
"37",199.579948999764,965.769355813973
"38",191.580087902704,804.351906105876
"39",144.009051599122,527.032089349814
"40",143.771366136007,485.113479755819
"41",207.531079185058,917.246195860207
"42",153.357142651622,561.743205389939
"43",114.487846187907,310.535180172883
"44",88.1895693967301,173.082554922439
"45",183.293378628941,788.03858011961
"46",164.893006331194,606.083457870409
"47",75.263774383597,110.568492976017
"48",204.768723450298,743.628764129244
"49",190.188938351122,866.09114932362
"50",137.376997955538,383.766779582947
"51",76.0023072740141,144.115461572073
"52",211.32728095223,1026.82047739394
"53",110.543305034505,290.175159764476
"54",178.575882939391,744.497705972753
"55",96.6662455394033,226.288643735461
"56",187.688698790311,843.223993759602
"57",184.774348961568,794.334103330038
"58",166.244282526777,675.72315633297
"59",185.944237790692,819.848562101834
"60",116.640936327942,333.113880082965
"61",126.851670517324,398.827838548459
"62",196.12470373898,887.622572341934
"63",96.6153017889653,200.213373824954
"64",139.812979593763,392.708299471997
"65",202.918186844033,964.901756751351
"66",145.443433020678,468.431206070818
"67",146.689362275917,536.614874284714
"68",118.782010649806,327.835273672827
"69",201.117656137266,876.481772237457
"70",160.722934822917,650.918916543014
"71",144.956402345123,518.792521581054
"72",179.052943360645,756.653513479978
"73",113.567200155631,296.889841416851
"74",191.717064387961,935.356548451819
"75",203.089372667445,979.199351114221
"76",177.185382834362,766.913619684055
"77",175.993118714613,742.799009149894
"78",105.211568188766,258.927398337983
"79",97.4522879323313,206.512771151029
"80",166.966965709037,616.668803500943
"81",139.230950983169,444.129346543923
"82",187.743535238593,818.626513937488
"83",218.294484662824,1021.10004531541
"84",153.183756212268,568.416415271349
"85",74.3836978000562,120.526292850263
"86",191.607250938674,873.851178353652
"87",130.048896831497,405.838500289246
"88",175.321000169282,674.001668067649
"89",146.026213687463,537.589777843095
"90",130.184440947751,413.304260186851
"91",184.129440370221,817.344628833234
"92",150.539241169599,546.343144122511
"93",149.448726813123,510.87968563661
"94",111.240963452459,303.323016641662
"95",208.852156693429,1037.07002534805
"96",196.278297831342,939.723668992519
"97",177.866851051011,739.037309703417
"98",156.192449304582,533.958094497211
"99",175.320996237335,734.358610771596
"100",121.675941162,361.79566832725
"101",189.479283633895,785.908333468251
"102",126.196372111837,397.989292629063
"103",131.984285584398,382.393162301742
"104",197.490011979844,927.664329856634
"105",197.73969864952,974.973040260375
"106",51.206860993505,63.0899410882379
"107",115.634338033727,329.214035556652
"108",111.339606832095,275.735644483939
"109",152.395673034398,526.829431694932
"110",116.892608702175,307.193699688651
"111",121.695089381373,358.983891224489
"112",113.693856686828,350.756601686589
"113",193.950979397426,878.78911991138
