"ind","y","x"
"1",208.195195409833,15.6035559484735
"2",40.7705894314176,8.42041218961567
"3",53.5846934957491,13.3658265741542
"4",492.555399112906,25.4191020363942
"5",803.86054334671,29.3088239990175
"6",611.171716053834,28.1476149754599
"7",189.954033962245,19.6652680449188
"8",238.225954889004,19.0347329666838
"9",334.3762970725,22.6697054179385
"10",103.762918486319,11.7931817751378
"11",609.756756519392,25.5877991346642
"12",2085.20734731137,13.1241573626176
"13",575.03179493682,25.355273312889
"14",532.071205145671,25.7767626689747
"15",73.3093693142904,12.058007568121
"16",455.379248065207,22.8064737003297
"17",68.9968846891004,10.7408518483862
"18",305.469733147609,20.7181415660307
"19",362.714364799904,17.8086358960718
"20",56.314934336044,10.6417766213417
"21",1072.85915589039,28.231989806518
"22",639.893088935436,26.8264440214261
"23",230.383209597436,16.1933387303725
"24",298.575848513927,20.4489128757268
"25",519.085132890787,22.1009599557146
"26",156.771478378003,17.5570879038423
"27",147.548235174094,17.6164563605562
"28",121.903984263959,15.4211146291345
"29",57.8082677848654,10.7542506046593
"30",695.950256854913,24.0339139755815
"31",63.5027161279347,10.8912578737363
"32",311.715282543753,18.0457620462403
"33",839.711507707785,29.6929257037118
"34",79.3249788747154,16.9607244990766
"35",193.555174385789,20.709395557642
"36",761.977385522278,27.3647756129503
"37",1653.26280024092,32.4173834122849
"38",446.569026399713,23.8609221065417
"39",149.591649086318,12.4588314350694
"40",285.619397700725,22.0500940782949
"41",1063.55236776474,27.0366689283401
"42",294.321295096155,20.7123884232715
"43",1803.90825490228,22.4033545190468
"44",2231.18528647184,31.708716079373
"45",264.732461710551,22.4338200222701
"46",528.251955314828,26.7133252089843
"47",159.530403766931,14.2076198756695
"48",175.33329009824,15.5492994422093
"49",85.7274658067472,15.0202580727637
"50",1690.24328810501,26.7535890825093
"51",63.0474468015161,14.4624081160873
"52",488.365825118372,22.1491927839816
"53",218.614561390466,17.3783302307129
"54",135.430590632833,16.6482202755287
"55",122.569950358088,15.9584505809471
"56",60.1992382933854,14.1842743195593
"57",423.111794684641,21.6039079008624
"58",97.02154901216,14.1223132004961
"59",113.089699979408,14.7442654520273
"60",693.149532810234,26.585028776899
"61",203.288263981838,19.9795733997598
"62",566.336624825773,26.200053091161
"63",433.304914405999,23.6489937268198
"64",124.571381972804,15.6378665007651
"65",56.2026457057858,13.278771773912
"66",112.045066798335,15.8375554857776
"67",234.821092592086,17.7218901086599
"68",684.822131744876,27.8426226880401
"69",623.593367128422,22.3743591085076
"70",92.8292371080354,13.8818463822827
"71",11.1985753495929,7.69138313263686
"72",103.760181285467,13.1894927611575
"73",1621.1146618893,28.817029199563
"74",445.880819036089,23.8150790613145
"75",51.5804212690012,14.6813353057951
"76",243.600247722364,21.1871490767226
"77",514.53079811035,23.9418416377157
"78",1056.05655792965,27.535297209397
"79",552.962693270157,21.427527689375
"80",232.72929031465,16.505564302206
"81",1360.41803424897,28.4478564048186
"82",89.1476144705464,15.0288950512186
"83",253.92942955137,19.5908168097958
"84",91.1571733755994,10.5140797188506
"85",80.2143414321782,16.9964255252853
"86",1225.29170023083,29.2401891713962
"87",1115.69966729688,28.0229943804443
"88",205.350318690981,19.6975773293525
"89",1471.48206649067,31.6486986474289
"90",318.473863845123,22.21339056734
"91",722.148973791105,28.909620619379
"92",934.363472402759,27.171686780639
"93",99.5840146344651,16.1638789344579
"94",112.901385864669,17.6035217242315
"95",110.904571092756,15.3944917395711
"96",811.734840568385,28.1027889763936
"97",63.5162149326104,13.5564072104171
"98",61.3842852116422,13.1259570876136
"99",319.448011947924,21.7852877965197
"100",100.606762771583,17.1730798529461
"101",20.5736390173436,7.04935546299073
"102",717.643354608294,26.2354474514723
"103",69.4309103718885,12.9077174840495
