"ind","y","x"
"1",7789011.57387107,58.1681633973494
"2",797023.081021727,33.2832202222198
"3",751873.590754659,36.3226652285084
"4",96020.022439448,15.2225351100788
"5",359882.479963093,27.7301336894743
"6",3027308.60852039,51.6078538168222
"7",1556139.27605596,43.3436075365171
"8",454308.107488103,32.7515775361098
"9",1269209.65328991,43.4537412272766
"10",132572.016920328,19.6648877719417
"11",1322422.4239249,36.9737669616006
"12",401036.189572933,27.9926962242462
"13",174430.834551985,18.1549449125305
"14",303701.015645501,28.4065359062515
"15",556847.919675551,27.0324557228014
"16",97385.6097498025,17.7636933419853
"17",324626.621455725,54.4427005480975
"18",1640929.91017927,49.9703413946554
"19",207562.975223988,21.9389120023698
"20",1458972.77760135,38.9897406473756
"21",11242952.1803806,64.5877294043084
"22",6961329.87606157,52.2960754483938
"23",3061243.36239239,57.0535805798136
"24",3477066.16115877,55.5354652367532
"25",2344732.00503385,49.4286478753202
"26",1877417.3500156,42.1864509140141
"27",2400541.46490076,49.5942288450897
"28",161798.546122678,17.4423383572139
"29",630482.944162989,37.9132796451449
"30",146379.839012135,26.2499616155401
"31",2785003.35878734,46.0908011789434
"32",21508.4400897006,11.0769407264888
"33",2682805.90470299,44.8140234826133
"34",5727267.06561047,67.0573117758362
"35",1739036.33040684,51.8718142667785
"36",1244289.05560336,34.3552697938867
"37",1167840.53428457,32.8698791121133
"38",16054.7216772576,29.1157571505755
"39",57659.4600242359,16.1356512364
"40",2973938.80963324,50.9920957987197
"41",1161943.92110925,33.5835121129639
"42",222122.131384959,25.2099140104838
"43",43455.6881934123,13.9292153436691
"44",2848110.97136625,46.3822448649444
"45",249488.460609152,29.1382919554599
"46",612357.766210691,33.4992819256149
"47",803661.685118172,39.0038840495981
"48",6499077.46201015,36.4685558853671
"49",2434921.08098509,53.4972308576107
"50",1180852.16467591,33.3434249763377
"51",11291.533629647,38.6031918483786
"52",957499.808178998,34.2819936829619
"53",302634.809151252,25.0732816080563
"54",116484.476408935,21.9791444507428
"55",2639032.01692955,37.0869368221611
"56",1686938.03971932,42.7787552843802
"57",274483.368708483,23.596866116859
"58",46236.7025816027,17.4942031875253
"59",488922.609915851,32.7973484317772
"60",5463286.31864262,68.5196703173625
"61",15761.6123820018,11.5427979989909
"62",622935.944214287,37.2250099340454
"63",2113161.20400217,50.0292749400251
"64",1079456.16589343,34.6224358561449
"65",1936309.42598403,47.7739940071478
"66",137701.603350533,28.2976234122179
"67",754944.704457493,28.9659161260352
"68",5116261.27356408,55.9106331574731
"69",306240.325722851,30.7634044112638
"70",1481466.02265904,46.2456919974647
"71",65519.4048379429,18.4042015252635
"72",110356.014850293,25.5562032945454
"73",2541339.83485241,57.8493393864483
"74",425386.813135684,25.5583240324631
"75",2950312.2859103,54.4417537073605
"76",4121306.14518329,37.8963730670512
"77",548694.190165019,30.8689301158302
"78",45308.1547776698,17.4396185576916
"79",585457.607056495,33.8294429029338
"80",6667323.08116205,51.1007745773531
"81",1093655.05708814,37.461170766037
"82",537401.356165078,32.5665000034496
"83",3190478.68938048,54.5621635299176
"84",28484.3782321098,18.3646802930161
"85",424197.179377275,27.6959905191325
"86",178975.194172042,27.3014669329859
"87",899289.367541735,43.186568133533
"88",336831.503786334,25.6022401642986
"89",246628.133693972,25.4007687349804
"90",307762.379618054,22.9613621626049
"91",2543322.27894512,43.2591533544473
"92",4541911.30296783,59.0842944593169
"93",1040324.19506054,34.4911939837039
"94",236373.604499171,22.0395878795534
"95",434154.957151816,30.5258645582944
"96",3321209.90430207,48.4009141940624
"97",2951500.5385316,47.1919491211884
"98",46568.7287550265,15.1405473728664
"99",26134.230302026,15.0530516193248
"100",750399.353357815,38.9961266680621
"101",1248277.28194787,35.9810482850298
"102",1234145.9913127,36.9331089803018
"103",5548947.21893903,67.0608701037252
"104",4757281.22343803,59.1824137046933
"105",32748.8838906797,14.1638851049356
"106",267343.705190901,27.7616880857386
"107",2590436.21141447,45.6886717141606
"108",42057.963950684,12.9857536195777
"109",2663786.76909225,42.7246015775017
"110",110236.056987649,20.6161299161613
"111",6314689.12675001,67.424613874932
