"ind","y","x"
"1",6768.9884326204,29.2622313275933
"2",4825.13925558423,21.4655745169148
"3",6575.41327112385,27.7030018065125
"4",4537.38907013448,23.0696903215721
"5",7757.15435134786,27.8571079485118
"6",6774.90867697175,27.8129005804658
"7",6743.59871269401,28.1774342432618
"8",792.735926242188,14.0960511937737
"9",488.135038328727,12.5156417116523
"10",1699.3411629043,18.5945068672299
"11",6206.46200954618,26.3282474549487
"12",6428.2889177969,28.8053733156994
"13",1101.65384496564,18.3827272988856
"14",1771.8382092727,21.450118930079
"15",1309.28772735666,17.087968965061
"16",1159.97459146892,17.6301700482145
"17",1064.15813639697,13.6681347293779
"18",7278.30019626312,28.7554151844233
"19",1112.26975573728,15.2450994309038
"20",1921.33384686905,23.0817030463368
"21",893.858123997877,11.6496847709641
"22",5172.01341228121,23.6526723159477
"23",3367.74968926252,24.1691765142605
"24",2199.08681512244,18.1526375561953
"25",1594.33247863175,22.8448195336387
"26",4119.641016117,21.6658471990377
"27",387.783464533477,10.4276699665934
"28",12461.3706971474,32.9830879235167
"29",1736.80973019444,16.6383876558393
"30",2216.84530929395,16.870715264231
"31",1082.42876500195,17.1434987895191
"32",656.084872982773,13.2402073452249
"33",1898.25140132373,19.6974410815164
"34",1375.99917042496,17.5482636224478
"35",2358.73008906238,17.9821044765413
"36",2387.18385391668,22.5562821608037
"37",7877.16896805989,29.9147640448064
"38",2605.89844549311,22.0392991323024
"39",3563.4254368441,27.2858709888533
"40",12029.0875468107,32.3114933255164
"41",437.24973220043,10.6340832356364
"42",3126.51266394219,20.6832967698574
"43",643.143691047678,11.1506398348138
"44",1964.98189283769,18.8885173900053
"45",5102.75263985675,22.7270431630313
"46",6554.3213216676,27.6879633916542
"47",974.498944886318,15.4286064952612
"48",1536.05279043485,19.5096387248486
"49",13348.4469289464,28.7272852938622
"50",1237.07066923601,16.805952526629
"51",7795.31766221258,27.3723935289308
"52",1772.01416306649,20.4529889998958
"53",1775.07180142756,21.4888244494796
"54",483.549269707491,11.5481993323192
"55",1339.64863967535,12.0154019491747
"56",1384.41705135778,16.6888221679255
"57",3109.62370381593,21.9855942064896
"58",3708.75120461311,23.6693735094741
"59",5183.15403379517,26.1330754775554
"60",451.23476616021,10.6532237213105
"61",9719.57168916673,28.6787217948586
"62",652.549762005137,13.4708758629858
"63",1001.93551334744,7.14726705805877
"64",661.979208676036,13.3720533642918
"65",567.488054894138,12.0257626147941
"66",1939.79344009186,16.316925464198
"67",3922.96179471267,27.0268597686663
"68",8888.31807928175,28.0799545533955
"69",2402.71567090579,22.1159477997571
"70",2376.77319020589,15.9624622529373
"71",858.788288449316,12.3518875334412
"72",3339.1511454719,20.8726330986246
"73",5799.76530690115,25.9516534721479
"74",609.112258863532,12.6942345499992
"75",2778.96152985935,21.3902182225138
"76",1848.24672925401,19.3660427816212
"77",199.858597456687,7.77878737054948
"78",1199.59040504019,19.4566001556814
"79",5400.4238454382,10.430678925477
"80",3300.7361658403,23.9575602114201
"81",1328.10993082968,17.3706815997139
"82",1359.15963387478,14.8905101139098
"83",4812.41524617297,26.3824982056394
"84",2423.08004313974,21.176327066496
"85",1057.91943585067,13.2033120188862
"86",563.495495850203,10.210705245845
"87",9194.31419049409,32.4194052552404
"88",4631.90431414381,26.6581876389682
"89",863.857724134478,11.3740022759885
"90",1262.54978607435,16.5988883934915
"91",855.255072650123,13.9770372910425
"92",276.55614252379,6.63522991756629
"93",1464.19286502798,18.4818683983758
"94",1376.1638378501,12.2000628104433
