"ind","y","x"
"1",3.53486392472935,103.117604097351
"2",2.97693179205979,26.0830468591303
"3",3.40552528414758,76.0776240285486
"4",2.93061015235347,29.3231557682157
"5",3.3887896687014,73.6615744419396
"6",3.65809079068881,115.06707103923
"7",3.31358391027617,67.4693612474948
"8",3.05211458928381,34.6511460468173
"9",2.937409053367,26.0786517802626
"10",2.96600458389325,29.1946554370224
"11",2.88165587551383,23.470102371648
"12",3.66829464747731,122.231493750587
"13",3.58811168841797,107.239493215457
"14",3.4291816948044,78.0630802735686
"15",3.12886550569022,44.3381385877728
"16",3.24236373934773,57.8917458094656
"17",3.401729885886,81.7111638188362
"18",3.55621206744989,105.752678932622
"19",3.31213809177048,69.3797192443162
"20",3.74126411767044,128.931991392747
"21",2.75842253662601,13.4688226040453
"22",3.47700340792083,94.4017286039889
"23",3.38920653238029,77.1551915258169
"24",3.20596989193077,57.8101781569421
"25",3.09452785044611,34.1825240664184
"26",3.32363369455242,74.422555025667
"27",3.76730880706975,129.348148079589
"28",3.54115446238818,96.5808284375817
"29",3.62543628657308,117.654508473352
"30",3.48029266089065,92.9901312571019
"31",3.4062853719719,82.7757688984275
"32",3.58172104156602,108.581334827468
"33",3.36361076204461,73.6885235179216
"34",3.7974096868355,122.906354162842
"35",3.36269450298173,76.1735553853214
"36",3.48593662013268,95.8008340653032
"37",3.09536534586563,47.9084626864642
"38",3.63824238554908,112.925626095384
"39",3.60052580131709,110.757247610018
"40",3.28613296763791,69.9406212568283
"41",3.27303502358994,64.8989921621978
"42",3.391594735459,73.0643771961331
"43",3.66655502067919,121.506260503083
"44",3.46924392389145,86.3078989833593
"45",3.66844519298305,111.750957798213
"46",3.19838395695033,70.1160337869078
"47",3.72821299570778,127.236119257286
"48",3.27938757306849,65.6342598050833
"49",3.38549917196914,85.8736630342901
"50",3.39533059132309,86.5431675780565
"51",2.88446930699603,21.9443506002426
"52",3.35540311031614,76.594938384369
"53",2.79079067798748,14.9205440096557
"54",3.50787931969449,93.6596409976482
"55",3.67650687922994,119.478180268779
"56",2.96377845515959,22.8560004197061
"57",3.30276503990048,73.693218473345
"58",3.37826861574023,83.7280557490885
"59",3.37602226921,72.2581845149398
"60",3.57286207105262,106.327087739483
"61",3.10987077574951,51.6793430410326
"62",3.85917610495074,147.031167941027
"63",3.31351092524287,74.4700519740582
"64",3.649698466819,119.261796604842
"65",3.20345138920067,51.897601429373
"66",3.67557113751846,114.96256086044
"67",3.38188635116517,80.3457552567124
"68",3.33821274644498,65.9778445772827
"69",3.5217903796761,91.3372354581952
"70",2.9791875590323,23.2185137365013
"71",2.65151697303994,-2.41084639617071
"72",3.33918178126941,70.9183311183006
"73",3.24491818567484,61.3366916123778
"74",3.33609874418247,65.8793124556541
"75",3.55650835235105,102.990676881745
"76",3.68603254975664,120.225897217169
"77",3.64245562986664,109.934065397829
"78",3.65182876456488,123.423271244392
"79",2.88634518750055,26.9387366902083
"80",3.30327117254377,70.2300024963915
"81",2.77185489299391,10.075069302693
"82",3.69483159166895,121.937158666551
"83",3.27350600746513,67.1147321164608
"84",3.52537972882432,96.4107259549201
"85",2.88404203222768,19.8417104035616
"86",3.41964443982718,77.5217976421118
"87",3.55912454433644,103.691368922591
"88",3.63436752783566,111.175380134955
"89",3.74534150611964,124.288403009996
"90",2.75927100130971,11.7590572405607
"91",3.37285452706028,94.8084928654134
"92",3.62748093642428,111.570067945868
"93",3.88082162484642,147.516895323889
"94",3.14341528054744,45.0373176392168
"95",3.40613708582788,73.7988828122616
"96",3.37606182572089,81.8322765361518
"97",2.87404703559117,23.8525064196438
"98",3.51344500330665,102.195616848767
"99",2.57178633389227,-6.91250323025973
"100",3.29127557644119,72.184020569548
"101",3.45127210842073,82.5994530785829
"102",2.95824847582712,35.5343656800687
"103",3.30909510426413,81.1306600831449
"104",3.59211418120592,110.225210553035
"105",3.12121526469357,49.6491414867342
"106",3.06235451611155,38.0095604620874
"107",3.2629603998906,60.1380720827729
"108",3.49515480570009,95.6617414113134
"109",3.29385920961133,67.929704003036
"110",3.15996839939104,41.0390969645232
"111",3.11007117946247,46.0281460452825
"112",3.59374213018874,116.430684812367
"113",3.31295358123672,75.0255155563354
"114",3.3068236532091,65.4415832366794
"115",3.34192180917243,71.1167952790856
"116",3.73004156116118,128.193968590349
"117",3.14772522410688,38.2774978037924
"118",2.95825035357575,25.8584976848215
"119",2.44740920566588,-11.0073919886644
"120",2.66768923808735,-3.34025046656933
"121",3.33347096175202,70.9753444883972
"122",3.59301044127886,104.79373537004
"123",3.42657093276658,82.836454436183
"124",2.87579506301281,19.1072133369744
"125",3.47081594571796,91.2992533389479
"126",3.36322057145516,78.1760724913329
"127",3.04947401476842,40.7396768871695
