"ind","y","x"
"1",14.5307206718575,46.7547370260581
"2",13.0709681781606,19.5769163570367
"3",15.1181056510253,40.0814785528928
"4",13.2403727970296,18.2861153758131
"5",14.1692106573955,34.4496035506018
"6",14.7403103538138,37.0754272816703
"7",12.8593250520005,17.11051505059
"8",13.2223999765259,20.5805694242008
"9",11.5710960409305,12.8554202755913
"10",15.843962231932,59.7383410576731
"11",14.0584038792269,28.8267848570831
"12",14.8176685736906,39.1712097008713
"13",14.4520273006005,29.0183887491003
"14",15.5900547310642,47.3959433170967
"15",12.6360692598398,13.6059731966816
"16",15.8415443051653,42.9105084645562
"17",12.7021313459736,13.5683036898263
"18",13.567122383466,24.018226263579
"19",12.5007891048077,21.2856986699626
"20",12.8372483846167,20.0316930795088
"21",14.7036670477615,37.769880509004
"22",15.6510103786825,44.6197603037581
"23",12.3700935558314,22.390093842987
"24",13.7823159917609,28.4657860314474
"25",12.9153634045424,18.774775872007
"26",13.1129923401949,19.7135563846678
"27",13.8390612132931,21.6541823139414
"28",16.1383443505243,51.3498742971569
"29",14.9205548096258,47.4778504949063
"30",12.4120147271803,21.3709851750173
"31",13.8752575806749,31.3956536608748
"32",13.8241625611121,26.6371222236194
"33",14.0335149933575,25.8880789065734
"34",16.0322698661885,52.8530530305579
"35",10.9374302526448,10.645486311987
"36",12.6110100561546,24.386677974835
"37",13.476034615039,23.9882000163198
"38",14.9515072684734,37.3822832270525
"39",14.3161866392993,30.8624439896084
"40",13.7358814016017,28.9807259012014
"41",12.4461700309045,18.8252261397429
"42",15.3674089439809,46.477117985487
"43",12.73018270084,20.3806312195957
"44",16.0289499707643,46.1089980346151
"45",16.4770711212008,27.0429243589751
"46",16.233844408097,64.8443227731957
"47",13.8097192038637,30.4306602827273
"48",16.6200381199896,55.1535103027709
"49",14.2398596341264,26.2363784620538
"50",14.9484936614936,35.2115168957971
"51",16.0738121809578,53.5327804996632
"52",13.9308846051296,28.8010924961418
"53",14.2951520435453,41.052830920089
"54",15.8888691848554,42.8803632990457
"55",15.2542003346744,44.901795850601
"56",14.8722791710395,35.5391762242652
"57",12.3130444281865,17.7450975775719
"58",15.1431670835054,32.9913618648425
"59",16.7993720677564,56.7004875885323
"60",12.8760271321871,16.6906235995702
"61",12.1993581296404,13.8818099652417
"62",13.5337785298538,24.6227686433122
"63",14.3632659635678,33.1259941239841
"64",13.7460760467903,26.3949339068495
"65",16.296907350961,57.4720273399726
"66",16.8816346182967,69.2708910335771
"67",15.4655466791863,46.8966812849976
"68",11.671344030858,17.2031664429232
"69",15.5511810748943,42.4447573162615
"70",13.4640913235471,28.5588275664486
"71",16.4104951395959,66.9281155060614
"72",15.2276124020198,44.1552259633318
"73",13.558653247679,22.6586973317899
"74",14.1525760732895,22.8203514846973
"75",13.895942814469,24.9316721362993
"76",17.7946745856723,56.8984816572629
"77",12.5093811499422,23.6917539406568
"78",14.77355732559,34.5684042805806
"79",14.8581424066632,37.618266583886
"80",14.314580293135,31.7290888191201
"81",16.1452795059309,50.2656902791932
"82",10.661724494011,10.2373704570346
"83",16.3484644346661,59.5211410336196
"84",15.5439797817045,33.0141830164939
"85",15.0251129872966,42.7371122315526
"86",9.87710750172699,14.9210081226192
"87",13.465133547464,37.4305169354193
"88",16.0767406454745,52.1555095817894
"89",14.9963529559111,32.1080423216335
"90",11.6849984535987,12.8825123328716
"91",11.6365729398766,15.3871264331974
"92",14.8649002306136,33.4809087589383
"93",15.3988941925593,40.8697860804386
"94",17.0294608682416,65.7922905804939
"95",17.0786753936551,64.9800988103148
"96",16.1625692009913,57.9149313294329
"97",12.6668051933951,14.9859353923239
"98",13.7715353596483,26.4365357952192
"99",14.8033221676563,45.6032268726267
"100",11.537324197524,11.2607751181349
