"","x","y"
"1",120.53,74.38
"2",226.29,96.67
"3",72.13,61.2
"4",675.72,166.24
"5",606.08,164.89
"6",536.61,146.69
"7",804.35,191.58
"8",267.31,111.87
"9",939.72,196.28
"10",743.63,204.77
"11",866.09,190.19
"12",770.85,176.62
"13",173.08,88.19
"14",650.92,160.72
"15",439.09,140.41
"16",829.58,193.34
"17",785.91,189.48
"18",407.67,134.82
"19",258.93,105.21
"20",917.25,207.53
"21",229.76,66.35
"22",526.83,152.4
"23",110.57,75.26
"24",339.56,123.19
"25",397.99,126.2
"26",358.98,121.7
"27",666.44,162.69
"28",398.83,126.85
"29",818.63,187.74
"30",392.71,139.81
"31",674,175.32
"32",241.51,96.47
"33",485.11,143.77
"34",327.84,118.78
"35",876.48,201.12
"36",350.76,113.69
"37",744.5,178.58
"38",899.11,194.31
"39",369.68,135.58
"40",546.34,150.54
"41",914.68,204.29
"42",788.04,183.29
"43",307.19,116.89
"44",527.03,144.01
"45",964.9,202.92
"46",130.4,72.22
"47",131.69,73.05
"48",370.98,125.96
"49",468.43,145.44
"50",290.18,110.54
"51",1037.07,208.85
"52",388.49,127.43
"53",819.85,185.94
"54",296.89,113.57
"55",361.8,121.68
"56",739.04,177.87
"57",568.42,153.18
"58",556.09,155.44
"59",233.83,96.31
"60",878.79,193.95
"61",734.36,175.32
"62",843.22,187.69
"63",108.09,68.16
"64",275.74,111.34
"65",979.2,203.09
"66",284.46,109.68
"67",712.68,170.73
"68",873.85,191.61
"69",1026.82,211.33
"70",766.91,177.19
"71",405.84,130.05
"72",561.85,158.4
"73",447.12,138.51
"74",106.43,73.74
"75",556.69,150.3
"76",382.39,131.98
"77",578.82,159.05
"78",383.77,137.38
"79",329.21,115.63
"80",974.97,197.74
"81",303.32,111.24
"82",281.91,112.74
"83",333.11,116.64
"84",139.86,79.66
"85",1021.1,218.29
"86",965.77,199.58
"87",794.33,184.77
"88",510.88,149.45
"89",533.96,156.19
"90",887.62,196.12
"91",561.74,153.36
"92",921.97,200.2
"93",144.12,76
"94",817.34,184.13
"95",756.65,179.05
"96",518.79,144.96
"97",382.95,134.89
"98",413.3,130.18
"99",779.48,181.31
"100",834.91,190.22
"101",60.11,55.96
"102",537.59,146.03
"103",307.7,109.62
"104",310.54,114.49
"105",63.09,51.21
"106",200.21,96.62
"107",444.13,139.23
"108",742.8,175.99
"109",935.36,191.72
"110",206.51,97.45
"111",927.66,197.49
"112",616.67,166.97
"113",185.22,86.6
