"","y","x"
"1",138.458919486389,15.9268677560613
"2",726.845199787266,13.0790700903162
"3",1480.75908862812,22.2675726190209
"4",3175.96104678847,25.7442010799423
"5",2317.48402516569,20.259841834195
"6",3430.80272374423,26.829152177088
"7",752.239772038329,12.5620914110914
"8",2007.29331180379,22.0600888552144
"9",6306.1793671709,25.3030245564878
"10",5070.6532714423,28.7213029153645
"11",417.303711542184,10.998280425556
"12",2528.6320277431,26.0643202764913
"13",2807.27704914609,17.896656007506
"14",1569.87764700596,20.282941958867
"15",474.968799219707,12.315319464542
"16",2856.48893169596,23.0994921317324
"17",3888.81192648326,26.4284780574962
"18",10371.0303124286,32.5363167050666
"19",1322.04331220613,17.5244982680306
"20",719.985885518979,15.1455314550549
"21",1482.22260327041,20.5473477672786
"22",3782.39354576386,26.2041484704241
"23",2214.1000182719,20.2365992823616
"24",1687.13466734669,21.2828544294462
"25",527.083570486294,10.8940621232614
"26",243.347533906274,7.79750715216275
"27",1062.13518585115,16.6253108344972
"28",542.230822004399,12.6759660663083
"29",1763.97491337878,24.2392298346385
"30",2907.19415522182,24.0192646719515
"31",5563.05512798054,25.4499031044543
"32",3973.72331706307,22.7552416035905
"33",413.137228091151,14.4651870662346
"34",798.764106185665,14.116952130571
"35",1876.34974047956,22.135817152448
"36",2001.63891991326,21.5022246027365
"37",972.315427894687,14.3534987093881
"38",1551.65206693892,16.5001393156126
"39",360.49344805626,10.4603700246662
"40",1453.9696514151,21.4767411863431
"41",4181.20270122405,25.0097522092983
"42",1378.22340149232,21.2195576447994
"43",2019.96141399794,20.5037101637572
"44",1360.82993059856,17.7498051943257
"45",7725.69415328405,33.216305280448
"46",285.740580249861,11.413452019915
"47",1348.92110399039,16.3730283128098
"48",3044.67208580454,22.8876558039337
"49",3284.73751204121,18.9702349761501
"50",1203.60394216563,16.9971788162366
"51",286.170222478769,8.3686003335212
"52",252.959971011649,10.6349810631946
"53",3011.85471682398,23.224498485215
"54",1735.63299332856,19.3235467653722
"55",1392.12871329951,15.3425049548969
"56",755.329421489974,15.1053447788581
"57",3053.37565964427,24.3772156490013
"58",2173.08126132495,20.0336613506079
"59",2463.07084803684,20.3896964201704
"60",22493.0921833419,28.5364020243287
"61",972.411571545786,12.5727755157277
"62",2411.72769597367,24.1574315261096
"63",3419.15188328407,28.2655053306371
"64",338.170407629877,13.1363168498501
"65",703.411071909538,11.0421020677313
"66",211.032341702991,8.30533996443188
"67",1973.84608818947,19.8955407366157
"68",670.454112483288,12.1359175024554
"69",614.604122798079,12.2723804833367
"70",5514.06789182612,26.1972193000838
"71",4179.79023136778,27.1269794506952
"72",5599.54456213614,26.0346935596317
"73",540.441503467178,11.947080725804
"74",9060.58098216307,29.780765902251
"75",334.111652459089,10.7425481686369
"76",5294.43535399867,28.9916312368587
"77",290.923045096262,11.7580371303484
"78",440.273758701242,14.3500196188688
"79",329.204393317788,10.7314677583054
"80",10124.3750170035,28.7154439277947
"81",8702.09586215488,29.2179964948446
"82",6026.89739547877,25.9576420485973
"83",5412.87022491634,28.7125804880634
"84",376.7613988893,12.8564057312906
"85",2177.98744430893,7.55031441802032
