"ind","y","x"
"1",11.8420404900289,76.846919991076
"2",11.7324966942718,72.9161382932216
"3",10.4951391803768,50.1879508700222
"4",11.3291363577954,58.6224818322808
"5",13.5902189965979,101.254553925246
"6",9.48959534397998,32.058331258595
"7",9.51285228409104,38.6863119434565
"8",13.4829231471321,100.673661995679
"9",13.6942495417634,108.565672878176
"10",8.36439880117455,23.5308879055083
"11",13.2733139860523,103.055771552026
"12",13.0742835957806,95.725490283221
"13",8.63956667274645,20.8763704635203
"14",12.7619628056873,91.277487045154
"15",9.10501330701412,28.6743111908436
"16",10.5889208568681,55.2062822692096
"17",11.7445387880302,68.773736115545
"18",13.8089586339023,114.202338112518
"19",8.73843121775893,22.5161771383137
"20",11.8382399241936,76.7342605628073
"21",8.66071034131258,16.483480669558
"22",7.71457821191857,10.4775059036911
"23",11.4669799838151,64.8391044698656
"24",13.7409621792127,107.143131531775
"25",16.2831733927059,151.588275180932
"26",12.5385061314317,90.9094601962715
"27",12.8045919642442,111.332133430988
"28",7.95733919737207,15.5545220803469
"29",13.5569822653888,104.475165577605
"30",14.5813260780483,127.20266694203
"31",13.9870128902234,114.397768666968
"32",13.8435938433286,108.365615094081
"33",9.56059677873636,31.3900899793953
"34",12.770152972401,85.9750937018543
"35",9.91006358965729,36.2485989369452
"36",14.0611805366685,118.816853305325
"37",8.60558606926567,19.5666200574487
"38",9.91673854071552,42.6092823501676
"39",9.1175598638566,29.3285626824945
"40",12.067429336508,81.3787192106247
"41",14.4143419622004,86.8510207161307
"42",14.8344856512173,128.486903086305
"43",9.69382848615668,39.7692608740181
"44",10.2649353205458,48.8169137760997
"45",10.0007724336137,42.7283648587763
"46",10.9816988464871,60.3088392782956
"47",9.06073689419383,30.5348117556423
"48",14.2665173340054,119.549364671111
"49",10.9787474469891,60.8593816217035
"50",11.5264391609698,65.8680122811347
"51",11.4225505521369,60.2259042020887
"52",9.29991017220826,38.9563160948455
"53",13.395249766651,99.3421681784093
"54",11.9611707968705,74.5836854632944
"55",13.1856752275598,109.614663394168
"56",13.8948309578858,109.486637730151
"57",15.5870234887685,144.645327106091
"58",12.0081463656391,82.1366703230888
"59",12.9118867272141,90.8779469504952
"60",12.0729055546358,79.7593927104026
"61",12.6119189424741,87.1498183533549
"62",7.48258329575359,10.0549201015383
"63",15.3373228787518,144.704130501738
"64",9.15400864889447,25.0398761499673
"65",8.21990062430044,15.6686430610716
"66",8.04584034518681,13.9168372843415
"67",10.5471705770267,49.674685196951
"68",8.52967839267589,18.483250355348
"69",9.03383588825059,29.9511847551912
"70",12.2123461605499,78.5023342166096
"71",9.98874253928552,46.7643664591014
"72",12.8768593955077,93.7771238200366
"73",12.2233021769111,86.8390064593405
"74",14.5429479436694,125.413029165938
"75",9.38044678175692,30.371467769146
"76",12.6858463584528,91.1238698102534
"77",13.2673598396106,105.843118550256
"78",13.7378885248176,105.939219724387
"79",14.2838287201933,120.793964751065
"80",11.7442682818868,69.7156222816557
"81",14.4510338918673,123.38171091862
"82",14.41399761585,115.150389447808
"83",12.368265952222,79.3689997587353
"84",11.9214681742055,76.550919059664
"85",14.4147740902567,121.940659899265
"86",14.6455040056767,124.885239638388
"87",13.8716916750412,113.710758406669
"88",8.99580565315128,26.5151437744498
"89",14.3120531965105,122.20077781938
"90",11.710521061259,77.5722144264728
"91",11.8020865615181,75.5623227544129
"92",8.65155015111735,22.2555847465992
"93",15.4011585492154,145.308579366173
"94",14.7381937522585,128.507018927485
"95",13.6304952699998,104.127574870363
"96",13.4276258229236,100.42003242299
"97",12.4860730827903,85.6428203638643
"98",9.83302972265426,43.9813567884266
"99",14.5554991431183,125.585607131943
"100",9.60965716200887,41.8217467237264
"101",13.5450163552315,109.114671163261
"102",12.4103489068359,83.8949880842119
"103",8.01640272125689,13.9864453300834
"104",11.5487033301247,67.6104938331991
"105",14.2700248254895,120.235189115629
"106",12.208487305137,77.4014987237751
"107",9.14546628384496,33.1612361874431
"108",13.2538772407699,100.968897324055
"109",11.3766897335311,67.2031665313989
"110",12.6248707639104,89.4134656339884
"111",11.2185882696466,58.430858310312
"112",10.3953409220264,51.3645785767585
"113",8.09026939114721,11.5936732105911
"114",10.3630125930824,48.2062246836722
"115",14.2333694649534,119.759569112211
"116",13.5316541694106,109.461010619998
"117",8.33556603604628,19.0309800393879
"118",15.7705218082829,147.995098090247
"119",8.1775828718374,14.2061412986368
"120",10.8101660998616,57.3170496430248
"121",11.2065772677968,61.2367121875286
"122",8.99039200277793,22.3399662040174
"123",14.2676336813725,124.792045336217
"124",10.4243419074594,44.6590393595397
"125",10.918393757722,64.1046049445868
"126",12.3347888426197,74.4122242741287
"127",9.08663853720526,32.9026020038873
"128",14.266986543227,119.358504768461
"129",11.3216204963831,66.2275308556855
"130",9.36487746096613,27.3587070871145
"131",13.6159455217829,105.885239010677
"132",8.73687358506894,18.1994492560625
"133",12.4027256981182,83.4741500485688
"134",13.779999917431,114.833500925452
"135",8.98151044644753,24.4406663253903
"136",10.4378760957207,45.2963071316481
"137",9.12901424025808,27.2560965269804
"138",13.6616336894824,111.026051919907
"139",10.9179000538113,61.2740491796285
"140",11.8966994348695,68.4893077984452
"141",8.32762956188614,-8.65326410695597
"142",10.2130875688244,42.3911615926772
"143",13.1230460715749,105.581503314897
"144",12.6752110723437,88.8678026199341
"145",10.1035222553138,43.4605315048248
"146",13.1596796230224,95.9639752935618
"147",10.8687872893132,61.0728796198964
"148",13.3644929911982,108.808507816866
