"ind","y","x"
"1",28.6570481773391,7.03048487775959
"2",5.91183798747342,2.63371413410641
"3",15.6165800856272,6.59170822473243
"4",15.6530209621075,5.6517917632591
"5",20.0258136171916,8.106050390983
"6",10.4956461430564,4.27105408464558
"7",8.84423609102152,1.87679667794146
"8",8.21747318397501,1.81672291574068
"9",22.0056572150353,8.83653581095859
"10",19.0331098257425,7.07022031862289
"11",10.5216338118911,4.63636226253584
"12",16.1993682885317,7.94628941593692
"13",22.4708953420418,8.46420631394722
"14",13.8725210279976,5.04056904674508
"15",19.1796201341773,8.20722601399757
"16",7.70714683713233,4.31233755196445
"17",9.73864427385135,4.01306212251075
"18",24.7065383234667,8.76943306438625
"19",8.99993906807624,3.80460317642428
"20",19.9175855944255,8.41344868089072
"21",12.9227550726319,4.99285979662091
"22",7.00361993204245,3.03210231638514
"23",31.0611034437692,11.1412364405336
"24",22.116491875619,7.96876778593287
"25",6.49524032722926,2.37573329894803
"26",7.73662039909197,3.89856847678311
"27",10.0200407585307,3.34941520122811
"28",5.24191533488565,2.25957998191006
"29",9.41640574756531,6.49200827348977
"30",3.98480163378177,1.03129262221046
"31",16.5810442337558,6.09875485138036
"32",3.28006536312672,4.80907411826774
"33",17.5218871758907,8.38965738425031
"34",23.6133581476177,9.12531778495759
"35",20.7020793655466,9.18315506051295
"36",16.7542370027545,4.87979040388018
"37",22.1751308008727,8.7754481381271
"38",8.35695372008282,2.76321518141776
"39",5.11950824797802,3.46005346486345
"40",23.6660938431015,8.88887793803588
"41",10.3971654477636,4.95544473896734
"42",23.3056331324323,9.26115994318388
"43",29.2557047078659,9.67171389004216
"44",7.65431525197674,4.85231503448449
"45",6.94368855043059,1.00780578772537
"46",11.6576800868869,6.71466697030701
"47",14.1925025526672,6.26697147986852
"48",18.322317943742,7.17164377984591
"49",24.4099609018587,9.50647883652709
"50",14.6291458420376,6.14010057528503
"51",25.0900770373174,9.90778333228081
"52",8.26419724734897,5.21248365566134
"53",9.43705403829233,2.89155738870613
"54",5.25913284969022,3.97890091547742
"55",7.86611272403645,2.74171546986327
"56",-1.06610031617154,2.55427195201628
"57",26.9010348589707,9.06726560369134
"58",14.3354934184903,7.54566845810041
"59",21.0685548020386,1.76114107621834
"60",9.14622812869814,3.196552593261
"61",17.430428245806,5.75752700120211
"62",7.08902622049186,3.72194319637492
"63",12.6739219763174,1.11687917518429
"64",24.5550238799633,9.33092360454611
"65",11.0863417978457,2.40261064260267
"66",24.4172173615207,9.90593902231194
"67",11.1449930759629,5.92809962970205
"68",11.0118177723095,6.52326257992536
"69",15.2696465807978,7.02361610298976
"70",13.1251177028622,6.45957328588702
"71",5.24822983444605,2.20135955489241
"72",12.2442610204406,4.36437346297316
"73",14.6831756614527,3.16331826965325
"74",2.2172703400708,2.47866142913699
"75",14.5585742400268,4.76791080762632
"76",10.3012949734927,4.2634756162297
"77",36.9535110712234,11.4117537291629
"78",13.4774881939391,2.64027090091258
"79",27.4608420432246,8.98560176882893
"80",4.5866708726461,1.56976867327467
"81",23.3911850687792,7.78108541737311
"82",9.62625573704355,5.48562942817807
"83",12.4061648619093,6.89290923718363
"84",8.97851972366021,3.69024664186873
"85",5.68945661007974,2.0961692056153
"86",19.4984279975609,4.28125052317046
"87",22.9350476563141,8.49379031872377
"88",0.453769568895225,1.28074155794457
"89",20.7950600671822,7.86903073010035
"90",21.4767398875522,8.97471729340032
"91",3.55911917862895,0.0977342657840742
"92",32.2121602121441,10.7992443468127
"93",6.31645667683488,3.30602015228942
"94",36.3154566593291,10.8094471415947
"95",14.0477299515147,6.98454509139992
"96",3.24646690687921,3.31787387328222
"97",1.2580270166242,2.12512683914974
"98",8.13934047741177,2.07886033668183
"99",32.6899902035388,11.4609394006445
"100",5.53217064175997,4.04207405820489
"101",5.34854915493408,3.24597943993285
"102",11.3298928016855,5.02210957091302
"103",7.44470778273746,1.62410937924869
"104",8.75176095404719,3.13984211999923
"105",15.6695903485753,7.04579738690518
